Wavenumbers [1/cm],Absorbance
3762.439,-0.000257482
3760.51,-0.000255959
3758.582,-0.000258315
3756.653,-0.000249105
3754.725,-0.00025255
3752.796,-0.000280338
3750.868,-0.000295503
3748.939,-0.000275606
3747.011,-0.00025146
3745.083,-0.000244568
3743.154,-0.00023198
3741.226,-0.000206888
3739.297,-0.000194651
3737.369,-0.000198814
3735.44,-0.000193759
3733.512,-0.000170729
3731.583,-0.00015406
3729.655,-0.000148968
3727.726,-0.000138033
3725.798,-0.000126799
3723.869,-0.000131707
3721.941,-0.000165595
3720.012,-0.000219048
3718.084,-0.00025857
3716.156,-0.000271982
3714.227,-0.000266989
3712.299,-0.00026288
3710.37,-0.000274388
3708.442,-0.000273424
3706.513,-0.00023398
3704.585,-0.000198351
3702.656,-0.000215121
3700.728,-0.000262247
3698.799,-0.000294477
3696.871,-0.000295735
3694.942,-0.00028553
3693.014,-0.000312773
3691.085,-0.00038062
3689.157,-0.000429207
3687.229,-0.000437074
3685.3,-0.000433316
3683.372,-0.00043455
3681.443,-0.000450005
3679.515,-0.000493763
3677.586,-0.000554726
3675.658,-0.000595728
3673.729,-0.000608303
3671.801,-0.000616183
3669.872,-0.000618979
3667.944,-0.000608012
3666.015,-0.000589067
3664.087,-0.000582837
3662.158,-0.000621346
3660.23,-0.000677922
3658.302,-0.000688782
3656.373,-0.000664105
3654.445,-0.000660651
3652.516,-0.000686462
3650.588,-0.000720476
3648.659,-0.000740381
3646.731,-0.000731186
3644.802,-0.000737634
3642.874,-0.000784127
3640.945,-0.00080109
3639.017,-0.000779762
3637.088,-0.000775622
3635.16,-0.000751808
3633.231,-0.000701518
3631.303,-0.000709498
3629.375,-0.000740135
3627.446,-0.000698547
3625.518,-0.000633846
3623.589,-0.000632864
3621.661,-0.000680953
3619.732,-0.000719732
3617.804,-0.000716779
3615.875,-0.000687317
3613.947,-0.000683707
3612.018,-0.000709427
3610.09,-0.000708594
3608.161,-0.000659039
3606.233,-0.00060749
3604.304,-0.000607271
3602.376,-0.000636818
3600.448,-0.000640711
3598.519,-0.000615748
3596.591,-0.000603387
3594.662,-0.00063152
3592.734,-0.000673998
3590.805,-0.000697443
3588.877,-0.000698927
3586.948,-0.00066653
3585.02,-0.000615138
3583.091,-0.000609166
3581.163,-0.000655516
3579.234,-0.000700838
3577.306,-0.000719901
3575.377,-0.000706823
3573.449,-0.00068998
3571.521,-0.000701997
3569.592,-0.000707609
3567.664,-0.000685364
3565.735,-0.000661132
3563.807,-0.000644656
3561.878,-0.000641059
3559.95,-0.000639608
3558.021,-0.000619993
3556.093,-0.000609195
3554.164,-0.000615404
3552.236,-0.000611422
3550.307,-0.000616882
3548.379,-0.00064934
3546.45,-0.000676132
3544.522,-0.00066235
3542.594,-0.000625002
3540.665,-0.000619522
3538.737,-0.000650367
3536.808,-0.000670271
3534.88,-0.000669933
3532.951,-0.000665239
3531.023,-0.000636427
3529.094,-0.000590235
3527.166,-0.000574678
3525.237,-0.000611085
3523.309,-0.000704375
3521.38,-0.000797712
3519.452,-0.000822789
3517.523,-0.000829655
3515.595,-0.000861476
3513.667,-0.000848909
3511.738,-0.000778222
3509.81,-0.000737492
3507.881,-0.000764283
3505.953,-0.000839387
3504.024,-0.000933287
3502.096,-0.001017675
3500.167,-0.001055455
3498.239,-0.001014448
3496.31,-0.0009525
3494.382,-0.00092404
3492.453,-0.000952514
3490.525,-0.001029385
3488.596,-0.001044268
3486.668,-0.001007306
3484.74,-0.001039729
3482.811,-0.001096659
3480.883,-0.001074597
3478.954,-0.001017292
3477.026,-0.001042012
3475.097,-0.001165263
3473.169,-0.001310165
3471.24,-0.001406117
3469.312,-0.001416747
3467.383,-0.001354551
3465.455,-0.001289606
3463.526,-0.001307894
3461.598,-0.001415254
3459.669,-0.001503536
3457.741,-0.001519026
3455.813,-0.001522138
3453.884,-0.001505664
3451.956,-0.001449403
3450.027,-0.001418315
3448.099,-0.001447483
3446.17,-0.00151838
3444.242,-0.001585235
3442.313,-0.001616247
3440.385,-0.001593751
3438.456,-0.001564852
3436.528,-0.00165452
3434.599,-0.001826114
3432.671,-0.001943457
3430.742,-0.001988237
3428.814,-0.001993338
3426.885,-0.002000695
3424.957,-0.002087839
3423.029,-0.002275395
3421.1,-0.002396459
3419.172,-0.002317075
3417.243,-0.002183669
3415.315,-0.002135675
3413.386,-0.002136609
3411.458,-0.002223316
3409.529,-0.00241433
3407.601,-0.00258368
3405.672,-0.002730171
3403.744,-0.002879277
3401.815,-0.002949639
3399.887,-0.00298675
3397.958,-0.002988768
3396.03,-0.002861087
3394.102,-0.002724958
3392.173,-0.002740366
3390.245,-0.002870624
3388.316,-0.002996253
3386.388,-0.003068558
3384.459,-0.003146664
3382.531,-0.003263918
3380.602,-0.003380571
3378.674,-0.003406343
3376.745,-0.003249168
3374.817,-0.003028835
3372.888,-0.00299068
3370.96,-0.003203243
3369.031,-0.003502124
3367.103,-0.003639332
3365.175,-0.003541269
3363.246,-0.003387479
3361.318,-0.003406721
3359.389,-0.003568724
3357.461,-0.003646123
3355.532,-0.003612732
3353.604,-0.003587776
3351.675,-0.003630942
3349.747,-0.00373385
3347.818,-0.003812385
3345.89,-0.003830162
3343.961,-0.003824416
3342.033,-0.003816683
3340.104,-0.003760016
3338.176,-0.003591275
3336.248,-0.003436309
3334.319,-0.003482996
3332.391,-0.003649332
3330.462,-0.003725532
3328.534,-0.003686964
3326.605,-0.003657567
3324.677,-0.003716315
3322.748,-0.003836879
3320.82,-0.003967993
3318.891,-0.004039375
3316.963,-0.004002372
3315.034,-0.003954064
3313.106,-0.003977448
3311.177,-0.003989194
3309.249,-0.003946453
3307.321,-0.003949792
3305.392,-0.003965306
3303.464,-0.003836655
3301.535,-0.003723415
3299.607,-0.003843892
3297.678,-0.004053199
3295.75,-0.004182841
3293.821,-0.004241094
3291.893,-0.004297095
3289.964,-0.004356279
3288.036,-0.004336732
3286.107,-0.004201618
3284.179,-0.003937199
3282.25,-0.003636964
3280.322,-0.003538643
3278.394,-0.00362534
3276.465,-0.003631639
3274.537,-0.003558705
3272.608,-0.003587903
3270.68,-0.003702798
3268.751,-0.003767746
3266.823,-0.00371613
3264.894,-0.00370994
3262.966,-0.003882178
3261.037,-0.004052296
3259.109,-0.004083071
3257.18,-0.004023443
3255.252,-0.003953773
3253.323,-0.003962749
3251.395,-0.004070229
3249.467,-0.004219115
3247.538,-0.004355808
3245.61,-0.004444201
3243.681,-0.004461084
3241.753,-0.004418023
3239.824,-0.004381965
3237.896,-0.004376153
3235.967,-0.004338409
3234.039,-0.004308397
3232.11,-0.004357751
3230.182,-0.004414227
3228.253,-0.004445726
3226.325,-0.004419283
3224.396,-0.00430462
3222.468,-0.004261867
3220.54,-0.004413
3218.611,-0.004636747
3216.683,-0.004673478
3214.754,-0.004458888
3212.826,-0.004317643
3210.897,-0.004464625
3208.969,-0.004626834
3207.04,-0.004570433
3205.112,-0.004471296
3203.183,-0.004461515
3201.255,-0.004465952
3199.326,-0.004491567
3197.398,-0.004522073
3195.469,-0.004415567
3193.541,-0.004222504
3191.613,-0.004206165
3189.684,-0.0043567
3187.756,-0.00440858
3185.827,-0.004327913
3183.899,-0.004279943
3181.97,-0.004327294
3180.042,-0.004355286
3178.113,-0.004250719
3176.185,-0.004175495
3174.256,-0.004269623
3172.328,-0.004295942
3170.399,-0.00414195
3168.471,-0.004031547
3166.542,-0.004026364
3164.614,-0.004019716
3162.686,-0.003989531
3160.757,-0.003951357
3158.829,-0.003917111
3156.9,-0.003904143
3154.972,-0.003911666
3153.043,-0.00389276
3151.115,-0.003850357
3149.186,-0.003862059
3147.258,-0.0039271
3145.329,-0.003980193
3143.401,-0.003966491
3141.472,-0.003855498
3139.544,-0.00370601
3137.615,-0.003605489
3135.687,-0.003559189
3133.759,-0.003511881
3131.83,-0.003453524
3129.902,-0.003437883
3127.973,-0.003445425
3126.045,-0.003396413
3124.116,-0.003288304
3122.188,-0.003190116
3120.259,-0.003140363
3118.331,-0.003102487
3116.402,-0.003058974
3114.474,-0.003011892
3112.545,-0.002946718
3110.617,-0.002886851
3108.688,-0.002843975
3106.76,-0.002803613
3104.832,-0.002759643
3102.903,-0.002682954
3100.975,-0.002579948
3099.046,-0.002508835
3097.118,-0.002448849
3095.189,-0.00234734
3093.261,-0.002246769
3091.332,-0.002177275
3089.404,-0.002104849
3087.475,-0.002018357
3085.547,-0.00193774
3083.618,-0.00188362
3081.69,-0.001842986
3079.761,-0.001796126
3077.833,-0.001742767
3075.905,-0.001678597
3073.976,-0.001616445
3072.048,-0.00156759
3070.119,-0.001521944
3068.191,-0.001474846
3066.262,-0.001416434
3064.334,-0.001345979
3062.405,-0.001286666
3060.477,-0.00123075
3058.548,-0.001170327
3056.62,-0.001138911
3054.691,-0.001139318
3052.763,-0.001137445
3050.834,-0.001122317
3048.906,-0.001108486
3046.978,-0.001090534
3045.049,-0.001035372
3043.121,-0.000966663
3041.192,-0.000957502
3039.264,-0.000992551
3037.335,-0.000987953
3035.407,-0.00094828
3033.478,-0.000935014
3031.55,-0.000935682
3029.621,-0.000901902
3027.693,-0.000842092
3025.764,-0.000800435
3023.836,-0.000789502
3021.907,-0.000786774
3019.979,-0.0007642
3018.051,-0.000713827
3016.122,-0.000659082
3014.194,-0.000610316
3012.265,-0.000555447
3010.337,-0.000504587
3008.408,-0.000485618
3006.48,-0.000500586
3004.551,-0.000508488
3002.623,-0.000476192
3000.694,-0.000425791
2998.766,-0.000402567
2996.837,-0.000405199
2994.909,-0.000383228
2992.98,-0.000324913
2991.052,-0.000269376
2989.124,-0.000221046
2987.195,-0.000155051
2985.267,-8.12E-05
2983.338,-1.71E-05
2981.41,6.59E-05
2979.481,0.00018461
2977.553,0.000288288
2975.624,0.0003516
2973.696,0.000424152
2971.767,0.000537406
2969.839,0.00067204
2967.91,0.000806715
2965.982,0.000946476
2964.053,0.001096867
2962.125,0.001229054
2960.197,0.001326775
2958.268,0.001404573
2956.34,0.001459252
2954.411,0.001481392
2952.483,0.001473949
2950.554,0.001439521
2948.626,0.001391704
2946.697,0.001367908
2944.769,0.001394931
2942.84,0.001467106
2940.912,0.001583289
2938.983,0.001752386
2937.055,0.001958477
2935.126,0.002161249
2933.198,0.002341758
2931.27,0.002517746
2929.341,0.002699729
2927.413,0.002866461
2925.484,0.002984762
2923.556,0.003017283
2921.627,0.002941426
2919.699,0.00277976
2917.77,0.002570335
2915.842,0.002339806
2913.913,0.002109555
2911.985,0.001893435
2910.056,0.00171409
2908.128,0.001575885
2906.199,0.001445935
2904.271,0.001325997
2902.343,0.001253492
2900.414,0.001218557
2898.486,0.001177993
2896.557,0.00112738
2894.629,0.001089947
2892.7,0.00106294
2890.772,0.00103132
2888.843,0.000999263
2886.915,0.000971057
2884.986,0.000937744
2883.058,0.00089744
2881.129,0.00086257
2879.201,0.000850506
2877.272,0.000868351
2875.344,0.000903107
2873.416,0.000938909
2871.487,0.000959555
2869.559,0.000945541
2867.63,0.000906379
2865.702,0.000884195
2863.773,0.000918515
2861.845,0.001015963
2859.916,0.001146941
2857.988,0.00129459
2856.059,0.001460826
2854.131,0.001596375
2852.202,0.001623999
2850.274,0.001530251
2848.345,0.001357736
2846.417,0.001141463
2844.489,0.000917787
2842.56,0.000732568
2840.632,0.000599287
2838.703,0.00050596
2836.775,0.000449683
2834.846,0.000414502
2832.918,0.000373431
2830.989,0.000334929
2829.061,0.000318
2827.132,0.000303508
2825.204,0.000276534
2823.275,0.000252882
2821.347,0.000240726
2819.418,0.000232941
2817.49,0.00022651
2815.562,0.000220338
2813.633,0.000211408
2811.705,0.000202233
2809.776,0.000196589
2807.848,0.000190314
2805.919,0.000178081
2803.991,0.000165708
2802.062,0.000158266
2800.134,0.000154367
2798.205,0.000159742
2796.277,0.000165831
2794.348,0.000154775
2792.42,0.000137924
2790.491,0.000129037
2788.563,0.000121153
2786.635,0.000114046
2784.706,0.000113985
2782.778,0.000111282
2780.849,9.71E-05
2778.921,8.16E-05
2776.992,7.14E-05
2775.064,6.57E-05
2773.135,6.88E-05
2771.207,7.92E-05
2769.278,8.55E-05
2767.35,8.20E-05
2765.421,7.49E-05
2763.493,7.21E-05
2761.564,7.11E-05
2759.636,6.11E-05
2757.708,4.54E-05
2755.779,3.81E-05
2753.851,4.31E-05
2751.922,5.47E-05
2749.994,6.16E-05
2748.065,5.89E-05
2746.137,5.21E-05
2744.208,5.07E-05
2742.28,6.17E-05
2740.351,7.12E-05
2738.423,6.23E-05
2736.494,4.56E-05
2734.566,3.53E-05
2732.637,2.58E-05
2730.709,1.18E-05
2728.781,7.60E-07
2726.852,-1.18E-06
2724.924,1.51E-07
2722.995,-4.38E-06
2721.067,-5.42E-06
2719.138,7.48E-06
2717.21,1.95E-05
2715.281,1.91E-05
2713.353,1.06E-05
2711.424,5.96E-07
2709.496,-4.50E-06
2707.567,-3.64E-06
2705.639,-3.26E-06
2703.71,-1.27E-05
2701.782,-2.69E-05
2699.854,-3.26E-05
2697.925,-3.36E-05
2695.997,-3.84E-05
2694.068,-4.36E-05
2692.14,-4.29E-05
2690.211,-3.17E-05
2688.283,-1.77E-05
2686.354,-1.95E-05
2684.426,-3.55E-05
2682.497,-4.60E-05
2680.569,-4.54E-05
2678.64,-4.73E-05
2676.712,-5.26E-05
2674.783,-4.72E-05
2672.855,-3.08E-05
2670.927,-2.08E-05
2668.998,-3.10E-05
2667.07,-4.69E-05
2665.141,-4.47E-05
2663.213,-3.09E-05
2661.284,-2.66E-05
2659.356,-3.84E-05
2657.427,-5.22E-05
2655.499,-5.46E-05
2653.57,-5.83E-05
2651.642,-7.10E-05
2649.713,-8.30E-05
2647.785,-8.62E-05
2645.856,-7.99E-05
2643.928,-7.87E-05
2642,-8.52E-05
2640.071,-8.52E-05
2638.143,-7.96E-05
2636.214,-7.30E-05
2634.286,-6.46E-05
2632.357,-5.49E-05
2630.429,-4.70E-05
2628.5,-5.19E-05
2626.572,-6.79E-05
2624.643,-7.84E-05
2622.715,-8.85E-05
2620.786,-0.000103585
2618.858,-0.000112212
2616.929,-0.000113388
2615.001,-0.000102748
2613.073,-8.17E-05
2611.144,-8.20E-05
2609.216,-0.000114737
2607.287,-0.000140303
2605.359,-0.000133315
2603.43,-0.000129314
2601.502,-0.00016139
2599.573,-0.000202456
2597.645,-0.000209084
2595.716,-0.000176907
2593.788,-0.000139095
2591.859,-0.000118708
2589.931,-0.000110758
2588.002,-9.83E-05
2586.074,-7.56E-05
2584.146,-6.22E-05
2582.217,-6.45E-05
2580.289,-7.52E-05
2578.36,-0.000113314
2576.432,-0.000174167
2574.503,-0.000198398
2572.575,-0.000165299
2570.646,-0.000132134
2568.718,-0.000152545
2566.789,-0.000215506
2564.861,-0.000276281
2562.932,-0.000286973
2561.004,-0.000232628
2559.075,-0.000175682
2557.147,-0.000173941
2555.219,-0.000211202
2553.29,-0.000241888
2551.362,-0.000224787
2549.433,-0.000184625
2547.505,-0.000179195
2545.576,-0.000190607
2543.648,-0.000181094
2541.719,-0.000164566
2539.791,-0.000168716
2537.862,-0.000191048
2535.934,-0.00020848
2534.005,-0.000221497
2532.077,-0.000227608
2530.148,-0.000205493
2528.22,-0.000174983
2526.292,-0.000149912
2524.363,-0.00011552
2522.435,-0.00011068
2520.506,-0.000155894
2518.578,-0.000200939
2516.649,-0.000231066
2514.721,-0.000271551
2512.792,-0.000299194
2510.864,-0.00025011
2508.935,-0.000159119
2507.007,-0.000144175
2505.078,-0.000198084
2503.15,-0.000228859
2501.221,-0.000243075
2499.293,-0.000291484
2497.365,-0.0003529
2495.436,-0.000361545
2493.508,-0.00030652
2491.579,-0.000240121
2489.651,-0.000185243
2487.722,-0.000128474
2485.794,-8.20E-05
2483.865,-0.000104504
2481.937,-0.000203825
2480.008,-0.000270598
2478.08,-0.000245203
2476.151,-0.0001862
2474.223,-0.000158654
2472.294,-0.000210495
2470.366,-0.000304801
2468.438,-0.000340046
2466.509,-0.000310416
2464.581,-0.000257977
2462.652,-0.000214574
2460.724,-0.000220926
2458.795,-0.000267318
2456.867,-0.000320761
2454.938,-0.000356272
2453.01,-0.000344702
2451.081,-0.000318988
2449.153,-0.000312323
2447.224,-0.000288439
2445.296,-0.000246688
2443.367,-0.000224436
2441.439,-0.000229193
2439.51,-0.000258604
2437.582,-0.00028471
2435.654,-0.000260875
2433.725,-0.000208427
2431.797,-0.000185906
2429.868,-0.000200693
2427.94,-0.000249876
2426.011,-0.000308437
2424.083,-0.000308365
2422.154,-0.000243041
2420.226,-0.000180907
2418.297,-0.000165765
2416.369,-0.000199425
2414.44,-0.000243964
2412.512,-0.0002498
2410.583,-0.000248322
2408.655,-0.000283124
2406.727,-0.000303939
2404.798,-0.000284003
2402.87,-0.000277531
2400.941,-0.000295916
2399.013,-0.000293971
2397.084,-0.000279181
2395.156,-0.000282449
2393.227,-0.00028457
2391.299,-0.000268712
2389.37,-0.000242784
2387.442,-0.000208154
2385.513,-0.000145723
2383.585,-2.50E-05
2381.656,0.00015941
2379.728,0.000391018
2377.8,0.000674984
2375.871,0.001036404
2373.943,0.001448751
2372.014,0.001847295
2370.086,0.002198918
2368.157,0.002496828
2366.229,0.002763565
2364.3,0.003001857
2362.372,0.003166557
2360.443,0.003243812
2358.515,0.003220461
2356.586,0.003038128
2354.658,0.002681488
2352.729,0.002178162
2350.801,0.001645325
2348.873,0.00139308
2346.944,0.001605452
2345.016,0.002031809
2343.087,0.0022868
2341.159,0.002343802
2339.23,0.00232778
2337.302,0.002260039
2335.373,0.002156966
2333.445,0.00207878
2331.516,0.002043266
2329.588,0.001984372
2327.659,0.001862555
2325.731,0.001723672
2323.802,0.001613802
2321.874,0.001508149
2319.946,0.001346993
2318.017,0.00113066
2316.089,0.000925505
2314.16,0.000775995
2312.232,0.000656448
2310.303,0.00052333
2308.375,0.000385144
2306.446,0.000274593
2304.518,0.000178242
2302.589,7.63E-05
2300.661,-6.67E-06
2298.732,-6.30E-05
2296.804,-0.000126874
2294.875,-0.000208656
2292.947,-0.000271837
2291.019,-0.000297168
2289.09,-0.000307981
2287.162,-0.000317776
2285.233,-0.000325192
2283.305,-0.000367626
2281.376,-0.000491816
2279.448,-0.000597131
2277.519,-0.00051518
2275.591,-0.000356293
2273.662,-0.000364614
2271.734,-0.000473019
2269.805,-0.000477698
2267.877,-0.000437816
2265.948,-0.00049331
2264.02,-0.000529292
2262.092,-0.000426571
2260.163,-0.000324129
2258.235,-0.000335966
2256.306,-0.000417628
2254.378,-0.000462668
2252.449,-0.000360469
2250.521,-0.000184636
2248.592,-0.00012333
2246.664,-0.000216933
2244.735,-0.000385352
2242.807,-0.000535909
2240.878,-0.000627921
2238.95,-0.000693825
2237.021,-0.000669751
2235.093,-0.000485587
2233.165,-0.000451784
2231.236,-0.000814558
2229.308,-0.0010785
2227.379,-0.000912264
2225.451,-0.000829826
2223.522,-0.001066081
2221.594,-0.001279946
2219.665,-0.001257444
2217.737,-0.001045872
2215.808,-0.0010254
2213.88,-0.001254678
2211.951,-0.001271351
2210.023,-0.001362782
2208.094,-0.001953626
2206.166,-0.002189454
2204.238,-0.001620601
2202.309,-0.00097502
2200.381,-0.000121174
2198.452,0.000959636
2196.524,0.000793794
2194.595,-0.000874112
2192.667,-0.002206843
2190.738,-0.002155729
2188.81,-0.001408197
2186.881,-0.0006647
2184.953,6.65E-06
2183.024,0.00054961
2181.096,0.000777535
2179.167,0.00034825
2177.239,-0.000912727
2175.311,-0.00209595
2173.382,-0.001976471
2171.454,-0.001163632
2169.525,-0.000821249
2167.597,-0.000446884
2165.668,0.0003743
2163.74,0.000484738
2161.811,-0.000430566
2159.883,-0.000531789
2157.954,0.000557799
2156.026,0.000886152
2154.097,0.000330485
2152.169,-0.000362238
2150.24,-0.000472853
2148.312,0.000236789
2146.384,0.000830405
2144.455,0.000801809
2142.527,0.000499979
2140.598,8.99E-05
2138.67,-0.000391487
2136.741,-0.000795872
2134.813,-0.00085814
2132.884,-0.000594637
2130.956,-0.000415298
2129.027,-0.000477366
2127.099,-0.000586044
2125.17,-0.000569278
2123.242,-0.000513755
2121.313,-0.000602464
2119.385,-0.000687159
2117.457,-0.000598986
2115.528,-0.000542027
2113.6,-0.000626813
2111.671,-0.000646679
2109.743,-0.000483661
2107.814,-0.000230847
2105.886,-0.000146932
2103.957,-0.000501311
2102.029,-0.00091183
2100.1,-0.000882776
2098.172,-0.000729153
2096.243,-0.000658495
2094.315,-0.00050078
2092.386,-0.000374707
2090.458,-0.000395061
2088.53,-0.000456094
2086.601,-0.000391661
2084.673,-0.000262212
2082.744,-0.000360312
2080.816,-0.000677598
2078.887,-0.000852908
2076.959,-0.000771433
2075.03,-0.00076278
2073.102,-0.0011615
2071.173,-0.001754242
2069.245,-0.001876245
2067.316,-0.00145312
2065.388,-0.001124977
2063.459,-0.001017751
2061.531,-0.000732704
2059.603,-0.000454344
2057.674,-0.000601005
2055.746,-0.000865939
2053.817,-0.000968901
2051.889,-0.001066058
2049.96,-0.001052306
2048.032,-0.000903612
2046.103,-0.001016312
2044.175,-0.001479257
2042.246,-0.001686859
2040.318,-0.001453648
2038.389,-0.001291768
2036.461,-0.001275093
2034.532,-0.001504851
2032.604,-0.001688377
2030.676,-0.001233999
2028.747,-0.000606397
2026.819,-0.000233245
2024.89,-0.000396971
2022.962,-0.001092702
2021.033,-0.00188793
2019.105,-0.002674346
2017.176,-0.00290694
2015.248,-0.002433269
2013.319,-0.002326007
2011.391,-0.002801653
2009.462,-0.002738761
2007.534,-0.001825409
2005.605,-0.00096371
2003.677,-0.000469574
2001.749,-4.38E-05
1999.82,5.67E-05
1997.892,-0.000367
1995.963,-0.000810665
1994.035,-0.000815736
1992.106,-0.000299699
1990.178,0.000423877
1988.249,0.000332364
1986.321,-0.000815897
1984.392,-0.001747558
1982.464,-0.001886621
1980.535,-0.001681577
1978.607,-0.001248496
1976.678,-0.001164666
1974.75,-0.001373849
1972.822,-0.000577385
1970.893,0.000240781
1968.965,0.000199645
1967.036,0.000609379
1965.108,0.001150993
1963.179,0.000603623
1961.251,-0.000529167
1959.322,-0.001360162
1957.394,-0.001611704
1955.465,-0.00151403
1953.537,-0.001348023
1951.608,-0.001014999
1949.68,-0.000669288
1947.751,-0.000641255
1945.823,-0.000712449
1943.895,-0.000671133
1941.966,-0.000602702
1940.038,-0.000536507
1938.109,-0.000571041
1936.181,-0.000750273
1934.252,-0.000868113
1932.324,-0.000738801
1930.395,-0.000515686
1928.467,-0.000423873
1926.538,-0.000454164
1924.61,-0.000541332
1922.681,-0.000605426
1920.753,-0.000541689
1918.824,-0.000352303
1916.896,-0.000285829
1914.968,-0.00052685
1913.039,-0.000760438
1911.111,-0.000734214
1909.182,-0.000617717
1907.254,-0.00050137
1905.325,-0.000373604
1903.397,-0.00031795
1901.468,-0.000324713
1899.54,-0.000301637
1897.611,-0.000254681
1895.683,-0.000204487
1893.754,-0.000160862
1891.826,-0.000194882
1889.897,-0.000285716
1887.969,-0.000350872
1886.041,-0.000380228
1884.112,-0.000352013
1882.184,-0.000301968
1880.255,-0.000313126
1878.327,-0.000319708
1876.398,-0.000279003
1874.47,-0.000273351
1872.541,-0.00029391
1870.613,-0.000300578
1868.684,-0.000312305
1866.756,-0.000321046
1864.827,-0.000331783
1862.899,-0.000357787
1860.97,-0.000370229
1859.042,-0.000370212
1857.114,-0.000400024
1855.185,-0.000453544
1853.257,-0.000480744
1851.328,-0.000464603
1849.4,-0.000432403
1847.471,-0.000424156
1845.543,-0.000440766
1843.614,-0.000430505
1841.686,-0.000368037
1839.757,-0.000307022
1837.829,-0.000308635
1835.9,-0.000344935
1833.972,-0.000351392
1832.043,-0.000331931
1830.115,-0.000311587
1828.187,-0.000281916
1826.258,-0.000265673
1824.33,-0.000297149
1822.401,-0.000347022
1820.473,-0.000374214
1818.544,-0.000379146
1816.616,-0.000376172
1814.687,-0.000365591
1812.759,-0.000348579
1810.83,-0.000341301
1808.902,-0.000352945
1806.973,-0.000374127
1805.045,-0.000388832
1803.116,-0.000384134
1801.188,-0.000365558
1799.26,-0.000350009
1797.331,-0.000336628
1795.403,-0.000320635
1793.474,-0.000312557
1791.546,-0.000306832
1789.617,-0.000306688
1787.689,-0.000341312
1785.76,-0.000390329
1783.832,-0.000407078
1781.903,-0.000403211
1779.975,-0.000405563
1778.046,-0.000410703
1776.118,-0.000410339
1774.189,-0.000398709
1772.261,-0.000377226
1770.333,-0.000364361
1768.404,-0.000371503
1766.476,-0.000381216
1764.547,-0.000372504
1762.619,-0.000350361
1760.69,-0.000327074
1758.762,-0.000300723
1756.833,-0.000257876
1754.905,-0.000195862
1752.976,-0.000139826
1751.048,-0.000104837
1749.119,-7.61E-05
1747.191,-4.21E-05
1745.262,-5.64E-06
1743.334,2.47E-05
1741.406,4.17E-05
1739.477,4.91E-05
