Wavenumbers [1/cm],absorbance
3997.712,-0.000391789
3995.783,-0.000415116
3993.855,-0.00040472
3991.926,-0.00038403
3989.998,-0.000389254
3988.069,-0.000405237
3986.141,-0.000407461
3984.212,-0.000398927
3982.284,-0.000390547
3980.355,-0.00039572
3978.427,-0.000417082
3976.499,-0.000432805
3974.57,-0.000423754
3972.642,-0.000396599
3970.713,-0.000376374
3968.785,-0.000382995
3966.856,-0.000402185
3964.928,-0.000397892
3962.999,-0.000376064
3961.071,-0.000372288
3959.142,-0.000383357
3957.214,-0.000400065
3955.285,-0.000424012
3953.357,-0.00044227
3951.428,-0.00044558
3949.5,-0.000427891
3947.572,-0.000399651
3945.643,-0.000392668
3943.715,-0.000405185
3941.786,-0.000407771
3939.858,-0.000397271
3937.929,-0.000384444
3936.001,-0.00037177
3934.072,-0.000374046
3932.144,-0.000391116
3930.215,-0.000395875
3928.287,-0.000384599
3926.358,-0.000375909
3924.43,-0.000382892
3922.501,-0.000401978
3920.573,-0.000413202
3918.645,-0.00040772
3916.716,-0.000390858
3914.788,-0.000374771
3912.859,-0.00037684
3910.931,-0.000392358
3909.002,-0.000406168
3907.074,-0.000414547
3905.145,-0.000410358
3903.217,-0.00039034
3901.288,-0.000367115
3899.36,-0.000364166
3897.431,-0.000381857
3895.503,-0.00039034
3893.574,-0.000385116
3891.646,-0.000375288
3889.718,-0.000357028
3887.789,-0.000344664
3885.861,-0.000354648
3883.932,-0.000375236
3882.004,-0.000383357
3880.075,-0.000372546
3878.147,-0.000357287
3876.218,-0.000360339
3874.29,-0.000384288
3872.361,-0.000407513
3870.433,-0.000415271
3868.504,-0.000412116
3866.576,-0.000405754
3864.647,-0.000402703
3862.719,-0.000404099
3860.791,-0.000402496
3858.862,-0.000398927
3856.934,-0.00040503
3855.005,-0.000423909
3853.077,-0.000442373
3851.148,-0.000437356
3849.22,-0.000415375
3847.291,-0.000409271
3845.363,-0.000425202
3843.434,-0.000440252
3841.506,-0.000432753
3839.577,-0.000408806
3837.649,-0.000393082
3835.72,-0.000396961
3833.792,-0.000414237
3831.864,-0.000417961
3829.935,-0.000396806
3828.007,-0.000382064
3826.078,-0.000396237
3824.15,-0.000428098
3822.221,-0.000452148
3820.293,-0.000446148
3818.364,-0.000422564
3816.436,-0.000414444
3814.507,-0.000419926
3812.579,-0.000408806
3810.65,-0.000379788
3808.722,-0.000361994
3806.793,-0.000379012
3804.865,-0.000425512
3802.937,-0.000461354
3801.008,-0.000460578
3799.08,-0.000444959
3797.151,-0.000439425
3795.223,-0.000444907
3793.294,-0.000447752
3791.366,-0.000445373
3789.437,-0.000445217
3787.509,-0.000437408
3785.58,-0.000420547
3783.652,-0.000419306
3781.723,-0.000434874
3779.795,-0.000438546
3777.866,-0.000421995
3775.938,-0.000401875
3774.01,-0.000390133
3772.081,-0.000389461
3770.153,-0.000402703
3768.224,-0.000422099
3766.296,-0.000422409
3764.367,-0.000412168
3762.439,-0.00041734
3760.51,-0.000412427
3758.582,-0.000391116
3756.653,-0.000395254
3754.725,-0.000424219
3752.796,-0.000445528
3750.868,-0.000453182
3748.939,-0.000454372
3747.011,-0.000444493
3745.083,-0.000422409
3743.154,-0.00038853
3741.226,-0.000348027
3739.297,-0.000314556
3737.369,-0.000280513
3735.44,-0.000242898
3733.512,-0.000215732
3731.583,-0.000198966
3729.655,-0.00018903
3727.726,-0.000187788
3725.798,-0.000195499
3723.869,-0.000203364
3721.941,-0.000222252
3720.012,-0.000287291
3718.084,-0.000385116
3716.156,-0.000458768
3714.227,-0.000480592
3712.299,-0.000471128
3710.37,-0.000447235
3708.442,-0.000399703
3706.513,-0.000342336
3704.585,-0.00029738
3702.656,-0.000274149
3700.728,-0.000299139
3698.799,-0.000373788
3696.871,-0.000438494
3694.942,-0.000466473
3693.014,-0.000503708
3691.085,-0.000563534
3689.157,-0.000617097
3687.229,-0.000662589
3685.3,-0.000693242
3683.372,-0.000718466
3681.443,-0.00077201
3679.515,-0.000815935
3677.586,-0.000806427
3675.658,-0.000792061
3673.729,-0.000816504
3671.801,-0.000859857
3669.872,-0.000891839
3667.944,-0.000904807
3666.015,-0.000906047
3664.087,-0.000890547
3662.158,-0.000864094
3660.23,-0.000880886
3658.302,-0.000973463
3656.373,-0.00108642
3654.445,-0.001160159
3652.516,-0.001196973
3650.588,-0.00119434
3648.659,-0.001161399
3646.731,-0.001139764
3644.802,-0.001128145
3642.874,-0.001124118
3640.945,-0.001131863
