Wavenumbers [1/cm],Absorbance
3774.01,-0.000639275
3772.081,-0.000640154
3770.153,-0.000628212
3768.224,-0.000620871
3766.296,-0.000632865
3764.367,-0.000659746
3762.439,-0.00067024
3760.51,-0.000653129
3758.582,-0.000643876
3756.653,-0.000662693
3754.725,-0.000678459
3752.796,-0.000670395
3750.868,-0.000650958
3748.939,-0.000628781
3747.011,-0.000598537
3745.083,-0.000558984
3743.154,-0.000516067
3741.226,-0.000461043
3739.297,-0.000386357
3737.369,-0.000305399
3735.44,-0.000233118
3733.512,-0.000173453
3731.583,-0.000125425
3729.655,-9.28E-05
3727.726,-8.13E-05
3725.798,-0.000107362
3723.869,-0.000194257
3721.941,-0.000321799
3720.012,-0.000443769
3718.084,-0.000559036
3716.156,-0.000658609
3714.227,-0.000686729
3712.299,-0.000631986
3710.37,-0.000545851
3708.442,-0.000481316
3706.513,-0.000460526
3704.585,-0.000474748
3702.656,-0.000512188
3700.728,-0.000551694
3698.799,-0.000571135
3696.871,-0.000594608
3694.942,-0.000657058
3693.014,-0.000747047
3691.085,-0.000848696
3689.157,-0.000959671
3687.229,-0.001051457
3685.3,-0.001105476
3683.372,-0.001153499
3681.443,-0.001231873
3679.515,-0.001328763
3677.586,-0.001409892
3675.658,-0.001481771
3673.729,-0.001554102
3671.801,-0.001614557
3669.872,-0.001666598
3667.944,-0.00172446
3666.015,-0.001800154
3664.087,-0.001886814
3662.158,-0.001959644
3660.23,-0.002010768
3658.302,-0.002064564
3656.373,-0.002149317
3654.445,-0.002235804
3652.516,-0.002273454
3650.588,-0.002292715
3648.659,-0.002345756
3646.731,-0.002392818
3644.802,-0.002386125
3642.874,-0.002370472
3640.945,-0.002398894
3639.017,-0.002457018
3637.088,-0.002488677
3635.16,-0.002470145
3633.231,-0.002443839
3631.303,-0.002444045
3629.375,-0.002447134
3627.446,-0.00242891
3625.518,-0.002424636
3623.589,-0.002462836
3621.661,-0.002510451
3619.732,-0.002562642
3617.804,-0.00265126
3615.875,-0.002766971
3613.947,-0.002861205
3612.018,-0.002875811
3610.09,-0.002812239
3608.161,-0.002767177
3606.233,-0.002803031
3604.304,-0.002863725
3602.376,-0.002890777
3600.448,-0.002884194
3598.519,-0.002851535
3596.591,-0.002820726
3594.662,-0.002823761
3592.734,-0.002867068
3590.805,-0.002938088
3588.877,-0.002992285
3586.948,-0.00301136
3585.02,-0.003031257
3583.091,-0.003082203
3581.163,-0.003146455
3579.234,-0.003183306
3577.306,-0.003207923
3575.377,-0.003249445
3573.449,-0.003302781
3571.521,-0.003352102
3569.592,-0.003382309
3567.664,-0.003419089
3565.735,-0.003480467
3563.807,-0.003530487
3561.878,-0.003555906
3559.95,-0.003585893
3558.021,-0.003626506
3556.093,-0.003647042
3554.164,-0.003650071
3552.236,-0.003670606
3550.307,-0.00371655
3548.379,-0.003768185
3546.45,-0.003804573
3544.522,-0.003828437
3542.594,-0.003872516
3540.665,-0.003951222
3538.737,-0.004006677
3536.808,-0.003993083
3534.88,-0.003968716
3532.951,-0.003990005
3531.023,-0.004032171
3529.094,-0.004082948
3527.166,-0.004168846
3525.237,-0.004232323
3523.309,-0.004209815
3521.38,-0.004188485
3519.452,-0.004252626
3517.523,-0.004366681
3515.595,-0.004462208
3513.667,-0.004513294
3511.738,-0.004576873
3509.81,-0.004679474
3507.881,-0.004741493
3505.953,-0.004769607
3504.024,-0.00487298
3502.096,-0.005017733
3500.167,-0.005078118
3498.239,-0.005076737
3496.31,-0.005118847
3494.382,-0.005190013
3492.453,-0.005218199
3490.525,-0.005236052
3488.596,-0.005314357
3486.668,-0.005444699
3484.74,-0.005561918
3482.811,-0.005657335
3480.883,-0.005817715
3478.954,-0.006030117
3477.026,-0.006145237
3475.097,-0.006121858
3473.169,-0.006071677
3471.24,-0.006108586
3469.312,-0.006239711
3467.383,-0.006358603
3465.455,-0.006420178
3463.526,-0.006498373
3461.598,-0.006589455
3459.669,-0.006649775
3457.741,-0.006711004
3455.813,-0.006778647
3453.884,-0.006842915
3451.956,-0.006927913
3450.027,-0.007045444
3448.099,-0.007156222
3446.17,-0.007217278
3444.242,-0.007281939
3442.313,-0.0073894
3440.385,-0.007479532
3438.456,-0.007603121
3436.528,-0.00784089
3434.599,-0.008017643
3432.671,-0.008049916
3430.742,-0.008173648
3428.814,-0.008402624
3426.885,-0.008557018
3424.957,-0.008698265
3423.029,-0.008814812
3421.1,-0.008793402
3419.172,-0.008756974
3417.243,-0.008794721
3415.315,-0.008862243
3413.386,-0.008987214
3411.458,-0.009157522
3409.529,-0.009297661
3407.601,-0.009358012
3405.672,-0.009366575
3403.744,-0.009426865
3401.815,-0.009547065
3399.887,-0.009620698
3397.958,-0.009643434
3396.03,-0.009749299
3394.102,-0.009935449
3392.173,-0.01001691
3390.245,-0.01000922
3388.316,-0.01008571
3386.388,-0.01021675
3384.459,-0.01028451
3382.531,-0.01024901
3380.602,-0.01016461
3378.674,-0.01019
3376.745,-0.01034411
3374.817,-0.01045112
3372.888,-0.01043242
3370.96,-0.01039487
3369.031,-0.01044698
3367.103,-0.01056548
3365.175,-0.01065273
3363.246,-0.01062581
3361.318,-0.01054289
3359.389,-0.01055022
3357.461,-0.0106015
3355.532,-0.01055113
3353.604,-0.01040902
3351.675,-0.01031378
3349.747,-0.01030387
3347.818,-0.01024188
3345.89,-0.0101374
3343.961,-0.01015819
3342.033,-0.01026256
3340.104,-0.01023723
3338.176,-0.01005106
3336.248,-0.009936613
3334.319,-0.009999961
3332.391,-0.01007266
3330.462,-0.01013083
3328.534,-0.01012921
3326.605,-0.009790959
3324.677,-0.009253318
3322.748,-0.008981687
3320.82,-0.008972356
3318.891,-0.008908655
3316.963,-0.008776913
3315.034,-0.008775189
3313.106,-0.008830741
3311.177,-0.008767324
3309.249,-0.008670304
3307.321,-0.008580368
3305.392,-0.008374034
3303.464,-0.008130409
3301.535,-0.007983945
3299.607,-0.007829144
3297.678,-0.007588469
3295.75,-0.007373723
3293.821,-0.007327605
3291.893,-0.007474188
3289.964,-0.00763227
3288.036,-0.007580787
3286.107,-0.007334731
3284.179,-0.007109266
3282.25,-0.006979881
3280.322,-0.00690483
3278.394,-0.006847451
3276.465,-0.006748879
3274.537,-0.006718702
3272.608,-0.006868497
3270.68,-0.007023183
3268.751,-0.007023897
3266.823,-0.00692511
3264.894,-0.006857541
3262.966,-0.006895505
3261.037,-0.006972086
3259.109,-0.006967806
3257.18,-0.006902843
3255.252,-0.006915021
3253.323,-0.007102492
3251.395,-0.007345472
3249.467,-0.00738716
3247.538,-0.007253989
3245.61,-0.007180768
3243.681,-0.007243347
3241.753,-0.007274659
3239.824,-0.007092815
3237.896,-0.006885977
3235.967,-0.006962355
3234.039,-0.007190035
3232.11,-0.007251748
3230.182,-0.007170889
3228.253,-0.00712424
3226.325,-0.007164574
3224.396,-0.00729426
3222.468,-0.007393777
3220.54,-0.007337429
3218.611,-0.007152912
3216.683,-0.00692083
3214.754,-0.006750867
3212.826,-0.006683577
3210.897,-0.006628157
3208.969,-0.006526016
3207.04,-0.006427371
3205.112,-0.006343909
3203.183,-0.006212713
3201.255,-0.00602639
3199.326,-0.005872523
3197.398,-0.005848364
3195.469,-0.005907765
3193.541,-0.00587002
3191.613,-0.005694894
3189.684,-0.005556602
3187.756,-0.005488206
3185.827,-0.005369536
3183.899,-0.005223877
3181.97,-0.005109842
3180.042,-0.005045368
3178.113,-0.005021059
3176.185,-0.004964864
3174.256,-0.004872519
3172.328,-0.004805193
3170.399,-0.004787016
3168.471,-0.004750147
3166.542,-0.004663391
3164.614,-0.004603871
3162.686,-0.004549209
3160.757,-0.004465384
3158.829,-0.00442362
3156.9,-0.004411321
3154.972,-0.004328443
3153.043,-0.004167103
3151.115,-0.004002778
3149.186,-0.003879751
3147.258,-0.003804009
3145.329,-0.003732513
3143.401,-0.003624966
3141.472,-0.003508354
3139.544,-0.003388268
3137.615,-0.003266454
3135.687,-0.003200626
3133.759,-0.003172205
3131.83,-0.003087703
3129.902,-0.002962257
3127.973,-0.002855239
3126.045,-0.00274485
3124.116,-0.002621414
3122.188,-0.002527437
3120.259,-0.002477558
3118.331,-0.002428703
3116.402,-0.002321863
3114.474,-0.002151738
3112.545,-0.001996235
3110.617,-0.001904958
3108.688,-0.001830829
3106.76,-0.001734309
3104.832,-0.001619148
3102.903,-0.001498178
3100.975,-0.001361175
3099.046,-0.00119341
3097.118,-0.001035188
3095.189,-0.000899382
3093.261,-0.00074591
3091.332,-0.000575581
3089.404,-0.000401461
3087.475,-0.000224943
3085.547,-8.73E-05
3083.618,-9.22E-06
3081.69,6.80E-05
3079.761,0.000171528
3077.833,0.000276162
3075.905,0.000379602
3073.976,0.000483767
3072.048,0.000593894
3070.119,0.0007097
3068.191,0.000805049
3066.262,0.000870226
3064.334,0.000909342
3062.405,0.00092693
3060.477,0.000951652
3058.548,0.001004708
3056.62,0.001053957
3054.691,0.00106021
3052.763,0.001047262
3050.834,0.001047833
3048.906,0.001054891
3046.978,0.001079854
3045.049,0.001128592
3043.121,0.001159062
3041.192,0.001161191
3039.264,0.001165136
3037.335,0.001168017
3035.407,0.001149277
3033.478,0.001125504
3031.55,0.001133004
3029.621,0.001170067
3027.693,0.001200099
3025.764,0.001199243
3023.836,0.001178425
3021.907,0.001165317
3019.979,0.001166122
3018.051,0.00116986
3016.122,0.001168328
3014.194,0.001158102
3012.265,0.001154728
3010.337,0.001168328
3008.408,0.001189067
3006.48,0.001207757
3004.551,0.00121204
3002.623,0.0012218
3000.694,0.001277304
2998.766,0.001359586
2996.837,0.001425418
2994.909,0.00148048
2992.98,0.001555137
2991.052,0.001650697
2989.124,0.001756831
2987.195,0.001886441
2985.267,0.002028625
2983.338,0.002152385
2981.41,0.002280968
2979.481,0.002437494
2977.553,0.00258879
2975.624,0.002727974
2973.696,0.002883593
2971.767,0.003053997
2969.839,0.003224441
2967.91,0.003382038
2965.982,0.003501409
2964.053,0.003572968
2962.125,0.003617367
2960.197,0.003642478
2958.268,0.003627912
2956.34,0.003564408
2954.411,0.003475784
2952.483,0.003393517
2950.554,0.003333334
2948.626,0.003301198
2946.697,0.003300833
2944.769,0.003333386
2942.84,0.003394926
2940.912,0.003463911
2938.983,0.003519467
2937.055,0.003564695
2935.126,0.00360181
2933.198,0.003613556
2931.27,0.00359424
2929.341,0.003548592
2927.413,0.003470199
2925.484,0.003383316
2923.556,0.003317839
2921.627,0.003248747
2919.699,0.003161309
2917.77,0.003074982
2915.842,0.002988804
2913.913,0.002894382
2911.985,0.002799589
2910.056,0.002716773
2908.128,0.002649626
2906.199,0.002589467
2904.271,0.002534369
2902.343,0.002489821
2900.414,0.002449
2898.486,0.002413988
2896.557,0.002390093
2894.629,0.00236141
2892.7,0.002339131
2890.772,0.002346783
2888.843,0.002364325
2886.915,0.002369739
2884.986,0.00237838
2883.058,0.002412036
2881.129,0.002458398
2879.201,0.002490914
2877.272,0.002510571
2875.344,0.002517106
2873.416,0.002496564
2871.487,0.00244723
2869.559,0.002367917
2867.63,0.002267697
2865.702,0.002171818
2863.773,0.002090006
2861.845,0.00202462
2859.916,0.00197976
2857.988,0.001941068
2856.059,0.001891927
2854.131,0.001842428
2852.202,0.001798419
2850.274,0.001742874
2848.345,0.001676163
2846.417,0.001610813
2844.489,0.001552149
2842.56,0.001512715
2840.632,0.001489519
2838.703,0.00145887
2836.775,0.001419652
2834.846,0.001384905
2832.918,0.001356106
2830.989,0.001338423
2829.061,0.001340163
2827.132,0.001345668
2825.204,0.001336138
2823.275,0.001323104
2821.347,0.0013203
2819.418,0.001307992
2817.49,0.001276369
2815.562,0.001257469
2813.633,0.00126113
2811.705,0.001254614
2809.776,0.001231405
2807.848,0.001216401
2805.919,0.001207393
2803.991,0.001189197
2802.062,0.001174298
2800.134,0.001172118
2798.205,0.001167238
2796.277,0.001147383
2794.348,0.001117069
2792.42,0.001088833
2790.491,0.001068514
2788.563,0.001054813
2786.635,0.001048144
2784.706,0.001049753
2782.778,0.001049623
2780.849,0.001036312
2778.921,0.001009249
2776.992,0.000975624
2775.064,0.000953105
2773.135,0.000950848
2771.207,0.000957023
2769.278,0.000957723
2767.35,0.000943584
2765.421,0.000917046
2763.493,0.000895412
2761.564,0.000885218
2759.636,0.000875699
2757.708,0.000862782
2755.779,0.000855441
2753.851,0.00085207
2751.922,0.000840683
2749.994,0.000820013
2748.065,0.00079592
2746.137,0.000772114
2744.208,0.000756373
2742.28,0.000750746
2740.351,0.00073983
2738.423,0.000720149
2736.494,0.000710089
2734.566,0.000707651
2732.637,0.000696814
2730.709,0.000680998
2728.781,0.000670161
2726.852,0.000665235
2724.924,0.000657328
2722.995,0.000637703
2721.067,0.00061769
2719.138,0.000611365
2717.21,0.000609524
2715.281,0.000599959
2713.353,0.000587984
2711.424,0.000579663
2709.496,0.000568232
2707.567,0.000554806
2705.639,0.000549829
2703.71,0.000548248
2701.782,0.00053744
2699.854,0.000525389
2697.925,0.000529224
2695.997,0.000540913
2694.068,0.00053897
2692.14,0.00052246
2690.211,0.000499135
2688.283,0.000477678
2686.354,0.000465083
2684.426,0.00045762
2682.497,0.000458061
2680.569,0.000471743
2678.64,0.000487966
2676.712,0.00049263
2674.783,0.000480114
2672.855,0.000459045
2670.927,0.000444353
2668.998,0.000436191
2667.07,0.000427717
2665.141,0.000419659
2663.213,0.000414321
2661.284,0.000409761
2659.356,0.000408025
2657.427,0.000408491
2655.499,0.000399863
2653.57,0.000386701
2651.642,0.000379084
2649.713,0.000365767
2647.785,0.000349679
2645.856,0.000351518
2643.928,0.000361208
2642,0.000361285
2640.071,0.00036784
2638.143,0.000385769
2636.214,0.000388075
2634.286,0.00036626
2632.357,0.000344135
2630.429,0.000330897
2628.5,0.000316804
2626.572,0.000304655
2624.643,0.000300562
2622.715,0.000304448
2620.786,0.000297584
2618.858,0.000255622
2616.929,0.000206231
2615.001,0.000188802
2613.073,0.000198099
2611.144,0.000218144
2609.216,0.000234487
2607.287,0.000239796
2605.359,0.00023156
2603.43,0.000204547
2601.502,0.000171373
2599.573,0.000142111
2597.645,0.00011803
2595.716,0.000126264
2593.788,0.000165572
2591.859,0.000188853
2589.931,0.000178391
2588.002,0.000147394
2586.074,0.000116917
2584.146,0.000101459
2582.217,8.21E-05
2580.289,5.24E-05
2578.36,3.98E-05
2576.432,4.98E-05
2574.503,6.79E-05
2572.575,8.20E-05
2570.646,7.78E-05
2568.718,6.43E-05
2566.789,6.15E-05
2564.861,7.02E-05
2562.932,9.46E-05
2561.004,0.000121526
2559.075,0.000113706
2557.147,6.23E-05
2555.219,9.89E-06
2553.29,1.01E-05
2551.362,3.90E-05
2549.433,4.89E-05
2547.505,5.56E-05
2545.576,3.28E-05
2543.648,-5.76E-05
2541.719,-0.000132827
2539.791,-0.000120198
2537.862,-6.58E-05
2535.934,-2.22E-05
2534.005,-4.76E-06
2532.077,-3.72E-05
2530.148,-0.000121958
2528.22,-0.000201864
2526.292,-0.000226754
2524.363,-0.000195654
2522.435,-0.000126512
2520.506,-6.79E-05
2518.578,-5.58E-05
2516.649,-5.98E-05
2514.721,-7.62E-05
2512.792,-0.000126253
2510.864,-0.000181837
2508.935,-0.000217181
2507.007,-0.000212368
2505.078,-0.000153891
2503.15,-8.42E-05
2501.221,-2.68E-05
2499.293,2.90E-05
2497.365,4.84E-05
2495.436,2.17E-06
2493.508,-7.76E-05
2491.579,-0.000152235
2489.651,-0.00020828
2487.722,-0.000226495
2485.794,-0.000187115
2483.865,-0.000121129
2481.937,-9.94E-05
2480.008,-0.000144006
2478.08,-0.000204969
2476.151,-0.000214749
2474.223,-0.000154926
2472.294,-0.000116109
2470.366,-0.000172004
2468.438,-0.000241397
2466.509,-0.000237465
2464.581,-0.000216301
2462.652,-0.000246985
2460.724,-0.000270528
2458.795,-0.000235912
2456.867,-0.000199587
2454.938,-0.000206883
2453.01,-0.000243105
2451.081,-0.000274098
2449.153,-0.000276271
2447.224,-0.000258576
2445.296,-0.000249417
2443.367,-0.000256144
2441.439,-0.000276943
2439.51,-0.00032123
2437.582,-0.000366029
2435.654,-0.000380254
2433.725,-0.000364684
2431.797,-0.000325989
2429.868,-0.00029769
2427.94,-0.00033049
2426.011,-0.000389823
2424.083,-0.000399599
2422.154,-0.000384081
2420.226,-0.00037384
2418.297,-0.000345492
2416.369,-0.000320091
2414.44,-0.000329093
2412.512,-0.000362097
2410.583,-0.000390702
2408.655,-0.000382478
2406.727,-0.000337732
2404.798,-0.000312538
2402.87,-0.000339543
2400.941,-0.00037715
2399.013,-0.000377978
2397.084,-0.000353096
2395.156,-0.000346527
2393.227,-0.000352476
2391.299,-0.000332352
2389.37,-0.000281548
2387.442,-0.000194308
2385.513,2.46E-06
2383.585,0.000453915
2381.656,0.001297789
2379.728,0.002560537
2377.8,0.004146891
2375.871,0.005908436
2373.943,0.007696337
2372.014,0.009415225
2370.086,0.01101632
2368.157,0.01242315
2366.229,0.01356875
2364.3,0.01445051
2362.372,0.01507362
2360.443,0.01535927
2358.515,0.01515717
2356.586,0.01437197
2354.658,0.01296515
2352.729,0.01085224
2350.801,0.008524874
2348.873,0.007385717
2346.944,0.008214848
2345.016,0.01001544
2343.087,0.01119058
2341.159,0.01147398
2339.23,0.0113385
2337.302,0.01104702
2335.373,0.01075888
2333.445,0.01055885
2331.516,0.01036877
2329.588,0.01000736
2327.659,0.00947549
2325.731,0.008958855
2323.802,0.00849713
2321.874,0.007923734
2319.946,0.00714568
2318.017,0.00625445
2316.089,0.005411934
2314.16,0.0047289
2312.232,0.004136463
2310.303,0.00353489
2308.375,0.002910903
2306.446,0.00229437
2304.518,0.001760912
2302.589,0.00135364
2300.661,0.001059069
2298.732,0.000827638
2296.804,0.00058254
2294.875,0.000323333
2292.947,0.000154981
2291.019,9.44E-05
2289.09,4.57E-05
2287.162,-3.25E-05
2285.233,-0.000190272
2283.305,-0.00041765
2281.376,-0.000523927
2279.448,-0.000408754
2277.519,-0.000205693
2275.591,-6.17E-05
2273.662,3.37E-06
2271.734,2.13E-05
2269.805,1.87E-05
2267.877,-1.06E-05
2265.948,-7.44E-05
2264.02,-0.00014266
2262.092,-0.000246002
2260.163,-0.000384081
2258.235,-0.000513274
2256.306,-0.00069195
2254.378,-0.000865127
2252.449,-0.000886776
2250.521,-0.000800433
2248.592,-0.000730974
2246.664,-0.000763689
2244.735,-0.000842805
2242.807,-0.000788754
2240.878,-0.00071123
2238.95,-0.000869932
2237.021,-0.001103978
2235.093,-0.001109401
2233.165,-0.000917361
2231.236,-0.000677373
2229.308,-0.000445735
2227.379,-0.000365925
2225.451,-0.000548126
2223.522,-0.00086709
2221.594,-0.001112964
2219.665,-0.001167646
2217.737,-0.001304142
2215.808,-0.001648496
2213.88,-0.001592171
2211.951,-0.00102336
2210.023,-0.000631779
2208.094,-0.000783121
2206.166,-0.001154067
2204.238,-0.001217779
2202.309,-0.001139712
2200.381,-0.001199606
2198.452,-0.001096026
2196.524,-0.00105032
2194.595,-0.001382799
2192.667,-0.001211429
2190.738,-0.000370736
2188.81,-0.000199121
2186.881,-0.000838362
2184.953,-0.00157778
2183.024,-0.00226439
2181.096,-0.001986289
2179.167,-0.00020559
2177.239,0.001545083
2175.311,0.001893357
2173.382,0.001666392
2171.454,0.001564749
2169.525,0.000856116
2167.597,-9.42E-05
2165.668,-0.000495485
2163.74,-0.000734592
2161.811,-0.000876649
2159.883,-0.000698256
2157.954,-0.000526719
2156.026,-0.000354855
2154.097,-4.99E-05
2152.169,-3.89E-05
2150.24,-0.000533906
2148.312,-0.001258614
2146.384,-0.001811445
2144.455,-0.001726574
2142.527,-0.000997741
2140.598,-0.000330128
2138.67,-0.000254747
2136.741,-0.00059347
2134.813,-0.000995055
2132.884,-0.001150091
2130.956,-0.000973773
2129.027,-0.000813197
2127.099,-0.000745755
2125.17,-0.000680681
2123.242,-0.00082317
2121.313,-0.001110588
2119.385,-0.001345743
2117.457,-0.001624719
2115.528,-0.001824437
2113.6,-0.001569216
2111.671,-0.000932756
2109.743,-0.000566275
2107.814,-0.000748029
2105.886,-0.000999187
2103.957,-0.001064368
2102.029,-0.001057551
2100.1,-0.000860373
2098.172,-0.000465025
2096.243,-0.000265095
2094.315,-0.000459802
2092.386,-0.000689159
2090.458,-0.000591557
2088.53,-0.000353665
2086.601,-0.000259559
2084.673,-0.000249728
2082.744,-0.000405134
2080.816,-0.000819914
2078.887,-0.001070411
2076.959,-0.000984672
2075.03,-0.000924284
2073.102,-0.001036582
2071.173,-0.001239926
2069.245,-0.001350646
2067.316,-0.001237139
2065.388,-0.00106819
2063.459,-0.000986893
2061.531,-0.000953265
2059.603,-0.000974393
2057.674,-0.001038235
2055.746,-0.000877579
2053.817,-0.000568343
2051.889,-0.000608929
2049.96,-0.000774904
2048.032,-0.000667707
2046.103,-0.000653646
2044.175,-0.000695465
2042.246,-0.000583647
2040.318,-0.000828647
2038.389,-0.001473928
2036.461,-0.002077807
2034.532,-0.002194855
2032.604,-0.000984414
2030.676,0.000660465
2028.747,0.000158244
2026.819,-0.002413207
2024.89,-0.004222428
2022.962,-0.003436091
2021.033,-0.001278798
2019.105,-7.23E-05
2017.176,-9.08E-05
2015.248,-0.000177024
2013.319,-1.56E-05
2011.391,-0.000149647
2009.462,-0.00065835
2007.534,-0.000912246
2005.605,-0.000563793
2003.677,-1.34E-05
2001.749,-0.000202174
1999.82,-0.00120957
1997.892,-0.001545745
1995.963,-0.000758573
1994.035,-0.000235654
1992.106,-0.000585715
1990.178,-0.001324272
1988.249,-0.002026897
1986.321,-0.002034214
1984.392,-0.001307084
1982.464,-0.00086213
1980.535,-0.000906202
1978.607,-0.000908423
1976.678,-0.000828492
1974.75,-0.000723634
1972.822,-0.000469576
1970.893,0.000219258
1968.965,0.000909056
1967.036,0.000919329
1965.108,0.000426448
1963.179,-0.000333697
1961.251,-0.001203272
1959.322,-0.001833768
1957.394,-0.002052816
1955.465,-0.002028701
1953.537,-0.001787934
1951.608,-0.001206473
1949.68,-0.000591919
1947.751,-0.000328679
1945.823,-0.00042965
1943.895,-0.000696809
1941.966,-0.000935029
1940.038,-0.0011141
1938.109,-0.001216437
1936.181,-0.001196766
1934.252,-0.001067415
1932.324,-0.000915501
1930.395,-0.000818209
1928.467,-0.000753198
1926.538,-0.000678562
1924.61,-0.00053825
1922.681,-0.000379271
1920.753,-0.000467663
1918.824,-0.000810406
1916.896,-0.000998671
1914.968,-0.000913693
1913.039,-0.000740432
1911.111,-0.000548488
1909.182,-0.00049321
1907.254,-0.00060381
1905.325,-0.000686729
1903.397,-0.000713607
1901.468,-0.000690658
1899.54,-0.000600088
1897.611,-0.000521289
1895.683,-0.000499726
1893.754,-0.000533803
1891.826,-0.000633744
1889.897,-0.000778676
1887.969,-0.000907803
1886.041,-0.000953162
1884.112,-0.000872464
1882.184,-0.000713039
1880.255,-0.000589179
1878.327,-0.000568343
1876.398,-0.000582354
1874.47,-0.000536647
1872.541,-0.000505828
1870.613,-0.000555365
1868.684,-0.000578218
1866.756,-0.000540473
1864.827,-0.000543472
1862.899,-0.000614409
1860.97,-0.000684196
1859.042,-0.000695723
1857.114,-0.000663571
1855.185,-0.000665071
1853.257,-0.000706991
1851.328,-0.000703115
1849.4,-0.000651372
1847.471,-0.00062113
1845.543,-0.000609342
1843.614,-0.000589541
1841.686,-0.00058282
1839.757,-0.000588817
1837.829,-0.000594194
1835.9,-0.000621957
1833.972,-0.000660005
1832.043,-0.000654318
1830.115,-0.000612703
1828.187,-0.000580855
1826.258,-0.000555468
1824.33,-0.000544455
1822.401,-0.000585198
1820.473,-0.000641033
1818.544,-0.000647391
1816.616,-0.000619837
1814.687,-0.000595538
1812.759,-0.000579407
1810.83,-0.000574806
1808.902,-0.000577908
1806.973,-0.000567257
1805.045,-0.000551435
1803.116,-0.00056643
1801.188,-0.000600863
1799.26,-0.000612186
1797.331,-0.000604069
1795.403,-0.000604379
1793.474,-0.000604896
1791.546,-0.000588352
1789.617,-0.000570359
1787.689,-0.000567722
1785.76,-0.000577391
1783.832,-0.000594556
1781.903,-0.000608153
1779.975,-0.000603448
1778.046,-0.000592333
1776.118,-0.000596107
1774.189,-0.000613892
1772.261,-0.000640309
1770.333,-0.000667965
1768.404,-0.000679286
1766.476,-0.000664037
1764.547,-0.000637466
1762.619,-0.000617407
1760.69,-0.000600812
1758.762,-0.000594401
1756.833,-0.000605723
1754.905,-0.000617614
1752.976,-0.000619113
1751.048,-0.000609704
1749.119,-0.000593419
1747.191,-0.000587008
1745.262,-0.00060257
1743.334,-0.000627643
1741.406,-0.000632296
1739.477,-0.000607636
1737.549,-0.000582871
1735.62,-0.000575788
1733.692,-0.000579149
1731.763,-0.000595693
1729.835,-0.00061322
1727.906,-0.000606085
1725.978,-0.000584267
1724.049,-0.00056219
1722.121,-0.000539853
1720.192,-0.000523461
1718.264,-0.000510327
1716.335,-0.000491555
1714.407,-0.000461871
1712.479,-0.000416926
1710.55,-0.000360701
1708.622,-0.000298621
