Wavenumbers [1/cm],absorbance
3251.395,-0.004878253
3249.467,-0.005028685
3247.538,-0.005203876
3245.61,-0.005308578
3243.681,-0.005569636
3241.753,-0.005876712
3239.824,-0.005935496
3237.896,-0.005782517
3235.967,-0.005561713
3234.039,-0.005429872
3232.11,-0.005529051
3230.182,-0.0057512
3228.253,-0.005981252
3226.325,-0.0060898
3224.396,-0.005927325
3222.468,-0.005792121
3220.54,-0.005852245
3218.611,-0.005821392
3216.683,-0.005769694
3214.754,-0.005867314
3212.826,-0.00592615
3210.897,-0.00588616
3208.969,-0.005810716
3207.04,-0.005691828
3205.112,-0.005623403
3203.183,-0.005739806
3201.255,-0.005941063
3199.326,-0.005826654
3197.398,-0.005360741
3195.469,-0.005100632
3193.541,-0.005191752
3191.613,-0.005231601
3189.684,-0.005107284
3187.756,-0.004977455
3185.827,-0.004946693
3183.899,-0.005022493
3181.97,-0.005051458
3180.042,-0.004955702
3178.113,-0.004816458
3176.185,-0.004635527
3174.256,-0.004437251
3172.328,-0.004330545
3170.399,-0.00436258
3168.471,-0.004480193
3166.542,-0.004524514
3164.614,-0.004390667
3162.686,-0.004133771
3160.757,-0.003899865
3158.829,-0.003839264
3156.9,-0.003945887
3154.972,-0.00402463
3153.043,-0.003930085
3151.115,-0.003773831
3149.186,-0.003764593
3147.258,-0.003856968
3145.329,-0.003851272
3143.401,-0.003764131
3141.472,-0.00368421
3139.544,-0.003571721
3137.615,-0.003481391
3135.687,-0.003480826
3133.759,-0.003410716
3131.83,-0.003187983
3129.902,-0.002997684
3127.973,-0.002950481
3126.045,-0.002958709
3124.116,-0.002954235
3122.188,-0.002928935
3120.259,-0.002816148
3118.331,-0.002582457
3116.402,-0.002375158
3114.474,-0.002307753
3112.545,-0.002304148
3110.617,-0.002274844
3108.688,-0.002171675
3106.76,-0.00197995
3104.832,-0.001779478
3102.903,-0.001669229
3100.975,-0.001650713
3099.046,-0.001621314
3097.118,-0.001496578
3095.189,-0.001355085
3093.261,-0.001292787
3091.332,-0.001237965
3089.404,-0.001116269
3087.475,-0.00097181
3085.547,-0.000875616
3083.618,-0.000830817
3081.69,-0.000763999
3079.761,-0.000625731
3077.833,-0.000457785
3075.905,-0.000364735
3073.976,-0.000379323
3072.048,-0.00038584
3070.119,-0.000291016
3068.191,-0.000139865
3066.262,-2.28E-05
3064.334,3.32E-05
3062.405,6.57E-05
3060.477,0.000116451
3058.548,0.000187144
3056.62,0.000246945
3054.691,0.00027769
3052.763,0.000285279
3050.834,0.000276887
3048.906,0.000273312
3046.978,0.000308489
3045.049,0.000370042
3043.121,0.000420592
3041.192,0.000462596
3039.264,0.000490428
3037.335,0.000496051
3035.407,0.000496881
3033.478,0.000484027
3031.55,0.000465032
3029.621,0.00047646
3027.693,0.000514218
3025.764,0.000545086
3023.836,0.000539436
3021.907,0.000514866
3019.979,0.000551333
3018.051,0.000655409
3016.122,0.000707833
3014.194,0.000661243
3012.265,0.000601152
3010.337,0.000583421
3008.408,0.000586247
3006.48,0.000583629
3004.551,0.000608176
3002.623,0.000703581
3000.694,0.000815474
2998.766,0.000869811
2996.837,0.000895049
2994.909,0.000942469
2992.98,0.000990646
2991.052,0.001034418
2989.124,0.00113072
2987.195,0.001259079
2985.267,0.001352965
2983.338,0.001427833
2981.41,0.00150965
2979.481,0.00159738
2977.553,0.0017015
2975.624,0.001826102
2973.696,0.001961168
2971.767,0.002088576
2969.839,0.002199031
2967.91,0.002301552
2965.982,0.002417476
2964.053,0.002554314
2962.125,0.002666685
2960.197,0.002713543
2958.268,0.002715393
2956.34,0.002679031
2954.411,0.002593582
2952.483,0.002500157
2950.554,0.002434318
2948.626,0.002378328
2946.697,0.002323542
2944.769,0.00229921
2942.84,0.002315475
2940.912,0.00233934
2938.983,0.002347017
2937.055,0.002333015
2935.126,0.002284585
2933.198,0.002203506
2931.27,0.002127776
2929.341,0.002081631
2927.413,0.002031408
2925.484,0.001951495
2923.556,0.001870218
2921.627,0.001806529
2919.699,0.001742147
2917.77,0.00167333
2915.842,0.001631157
2913.913,0.001617101
2911.985,0.001599095
2910.056,0.001574258
2908.128,0.001548538
2906.199,0.001509832
2904.271,0.001467155
2902.343,0.001438352
2900.414,0.001413627
2898.486,0.00138049
2896.557,0.001346421
2894.629,0.001324376
2892.7,0.001313133
2890.772,0.001303267
2888.843,0.001294206
2886.915,0.001295997
2884.986,0.001320871
2883.058,0.001368908
2881.129,0.001424249
2879.201,0.001470921
2877.272,0.001507624
2875.344,0.001548486
2873.416,0.001592132
2871.487,0.001605876
2869.559,0.001563372
2867.63,0.00147874
2865.702,0.001383399
2863.773,0.001292908
2861.845,0.001209029
2859.916,0.001134172
2857.988,0.001071576
2856.059,0.00101161
2854.131,0.000951938
2852.202,0.000910457
2850.274,0.000883714
2848.345,0.000856894
2846.417,0.000840061
2844.489,0.000842343
2842.56,0.000850513
2840.632,0.000852588
2838.703,0.000849657
2836.775,0.000844315
2834.846,0.000829661
2832.918,0.00080147
2830.989,0.000775096
2829.061,0.000767731
2827.132,0.000774525
2825.204,0.000778286
2823.275,0.000773566
2821.347,0.000770013
2819.418,0.000770791
2817.49,0.000766279
2815.562,0.000752484
2813.633,0.000738611
2811.705,0.000730962
2809.776,0.000724531
2807.848,0.000710141
2805.919,0.000688232
2803.991,0.000671639
2802.062,0.00066508
2800.134,0.000663472
2798.205,0.000661087
2796.277,0.000660594
2794.348,0.00066285
2792.42,0.000650691
2790.491,0.000627256
2788.563,0.00061419
2786.635,0.000606284
2784.706,0.000593997
2782.778,0.000583577
2780.849,0.00057549
2778.921,0.000563541
2776.992,0.00055281
2775.064,0.000547808
2773.135,0.000536818
2771.207,0.000515514
2769.278,0.000497943
2767.35,0.000487214
2765.421,0.000470266
2763.493,0.000453189
2761.564,0.000453111
2759.636,0.000459512
2757.708,0.000451557
2755.779,0.000434895
2753.851,0.000423416
2751.922,0.000414503
2749.994,0.000407351
2748.065,0.000412249
2746.137,0.00042295
2744.208,0.000419659
2742.28,0.000397221
2740.351,0.000372141
2738.423,0.000356648
2736.494,0.000343539
2734.566,0.000330534
2732.637,0.000330198
2730.709,0.000341778
2728.781,0.000345016
2726.852,0.000332218
2724.924,0.000309577
2722.995,0.000284036
2721.067,0.000266189
2719.138,0.000258004
2717.21,0.000256968
2715.281,0.000263029
2713.353,0.000263496
2711.424,0.000247307
2709.496,0.000230187
2707.567,0.000228607
2705.639,0.000230472
2703.71,0.000232078
2701.782,0.000238838
2699.854,0.000235937
2697.925,0.000227934
2695.997,0.00023213
2694.068,0.00023415
2692.14,0.000219025
2690.211,0.000202217
2688.283,0.000205635
2686.354,0.000221304
2684.426,0.000224904
2682.497,0.000221822
2680.569,0.00022322
2678.64,0.000218377
2676.712,0.000209339
2674.783,0.000209623
2672.855,0.000205195
2670.927,0.000184477
2668.998,0.000175076
2667.07,0.000183027
2665.141,0.000181654
2663.213,0.000175879
2661.284,0.000174947
2659.356,0.000174558
2657.427,0.000185331
2655.499,0.000202631
2653.57,0.000207111
2651.642,0.000199653
2649.713,0.000189294
2647.785,0.000175931
2645.856,0.000163112
2643.928,0.000159979
2642,0.000163811
2640.071,0.000169042
2638.143,0.000173678
2636.214,0.000171762
2634.286,0.000167385
2632.357,0.000162594
2630.429,0.000144494
2628.5,0.000116994
2626.572,0.000100579
2624.643,0.00010322
2622.715,0.000113266
2620.786,0.000121578
2618.858,0.000130148
2616.929,0.000122898
2615.001,9.99E-05
2613.073,0.000107311
2611.144,0.000141542
2609.216,0.00014698
2607.287,0.000115778
2605.359,8.00E-05
2603.43,5.17E-05
2601.502,3.01E-05
2599.573,4.02E-05
2597.645,8.67E-05
2595.716,9.74E-05
2593.788,3.53E-05
2591.859,-1.48E-05
2589.931,8.36E-06
2588.002,3.84E-05
2586.074,2.23E-05
2584.146,1.19E-05
2582.217,3.35E-05
2580.289,3.76E-05
2578.36,1.89E-05
2576.432,2.16E-05
2574.503,3.90E-05
2572.575,3.80E-05
2570.646,2.98E-05
2568.718,2.94E-05
2566.789,-1.04E-07
2564.861,-6.36E-05
2562.932,-7.94E-05
2561.004,-3.72E-05
2559.075,-4.58E-05
2557.147,-0.000110001
2555.219,-0.00010555
2553.29,-2.92E-05
2551.362,9.89E-06
2549.433,-7.77E-06
2547.505,-2.94E-05
2545.576,-3.90E-05
2543.648,-5.96E-05
2541.719,-0.00010348
2539.791,-0.000146956
2537.862,-0.000165225
2535.934,-0.000179508
2534.005,-0.000200466
2532.077,-0.000184528
2530.148,-0.000142505
2528.22,-0.000116264
2526.292,-7.47E-05
2524.363,-3.19E-05
2522.435,-7.22E-05
2520.506,-0.000140072
2518.578,-0.000127237
2516.649,-9.02E-05
2514.721,-9.00E-05
2512.792,-9.34E-05
2510.864,-9.67E-05
2508.935,-0.000122941
2507.007,-0.00015327
2505.078,-0.000135828
2503.15,-8.85E-05
2501.221,-7.94E-05
2499.293,-8.02E-05
2497.365,-3.50E-05
2495.436,-2.21E-05
2493.508,-9.61E-05
2491.579,-0.000152235
2489.651,-0.000144989
2487.722,-0.000137019
2485.794,-0.000155754
2483.865,-0.000175575
2481.937,-0.000170503
2480.008,-0.00017485
2478.08,-0.00021894
2476.151,-0.000254592
2474.223,-0.000253298
2472.294,-0.000257023
2470.366,-0.000260076
2468.438,-0.000217077
2466.509,-0.000176455
2464.581,-0.00018784
2462.652,-0.000218888
2460.724,-0.000250556
2458.795,-0.000273891
2456.867,-0.000280048
2454.938,-0.00028279
2453.01,-0.000278392
2451.081,-0.000273684
2449.153,-0.000275029
2447.224,-0.00024238
2445.296,-0.00020145
2443.367,-0.000232549
2441.439,-0.000325679
2439.51,-0.000385271
2437.582,-0.000357545
2435.654,-0.000307882
2433.725,-0.000319471
2431.797,-0.000364373
2429.868,-0.000342026
2427.94,-0.00028429
2426.011,-0.00030902
2424.083,-0.000364735
2422.154,-0.000359563
2420.226,-0.00034394
2418.297,-0.000376736
2416.369,-0.000408237
2414.44,-0.000378185
2412.512,-0.000331783
2410.583,-0.000320867
2408.655,-0.000320712
2406.727,-0.000289774
2404.798,-0.000234101
2402.87,-0.000224736
2400.941,-0.000291585
2399.013,-0.000352734
2397.084,-0.000355476
2395.156,-0.000345906
2393.227,-0.000357545
2391.299,-0.000355217
2389.37,-0.000252988
2387.442,4.13E-05
2385.513,0.000641825
2383.585,0.001713195
2381.656,0.003465633
2379.728,0.006068795
2377.8,0.009435224
2375.871,0.01323354
2373.943,0.01707759
2372.014,0.02066294
2370.086,0.02387949
2368.157,0.02675119
2366.229,0.02925675
2364.3,0.03122758
2362.372,0.03249257
2360.443,0.03293306
2358.515,0.03241776
2356.586,0.03084787
2354.658,0.02802323
2352.729,0.02360535
2350.801,0.01866448
2348.873,0.01625516
2346.944,0.0180229
2345.016,0.02180684
2343.087,0.02419188
2341.159,0.0246817
2339.23,0.02437895
2337.302,0.02380404
2335.373,0.02320867
2333.445,0.02280313
2331.516,0.02245325
2329.588,0.02169381
2327.659,0.02052731
2325.731,0.01947246
2323.802,0.01864346
2321.874,0.01758505
2319.946,0.0159828
2318.017,0.01407207
2316.089,0.01232159
2314.16,0.01090952
2312.232,0.009594404
2310.303,0.008228909
2308.375,0.006905277
2306.446,0.005695835
2304.518,0.004666726
2302.589,0.003867709
2300.661,0.003220868
2298.732,0.002607071
2296.804,0.002049041
2294.875,0.001631885
2292.947,0.00131277
2291.019,0.00099088
2289.09,0.000663031
2287.162,0.000354938
2285.233,8.77E-05
2283.305,-9.25E-05
2281.376,-0.000184942
2279.448,-0.000102496
2277.519,0.000192867
2275.591,0.000492397
2273.662,0.00065572
2271.734,0.000647087
2269.805,0.000455936
2267.877,0.000174662
2265.948,-0.000112175
2264.02,-0.000312073
2262.092,-0.000268199
2260.163,-8.07E-05
2258.235,-4.08E-05
2256.306,-9.51E-05
2254.378,-9.24E-05
2252.449,-0.000128686
2250.521,-0.000175627
2248.592,-0.000106534
2246.664,4.66E-05
2244.735,0.000211229
2242.807,0.000223661
2240.878,-5.26E-05
2238.95,-0.000429029
2237.021,-0.000617356
2235.093,-0.000494399
2233.165,-0.000196275
2231.236,-0.000117558
2229.308,-0.00044589
2227.379,-0.000895869
2225.451,-0.001155306
2223.522,-0.001131192
2221.594,-0.000819294
2219.665,-0.000405909
2217.737,-0.000222045
2215.808,-0.000411806
2213.88,-0.000552676
2211.951,-0.000226029
2210.023,0.00019279
2208.094,0.000377996
2206.166,0.000250027
2204.238,-0.000182872
2202.309,-0.000251228
2200.381,0.000465757
2198.452,0.001095684
2196.524,0.000505614
2194.595,-0.000763482
2192.667,-0.001158352
2190.738,-0.000522479
2188.81,7.17E-05
2186.881,-7.08E-05
2184.953,-0.000593729
2183.024,-0.000874221
2181.096,-0.001114564
2179.167,-0.00156999
2177.239,-0.001744674
2175.311,-0.00118706
2173.382,-0.000433684
2171.454,-0.000357235
2169.525,-0.000593263
2167.597,-0.000250245
2165.668,0.000338902
2163.74,6.50E-05
2161.811,-0.001579121
2159.883,-0.003279608
2157.954,-0.002846135
2156.026,-0.001340531
2154.097,-0.00069686
2152.169,-0.00061689
2150.24,-0.000489021
2148.312,-0.000276685
2146.384,-0.000392306
2144.455,-0.000718931
2142.527,-0.000844614
2140.598,-0.001044949
2138.67,-0.001201929
2136.741,-0.000948358
2134.813,-0.000719655
2132.884,-0.000694276
2130.956,-0.000550711
2129.027,-0.00045644
2127.099,-0.000539956
2125.17,-0.000510844
2123.242,-0.000386875
2121.313,-0.000397944
2119.385,-0.000441649
2117.457,-0.000349268
2115.528,-0.000257023
2113.6,-0.00044108
2111.671,-0.000792939
2109.743,-0.000928985
2107.814,-0.000826012
2105.886,-0.000693397
2103.957,-0.000655507
2102.029,-0.00066476
2100.1,-0.000550815
2098.172,-0.000436891
2096.243,-0.000560277
2094.315,-0.000701099
2092.386,-0.000621647
2090.458,-0.000536595
2088.53,-0.000515756
2086.601,-0.000472938
2084.673,-0.000515032
2082.744,-0.000619889
2080.816,-0.000662848
2078.887,-0.00061627
2076.959,-0.000531941
2075.03,-0.000599726
2073.102,-0.000792061
2071.173,-0.000687608
2069.245,-3.41E-05
2067.316,0.000804608
2065.388,0.001177127
2063.459,0.000808472
2061.531,0.000199005
2059.603,-1.64E-05
2057.674,0.000108968
2055.746,0.000312919
2053.817,0.000429505
2051.889,0.000346803
2049.96,0.000180178
2048.032,-0.000144213
2046.103,-0.000777591
2044.175,-0.001065504
2042.246,-0.000323247
2040.318,0.00082756
2038.389,0.001274059
2036.461,0.001059536
2034.532,0.001386878
2032.604,0.002146428
2030.676,0.001071836
2028.747,-0.001252058
2026.819,-0.001594441
2024.89,-3.24E-05
2022.962,0.001307136
2021.033,0.001003697
2019.105,-0.000942159
2017.176,-0.001788295
2015.248,-0.000271666
2013.319,0.00108193
2011.391,0.00124885
2009.462,0.001234053
2007.534,0.001156259
2005.605,0.001110373
2003.677,0.001216998
2001.749,0.000983693
1999.82,0.000408051
1997.892,6.83E-05
1995.963,5.81E-05
1994.035,-5.02E-05
1992.106,-0.000521755
1990.178,-0.001099382
1988.249,-0.001281843
1986.321,-0.001151278
1984.392,-0.001166252
1982.464,-0.000924335
1980.535,0.000155577
1978.607,0.00086924
1976.678,1.76E-05
1974.75,-0.000867349
1972.822,-0.000937302
1970.893,-0.001078157
1968.965,-0.001465415
1967.036,-0.001591552
1965.108,-0.001084458
1963.179,7.55E-05
1961.251,0.001410199
1959.322,0.001821137
1957.394,0.001198126
1955.465,0.000441114
1953.537,-8.07E-05
1951.608,-0.000438804
1949.68,-0.000725237
1947.751,-0.000751492
1945.823,-0.0004899
1943.895,-0.000251694
1941.966,-0.00017366
1940.038,-0.000318643
1938.109,-0.00046668
1936.181,-0.00036039
1934.252,-0.00017837
1932.324,-8.02E-05
1930.395,-7.64E-05
1928.467,-0.000230531
1926.538,-0.000475162
1924.61,-0.000543989
1922.681,-0.000427167
1920.753,-0.000376943
1918.824,-0.000452562
1916.896,-0.000530752
1914.968,-0.000448114
1913.039,-0.000281859
1911.111,-0.000360494
1909.182,-0.000565344
1907.254,-0.000494244
1905.325,-0.000244761
1903.397,-0.000127961
1901.468,-0.000170245
1899.54,-0.000270424
1897.611,-0.00037534
1895.683,-0.000502829
1893.754,-0.000645789
1891.826,-0.00066414
1889.897,-0.000544558
1887.969,-0.000505156
1886.041,-0.000582975
1884.112,-0.000611669
1882.184,-0.000568394
1880.255,-0.000497192
1878.327,-0.000420909
1876.398,-0.000405496
1874.47,-0.000439115
1872.541,-0.000452303
1870.613,-0.000450182
1868.684,-0.000497037
1866.756,-0.000591299
1864.827,-0.000621078
1862.899,-0.000572272
1860.97,-0.000557123
1859.042,-0.000576564
1857.114,-0.000567722
1855.185,-0.000554641
1853.257,-0.00058132
1851.328,-0.000637621
1849.4,-0.00066476
1847.471,-0.000643307
1845.543,-0.000628677
1843.614,-0.00063364
1841.686,-0.000604069
1839.757,-0.000519945
1837.829,-0.000435805
1835.9,-0.000425047
1833.972,-0.000485712
1832.043,-0.000533234
1830.115,-0.000519324
1828.187,-0.000498898
1826.258,-0.000524909
1824.33,-0.00057129
1822.401,-0.000577856
1820.473,-0.000534268
1818.544,-0.000492176
1816.616,-0.000468439
1814.687,-0.000463836
1812.759,-0.00048959
1810.83,-0.00050438
1808.902,-0.000496623
1806.973,-0.000504432
1805.045,-0.000518187
1803.116,-0.000520514
1801.188,-0.000525943
1799.26,-0.000531579
1797.331,-0.000520669
1795.403,-0.000505828
1793.474,-0.000513429
1791.546,-0.000537061
1789.617,-0.000552056
1787.689,-0.000557019
1785.76,-0.000564362
1783.832,-0.000565758
1781.903,-0.000545851
1779.975,-0.000521031
1778.046,-0.000524702
1776.118,-0.000556657
1774.189,-0.000578063
1772.261,-0.000572686
1770.333,-0.000560587
1768.404,-0.000551539
1766.476,-0.000550453
1764.547,-0.000557226
1762.619,-0.000564
1760.69,-0.000582871
1758.762,-0.000614202
1756.833,-0.000632141
1754.905,-0.000630952
1752.976,-0.000628988
1751.048,-0.000631986
1749.119,-0.000629711
1747.191,-0.000628419
1745.262,-0.000638293
1743.334,-0.000644083
1741.406,-0.000643618
1739.477,-0.000656179
1737.549,-0.000668741
1735.62,-0.000664709
1733.692,-0.000666673
1731.763,-0.000691175
1729.835,-0.000722187
1727.906,-0.000739863
1725.978,-0.000744205
1724.049,-0.000747668
1722.121,-0.000754128
1720.192,-0.000760847
1718.264,-0.000774749
1716.335,-0.000801208
1714.407,-0.000817331
1712.479,-0.000805962
1710.55,-0.000784981
1708.622,-0.000764309
1706.693,-0.000731852
