Wavenumbers [1/cm],absorbance
3997.712,-0.000306382
3995.783,-0.000325368
3993.855,-0.000319005
3991.926,-0.000295362
3989.998,-0.000291223
3988.069,-0.000308865
3986.141,-0.000321644
3984.212,-0.00032035
3982.284,-0.000311555
3980.355,-0.000305192
3978.427,-0.000300536
3976.499,-0.0002935
3974.57,-0.000288636
3972.642,-0.000286153
3970.713,-0.000282272
3968.785,-0.000272028
3966.856,-0.000258783
3964.928,-0.000249417
3962.999,-0.000249676
3961.071,-0.000266492
3959.142,-0.000290137
3957.214,-0.000307054
3955.285,-0.000312228
3953.357,-0.000313263
3951.428,-0.000327748
3949.5,-0.00033887
3947.572,-0.000316884
3945.643,-0.000287446
3943.715,-0.00029262
3941.786,-0.000313728
3939.858,-0.000313883
3937.929,-0.000296862
3936.001,-0.000279841
3934.072,-0.000276685
3932.144,-0.000286929
3930.215,-0.000292879
3928.287,-0.000287498
3926.358,-0.000284187
3924.43,-0.000296035
3922.501,-0.000309693
3920.573,-0.000309589
3918.645,-0.000300639
3916.716,-0.000287084
3914.788,-0.000276685
3912.859,-0.000277875
3910.931,-0.000289671
3909.002,-0.00030721
3907.074,-0.000319988
3905.145,-0.000320919
3903.217,-0.000312176
3901.288,-0.000299449
3899.36,-0.000291171
3897.431,-0.000287808
3895.503,-0.000293706
3893.574,-0.000316211
3891.646,-0.000327438
3889.718,-0.00030633
3887.789,-0.00028874
3885.861,-0.000298466
3883.932,-0.000306485
3882.004,-0.000297742
3880.075,-0.00029531
3878.147,-0.000302812
3876.218,-0.000304571
3874.29,-0.000307313
3872.361,-0.000317091
3870.433,-0.000320505
3868.504,-0.000311348
3866.576,-0.000299811
3864.647,-0.000299656
3862.719,-0.00030602
3860.791,-0.000306175
3858.862,-0.000308089
3856.934,-0.000326351
3855.005,-0.000355993
3853.077,-0.000366908
3851.148,-0.000344561
3849.22,-0.000316418
3847.291,-0.000308969
3845.363,-0.000319212
3843.434,-0.000320143
3841.506,-0.000299397
3839.577,-0.000289154
3837.649,-0.000303433
3835.72,-0.000327438
3833.792,-0.0003532
3831.864,-0.000357442
3829.935,-0.000331835
3828.007,-0.000304571
3826.078,-0.000300122
3824.15,-0.000324075
3822.221,-0.000347975
3820.293,-0.00035051
3818.364,-0.000362201
3816.436,-0.000390289
3814.507,-0.000400065
3812.579,-0.00037834
3810.65,-0.000336491
3808.722,-0.000300587
3806.793,-0.00030514
3804.865,-0.000348906
3802.937,-0.000388944
3801.008,-0.000398409
3799.08,-0.000385737
3797.151,-0.00036546
3795.223,-0.000343785
3793.294,-0.000317608
3791.366,-0.000305295
3789.437,-0.000326041
3787.509,-0.000347716
3785.58,-0.000342802
3783.652,-0.000330179
3781.723,-0.000323971
3779.795,-0.000319522
3777.866,-0.000316367
3775.938,-0.000326972
3774.01,-0.000352217
3772.081,-0.00036727
3770.153,-0.000356821
3768.224,-0.000336336
3766.296,-0.000329973
3764.367,-0.000343112
3762.439,-0.000351803
3760.51,-0.000341974
3758.582,-0.000339181
3756.653,-0.000351855
3754.725,-0.00036996
3752.796,-0.00039122
3750.868,-0.000380771
3748.939,-0.000326351
3747.011,-0.000289154
3745.083,-0.000292258
3743.154,-0.000279996
3741.226,-0.00022665
3739.297,-0.00016538
3737.369,-0.000115591
