Wavenumbers [1/cm],Absorbance
3648.659,-0.000726929
3646.731,-0.00070524
3644.802,-0.000712928
3642.874,-0.000735707
3640.945,-0.000738814
3639.017,-0.000733259
3637.088,-0.000731796
3635.16,-0.000698499
3633.231,-0.000650275
3631.303,-0.000659106
3629.375,-0.000686646
3627.446,-0.000651482
3625.518,-0.00059101
3623.589,-0.00056861
3621.661,-0.000578725
3619.732,-0.000603217
3617.804,-0.000631832
3615.875,-0.000656933
3613.947,-0.00069025
3612.018,-0.000724078
3610.09,-0.000712269
3608.161,-0.000650003
3606.233,-0.000600057
3604.304,-0.000592396
3602.376,-0.000599308
3600.448,-0.000603599
3598.519,-0.000583982
3596.591,-0.000542738
3594.662,-0.000546777
3592.734,-0.000603165
3590.805,-0.000645628
3588.877,-0.000658181
3586.948,-0.000642005
3585.02,-0.000606907
3583.091,-0.000619505
3581.163,-0.000690254
3579.234,-0.000732698
3577.306,-0.000700093
3575.377,-0.000649115
3573.449,-0.00066395
3571.521,-0.00073646
3569.592,-0.000784163
3567.664,-0.000772097
3565.735,-0.000728948
3563.807,-0.000709449
3561.878,-0.000736526
3559.95,-0.000760983
3558.021,-0.000751853
3556.093,-0.000729941
3554.164,-0.000704689
3552.236,-0.000687054
3550.307,-0.000694105
3548.379,-0.00072053
3546.45,-0.000747756
3544.522,-0.00073989
3542.594,-0.000688506
3540.665,-0.000639229
3538.737,-0.000607656
3536.808,-0.000590485
3534.88,-0.000642048
3532.951,-0.000745389
3531.023,-0.000762925
3529.094,-0.000673465
3527.166,-0.000617685
3525.237,-0.000669744
3523.309,-0.000767055
3521.38,-0.00082438
3519.452,-0.000828037
3517.523,-0.00081397
3515.595,-0.000806649
3513.667,-0.000800889
3511.738,-0.000792221
3509.81,-0.000808525
3507.881,-0.000852865
3505.953,-0.000888764
3504.024,-0.000909036
3502.096,-0.000911497
3500.167,-0.000906124
3498.239,-0.000922102
3496.31,-0.000945783
3494.382,-0.000971485
3492.453,-0.001015046
3490.525,-0.001033835
3488.596,-0.000992643
3486.668,-0.000967838
3484.74,-0.001023385
3482.811,-0.001074812
3480.883,-0.001087465
3478.954,-0.00113357
3477.026,-0.001183791
3475.097,-0.00120271
3473.169,-0.00124282
3471.24,-0.001317978
3469.312,-0.001401306
3467.383,-0.001443567
3465.455,-0.001432723
3463.526,-0.001433181
3461.598,-0.001438614
3459.669,-0.001387298
3457.741,-0.001313456
3455.813,-0.001289827
3453.884,-0.001347136
3451.956,-0.001466136
3450.027,-0.00155092
3448.099,-0.001553249
3446.17,-0.001569709
3444.242,-0.001641531
3442.313,-0.001688512
3440.385,-0.001658603
3438.456,-0.001583812
3436.528,-0.00157971
3434.599,-0.0017146
3432.671,-0.001876452
3430.742,-0.001956454
3428.814,-0.002007815
3426.885,-0.002060166
3424.957,-0.002065864
3423.029,-0.002113029
3421.1,-0.002247599
3419.172,-0.002317075
3417.243,-0.002285467
3415.315,-0.002253955
3413.386,-0.002275087
3411.458,-0.002343366
3409.529,-0.002425142
3407.601,-0.002563149
3405.672,-0.002764383
3403.744,-0.002913595
3401.815,-0.002991495
3399.887,-0.00304114
3397.958,-0.00302607
3396.03,-0.002923144
3394.102,-0.00280109
3392.173,-0.002795587
3390.245,-0.002885886
3388.316,-0.002892044
3386.388,-0.002885491
3384.459,-0.003030307
3382.531,-0.003224865
3380.602,-0.003382693
3378.674,-0.003482704
3376.745,-0.00345708
3374.817,-0.003374256
3372.888,-0.00335604
3370.96,-0.003397687
3369.031,-0.003449103
3367.103,-0.003487134
3365.175,-0.003511264
3363.246,-0.003579089
3361.318,-0.003703538
3359.389,-0.003735476
3357.461,-0.003636011
3355.532,-0.003556053
3353.604,-0.003521868
3351.675,-0.003520417
3349.747,-0.003618935
3347.818,-0.00377076
3345.89,-0.003851252
3343.961,-0.003802841
3342.033,-0.003749001
3340.104,-0.003802132
3338.176,-0.003778981
3336.248,-0.00364356
3334.319,-0.003648297
3332.391,-0.003808197
3330.462,-0.00387015
3328.534,-0.003704867
3326.605,-0.003532184
3324.677,-0.003580131
3322.748,-0.003767663
3320.82,-0.00394033
3318.891,-0.004000706
3316.963,-0.003957604
3315.034,-0.003945088
3313.106,-0.004029968
3311.177,-0.004109335
3309.249,-0.004040402
3307.321,-0.003856134
3305.392,-0.003681221
3303.464,-0.003568511
3301.535,-0.003604885
3299.607,-0.003794104
3297.678,-0.003961713
3295.75,-0.004033612
3293.821,-0.004094994
3291.893,-0.004178642
3289.964,-0.004240803
3288.036,-0.004300678
3286.107,-0.004386113
3284.179,-0.004384601
3282.25,-0.004212597
3280.322,-0.003966377
3278.394,-0.003762078
3276.465,-0.003702229
3274.537,-0.003806888
3272.608,-0.003931972
3270.68,-0.003975833
3268.751,-0.003863446
3266.823,-0.003600423
3264.894,-0.003569721
3262.966,-0.003957565
3261.037,-0.004334315
3259.109,-0.004415109
3257.18,-0.004300874
3255.252,-0.004138446
3253.323,-0.004135021
3251.395,-0.004257848
3249.467,-0.004263603
3247.538,-0.004258344
3245.61,-0.004431604
3243.681,-0.004612511
3241.753,-0.004621247
3239.824,-0.004555914
3237.896,-0.004495743
3235.967,-0.004458675
3234.039,-0.004561316
3232.11,-0.004742754
3230.182,-0.004845802
3228.253,-0.004869195
3226.325,-0.004773116
3224.396,-0.004567542
3222.468,-0.004428374
3220.54,-0.004511983
3218.611,-0.004721631
3216.683,-0.00473883
3214.754,-0.004543743
3212.826,-0.004465226
3210.897,-0.004601541
3208.969,-0.004718648
3207.04,-0.004627986
3205.112,-0.00444248
3203.183,-0.004367962
3201.255,-0.004363206
3199.326,-0.004393183
3197.398,-0.004532773
3195.469,-0.004618138
3193.541,-0.004547761
3191.613,-0.004535042
3189.684,-0.004605636
3187.756,-0.004548263
3185.827,-0.004387568
3183.899,-0.004341989
3181.97,-0.0043994
3180.042,-0.004373124
3178.113,-0.00427156
3176.185,-0.00423802
3174.256,-0.00430466
3172.328,-0.004375635
3170.399,-0.00437213
3168.471,-0.004312987
3166.542,-0.004198851
3164.614,-0.004055108
3162.686,-0.004011293
3160.757,-0.004083726
3158.829,-0.004151269
3156.9,-0.004169027
3154.972,-0.004162469
3153.043,-0.00410374
3151.115,-0.004023118
3149.186,-0.004028747
3147.258,-0.004068531
3145.329,-0.004063223
3143.401,-0.004047796
3141.472,-0.004001449
3139.544,-0.003898526
3137.615,-0.003782402
3135.687,-0.003705945
3133.759,-0.003672729
3131.83,-0.003632629
3129.902,-0.003574085
3127.973,-0.003487727
3126.045,-0.003378365
3124.116,-0.003321917
3122.188,-0.003343187
3120.259,-0.003349029
3118.331,-0.003273294
3116.402,-0.003208919
3114.474,-0.003212455
3112.545,-0.003192887
3110.617,-0.003112388
3108.688,-0.003009308
3106.76,-0.002927935
3104.832,-0.002869503
3102.903,-0.002767569
3100.975,-0.002631247
3099.046,-0.002554612
3097.118,-0.002523261
3095.189,-0.002463969
3093.261,-0.002407087
3091.332,-0.002391558
3089.404,-0.002359154
3087.475,-0.002242831
3085.547,-0.002092813
3083.618,-0.002018318
3081.69,-0.002006775
3079.761,-0.001975822
3077.833,-0.001900548
3075.905,-0.001794428
3073.976,-0.001693683
3072.048,-0.001630457
3070.119,-0.001589766
3068.191,-0.001529535
3066.262,-0.001455229
3064.334,-0.001400727
3062.405,-0.001365259
3060.477,-0.00132726
3058.548,-0.00126578
3056.62,-0.001209246
3054.691,-0.00121282
3052.763,-0.001231033
3050.834,-0.001184494
3048.906,-0.001120418
3046.978,-0.001118609
3045.049,-0.001135234
3043.121,-0.001111047
3041.192,-0.001082934
3039.264,-0.001072199
3037.335,-0.001037487
3035.407,-0.000982267
3033.478,-0.000960831
3031.55,-0.000963488
3029.621,-0.000932674
3027.693,-0.000876813
3025.764,-0.000852143
3023.836,-0.000871129
3021.907,-0.000883175
3019.979,-0.000833911
3018.051,-0.00074808
3016.122,-0.000686027
3014.194,-0.000646561
3012.265,-0.000605879
3010.337,-0.000566243
3008.408,-0.000544644
3006.48,-0.000553535
3004.551,-0.000567357
3002.623,-0.000554042
3000.694,-0.000518422
2998.766,-0.000488574
2996.837,-0.000481868
2994.909,-0.000470105
2992.98,-0.00041903
2991.052,-0.00034245
2989.124,-0.000265784
2987.195,-0.000188769
2985.267,-0.000111181
2983.338,-5.18E-05
2981.41,6.80E-06
2979.481,0.000107381
2977.553,0.0002181
2975.624,0.000300041
2973.696,0.000393776
2971.767,0.00051834
2969.839,0.000652479
2967.91,0.000792918
2965.982,0.000929744
2964.053,0.001053724
2962.125,0.001166064
2960.197,0.001267409
2958.268,0.001359207
2956.34,0.001432033
2954.411,0.001471036
2952.483,0.001467631
2950.554,0.001434115
2948.626,0.001397576
2946.697,0.001373673
2944.769,0.001379098
2942.84,0.001435178
2940.912,0.001548703
2938.983,0.001716764
2937.055,0.001928147
2935.126,0.002145108
2933.198,0.00233574
2931.27,0.002508644
2929.341,0.002675891
2927.413,0.002828915
2925.484,0.002946712
2923.556,0.002992981
2921.627,0.002936158
2919.699,0.002786695
2917.77,0.002578814
2915.842,0.002334053
2913.913,0.002079474
2911.985,0.001850816
2910.056,0.001665552
2908.128,0.001521338
2906.199,0.001402341
2904.271,0.001294912
2902.343,0.001214345
2900.414,0.001175736
2898.486,0.0011524
2896.557,0.001116126
2894.629,0.001074822
2892.7,0.001041588
2890.772,0.001009051
2888.843,0.000968498
2886.915,0.000929859
2884.986,0.000902261
2883.058,0.000880041
2881.129,0.000857629
2879.201,0.00084372
2877.272,0.000851356
2875.344,0.000874396
2873.416,0.000899176
2871.487,0.000917411
2869.559,0.000915585
2867.63,0.000891159
2865.702,0.000874749
2863.773,0.000908227
2861.845,0.001000604
2859.916,0.001124526
2857.988,0.001261918
2856.059,0.001414723
2854.131,0.001550729
2852.202,0.001594553
2850.274,0.001506092
2848.345,0.001316782
2846.417,0.001084055
2844.489,0.000866574
2842.56,0.000698
2840.632,0.000568739
2838.703,0.000472255
2836.775,0.000415704
2834.846,0.000377412
2832.918,0.000325737
2830.989,0.000274014
2829.061,0.000253647
2827.132,0.000252781
2825.204,0.000244407
2823.275,0.000224996
2821.347,0.000200313
2819.418,0.000181259
2817.49,0.00017643
2815.562,0.000181508
2813.633,0.000187402
2811.705,0.000188588
2809.776,0.000186783
2807.848,0.000185779
2805.919,0.000181347
2803.991,0.000163312
2802.062,0.000132331
2800.134,0.000114647
2798.205,0.000123873
2796.277,0.000126047
2794.348,0.000105924
2792.42,9.16E-05
2790.491,8.77E-05
2788.563,8.15E-05
2786.635,7.95E-05
2784.706,8.71E-05
2782.778,9.23E-05
2780.849,8.54E-05
2778.921,7.20E-05
2776.992,5.81E-05
2775.064,5.28E-05
2773.135,6.29E-05
2771.207,7.17E-05
2769.278,6.41E-05
2767.35,4.95E-05
2765.421,4.04E-05
2763.493,3.65E-05
2761.564,3.38E-05
2759.636,3.00E-05
2757.708,2.05E-05
2755.779,5.35E-06
2753.851,-1.06E-06
2751.922,7.35E-06
2749.994,1.38E-05
2748.065,1.48E-05
2746.137,1.94E-05
2744.208,2.59E-05
2742.28,3.42E-05
2740.351,3.97E-05
2738.423,3.26E-05
2736.494,1.86E-05
2734.566,9.84E-06
2732.637,6.26E-06
2730.709,1.71E-06
2728.781,-2.20E-06
2726.852,-2.28E-06
2724.924,-7.04E-06
2722.995,-2.36E-05
2721.067,-3.71E-05
2719.138,-3.28E-05
2717.21,-2.67E-05
2715.281,-3.54E-05
2713.353,-4.67E-05
2711.424,-4.46E-05
2709.496,-3.50E-05
2707.567,-3.46E-05
2705.639,-4.37E-05
2703.71,-5.01E-05
2701.782,-5.43E-05
2699.854,-6.31E-05
2697.925,-7.07E-05
2695.997,-6.97E-05
2694.068,-6.65E-05
2692.14,-6.97E-05
2690.211,-7.08E-05
2688.283,-6.46E-05
2686.354,-6.45E-05
2684.426,-7.29E-05
2682.497,-7.43E-05
2680.569,-6.96E-05
2678.64,-7.37E-05
2676.712,-8.14E-05
2674.783,-7.93E-05
2672.855,-6.95E-05
2670.927,-6.13E-05
2668.998,-6.29E-05
2667.07,-6.89E-05
2665.141,-6.72E-05
2663.213,-6.24E-05
2661.284,-6.39E-05
2659.356,-6.78E-05
2657.427,-7.10E-05
2655.499,-8.17E-05
2653.57,-0.000100759
2651.642,-0.000113978
2649.713,-0.000114807
2647.785,-0.000106053
2645.856,-9.83E-05
2643.928,-0.000108784
2642,-0.000122887
2640.071,-0.000112033
2638.143,-9.21E-05
2636.214,-8.72E-05
2634.286,-9.83E-05
2632.357,-0.000122958
2630.429,-0.000142984
2628.5,-0.000142897
2626.572,-0.000129564
2624.643,-0.000111688
2622.715,-0.000103716
2620.786,-0.00011815
2618.858,-0.000139563
2616.929,-0.000143399
2615.001,-0.000135204
2613.073,-0.000136319
2611.144,-0.000146603
2609.216,-0.000152789
2607.287,-0.000155997
2605.359,-0.000169869
2603.43,-0.000192506
2601.502,-0.000209559
2599.573,-0.000209058
2597.645,-0.000186848
2595.716,-0.000152094
2593.788,-0.000122641
2591.859,-0.000118885
2589.931,-0.000133751
2588.002,-0.000129929
2586.074,-0.000108402
2584.146,-0.000101527
2582.217,-0.000110047
2580.289,-0.000121489
2578.36,-0.000135648
2576.432,-0.000158343
2574.503,-0.000181973
2572.575,-0.000182719
2570.646,-0.000175294
2568.718,-0.000214731
2566.789,-0.000294477
2564.861,-0.000341824
2562.932,-0.000325644
2561.004,-0.000270238
2559.075,-0.000212877
2557.147,-0.000195205
2555.219,-0.00022217
2553.29,-0.000243201
2551.362,-0.00021034
2549.433,-0.000155019
2547.505,-0.000154427
2545.576,-0.000188843
2543.648,-0.000186582
2541.719,-0.000180002
2539.791,-0.000206505
2537.862,-0.000204374
2535.934,-0.000161304
2534.005,-0.000163788
2532.077,-0.000216798
2530.148,-0.000221011
2528.22,-0.00017055
2526.292,-0.000146494
2524.363,-0.0001704
2522.435,-0.000225791
2520.506,-0.000268861
2518.578,-0.000250515
2516.649,-0.000227111
2514.721,-0.000263038
2512.792,-0.000294207
2510.864,-0.000243061
2508.935,-0.000164877
2507.007,-0.000152336
2505.078,-0.000174262
2503.15,-0.000178893
2501.221,-0.000201208
2499.293,-0.000256719
2497.365,-0.000302674
2495.436,-0.000295521
2493.508,-0.00025257
2491.579,-0.000231404
2489.651,-0.000230495
2487.722,-0.000207468
2485.794,-0.000164796
2483.865,-0.00017597
2481.937,-0.000252144
2480.008,-0.000278188
2478.08,-0.000230497
2476.151,-0.000198046
2474.223,-0.000199934
2472.294,-0.000214815
2470.366,-0.000223594
2468.438,-0.000209195
2466.509,-0.000210734
2464.581,-0.000234468
2462.652,-0.000222014
2460.724,-0.000204834
2458.795,-0.000247657
2456.867,-0.000313668
2454.938,-0.000340489
2453.01,-0.000307834
2451.081,-0.000254683
2449.153,-0.000242527
2447.224,-0.000243179
2445.296,-0.000196846
2443.367,-0.000147384
2441.439,-0.000167124
2439.51,-0.000253336
2437.582,-0.000333999
2435.654,-0.000328496
2433.725,-0.000264035
2431.797,-0.000228503
2429.868,-0.00023702
2427.94,-0.000278852
2426.011,-0.000331291
2424.083,-0.000330144
2422.154,-0.000265323
2420.226,-0.000211765
2418.297,-0.00021162
2416.369,-0.000233666
2414.44,-0.000231529
2412.512,-0.000204849
2410.583,-0.000215939
2408.655,-0.000270253
2406.727,-0.000305679
2404.798,-0.000318838
2402.87,-0.00032164
2400.941,-0.000299332
2399.013,-0.000260591
2397.084,-0.000241657
2395.156,-0.000255169
2393.227,-0.000274089
2391.299,-0.000279618
2389.37,-0.000266981
2387.442,-0.000223197
2385.513,-0.0001079
2383.585,0.000116601
2381.656,0.000448492
2379.728,0.000892565
2377.8,0.001474496
2375.871,0.002185222
2373.943,0.002937675
2372.014,0.003637769
2370.086,0.00426053
2368.157,0.004820629
2366.229,0.005333005
2364.3,0.005750497
2362.372,0.005999044
2360.443,0.006076479
2358.515,0.005993756
2356.586,0.005691947
2354.658,0.00510318
2352.729,0.004215266
2350.801,0.00326485
2348.873,0.002813044
2346.944,0.003161083
2345.016,0.003901555
2343.087,0.004372964
2341.159,0.004466939
2339.23,0.004415559
2337.302,0.004315153
2335.373,0.004174065
2333.445,0.00404958
2331.516,0.003966957
2329.588,0.003841073
2327.659,0.003629174
2325.731,0.003399826
2323.802,0.003212028
2321.874,0.003017186
2319.946,0.00272043
2318.017,0.002350675
2316.089,0.002021623
2314.16,0.001767056
2312.232,0.001546707
2310.303,0.001314957
2308.375,0.001057628
2306.446,0.000810827
2304.518,0.000595625
2302.589,0.000400257
2300.661,0.00026001
2298.732,0.000173579
2296.804,5.01E-05
2294.875,-0.000108481
2292.947,-0.000204445
2291.019,-0.000206063
2289.09,-0.000156551
2287.162,-0.000120661
2285.233,-0.000148838
2283.305,-0.000274319
2281.376,-0.000462632
2279.448,-0.000537777
2277.519,-0.000383238
2275.591,-0.000175496
2273.662,-0.000165417
2271.734,-0.000293675
2269.805,-0.000348845
2267.877,-0.000360055
2265.948,-0.000449338
2264.02,-0.000509229
2262.092,-0.000399713
2260.163,-0.000210953
2258.235,-0.000125015
2256.306,-0.00016145
2254.378,-9.85E-05
2252.449,0.000139533
2250.521,0.000302688
2248.592,0.000254741
2246.664,6.52E-05
2244.735,-8.94E-05
2242.807,-0.000172825
2240.878,-0.000473373
2238.95,-0.000939731
2237.021,-0.001041904
2235.093,-0.000602942
2233.165,-0.000123311
2231.236,-0.000122094
2229.308,-0.000378196
2227.379,-0.00047483
2225.451,-0.000483908
2223.522,-0.00042936
2221.594,-0.000196496
2219.665,-2.14E-05
2217.737,-0.000175799
2215.808,-0.000526402
2213.88,-0.000726068
2211.951,-0.00087022
2210.023,-0.001502387
2208.094,-0.002441827
2206.166,-0.002674042
2204.238,-0.001871974
2202.309,-0.000699547
2200.381,0.000216912
2198.452,0.000461714
2196.524,-0.00034881
2194.595,-0.001715864
2192.667,-0.002165771
2190.738,-0.001332712
2188.81,-0.000211411
2186.881,0.000767551
2184.953,0.001583174
2183.024,0.002110457
2181.096,0.002173963
2179.167,0.001511359
2177.239,0.00038477
2175.311,-0.000893431
2173.382,-0.001846887
2171.454,-0.00178434
2169.525,-0.000869061
2167.597,0.000229748
2165.668,0.001121075
2163.74,0.00171555
2161.811,0.001283987
2159.883,-0.000642575
2157.954,-0.002405941
2156.026,-0.002603297
2154.097,-0.001655704
2152.169,-0.000302152
2150.24,0.000571017
2148.312,0.000531445
2146.384,6.50E-05
2144.455,8.93E-05
2142.527,0.000526151
2140.598,0.000437683
2138.67,-0.000139562
2136.741,-0.000425827
2134.813,-0.000392938
2132.884,-0.00046114
2130.956,-0.000474594
2129.027,-0.000179996
2127.099,9.01E-05
2125.17,4.61E-05
2123.242,-0.000221256
2121.313,-0.000567934
2119.385,-0.000639904
2117.457,-0.000389497
2115.528,-0.000434901
2113.6,-0.000866648
2111.671,-0.001087468
2109.743,-0.000872007
2107.814,-0.000426482
2105.886,-0.000102781
2103.957,-0.000245816
2102.029,-0.000599155
2100.1,-0.000700546
2098.172,-0.000739012
2096.243,-0.000777727
2094.315,-0.000483341
2092.386,-0.00013042
2090.458,-0.000179989
2088.53,-0.000423428
2086.601,-0.000409947
2084.673,-0.000222272
2082.744,-0.000276925
2080.816,-0.000553853
2078.887,-0.000713593
2076.959,-0.000614179
2075.03,-0.000435185
2073.102,-0.000549045
2071.173,-0.000956624
2069.245,-0.001186103
2067.316,-0.001125159
2065.388,-0.00100511
2063.459,-0.000775614
2061.531,-0.000527416
2059.603,-0.000783177
2057.674,-0.001487998
2055.746,-0.001628299
2053.817,-0.000817381
2051.889,0.000129594
2049.96,0.00078104
2048.032,0.001028138
2046.103,0.000490439
2044.175,-0.000224253
2042.246,-0.00026141
2040.318,0.000188334
2038.389,0.000466638
2036.461,-7.95E-05
2034.532,-0.001153076
2032.604,-0.001223467
2030.676,-0.000168382
2028.747,0.000334917
2026.819,-1.15E-05
2024.89,-3.13E-05
2022.962,0.000411289
2021.033,0.000411008
2019.105,-0.00032067
2017.176,-0.001087263
2015.248,-0.001467601
2013.319,-0.001777059
2011.391,-0.001754404
2009.462,-0.00075336
2007.534,0.00046982
2005.605,0.000393637
2003.677,-0.000584407
2001.749,-0.000983382
1999.82,-0.000843599
1997.892,-0.000748533
1995.963,-0.000552755
1994.035,-0.000338165
1992.106,-0.000378436
1990.178,-0.000291388
1988.249,-0.000139326
1986.321,-0.000662538
1984.392,-0.001532458
1982.464,-0.001810909
1980.535,-0.001342133
1978.607,-0.000980658
1976.678,-0.001950956
1974.75,-0.002732973
1972.822,-0.00165
1970.893,-0.000650398
1968.965,-0.000619313
1967.036,-0.000245568
1965.108,0.000401857
1963.179,0.000430394
1961.251,4.75E-06
1959.322,-0.00030001
1957.394,-0.000395028
1955.465,-0.000597798
1953.537,-0.000976845
1951.608,-0.00103857
1949.68,-0.000616629
1947.751,-0.00033794
1945.823,-0.000474755
1943.895,-0.000483221
1941.966,-0.000180475
1940.038,6.79E-06
1938.109,-3.63E-05
1936.181,-0.000101792
1934.252,-0.000163865
1932.324,-0.000274497
1930.395,-0.000323612
1928.467,-0.000235322
1926.538,-0.000149655
1924.61,-0.000238225
1922.681,-0.000470671
1920.753,-0.00055879
1918.824,-0.000335697
1916.896,-0.000158317
1914.968,-0.000347018
1913.039,-0.000546038
1911.111,-0.000493947
1909.182,-0.000473451
1907.254,-0.000494165
1905.325,-0.000379291
1903.397,-0.000275353
1901.468,-0.000214504
1899.54,-8.91E-05
1897.611,4.24E-06
1895.683,-4.51E-08
1893.754,-7.10E-06
1891.826,-1.37E-05
1889.897,-0.000106951
1887.969,-0.000284666
1886.041,-0.000410205
1884.112,-0.000383597
1882.184,-0.000326585
1880.255,-0.000329863
1878.327,-0.000324252
1876.398,-0.000312506
1874.47,-0.000309362
1872.541,-0.000309676
1870.613,-0.00035703
1868.684,-0.000413641
1866.756,-0.000421765
1864.827,-0.000424936
1862.899,-0.000413983
1860.97,-0.000346977
1859.042,-0.000315466
1857.114,-0.000400765
1855.185,-0.00051626
1853.257,-0.000529676
1851.328,-0.000436377
1849.4,-0.000350578
1847.471,-0.000343658
1845.543,-0.000383428
1843.614,-0.000397581
1841.686,-0.000357239
1839.757,-0.000315024
1837.829,-0.000308084
1835.9,-0.000299535
1833.972,-0.000278033
1832.043,-0.000278321
1830.115,-0.000298049
1828.187,-0.000314439
1826.258,-0.000324397
1824.33,-0.00033117
1822.401,-0.000356171
1820.473,-0.000401266
1818.544,-0.000419164
1816.616,-0.000401809
1814.687,-0.000377429
1812.759,-0.000352289
1810.83,-0.000339197
1808.902,-0.000348969
1806.973,-0.000361937
1805.045,-0.000363813
1803.116,-0.000367663
1801.188,-0.000373962
1799.26,-0.000363489
1797.331,-0.000344639
1795.403,-0.000340904
1793.474,-0.000353212
1791.546,-0.000359409
1789.617,-0.000351469
1787.689,-0.000361173
1785.76,-0.000392813
1783.832,-0.000412313
1781.903,-0.00041892
1779.975,-0.000424306
1778.046,-0.000426055
1776.118,-0.000425525
1774.189,-0.000413623
1772.261,-0.000388531
1770.333,-0.000375608
1768.404,-0.000385111
1766.476,-0.0003954
1764.547,-0.000393844
1762.619,-0.000388684
1760.69,-0.000374764
1758.762,-0.000333384
1756.833,-0.000261891
1754.905,-0.000184815
1752.976,-0.000133598
1751.048,-0.000104031
1749.119,-6.77E-05
1747.191,-2.92E-05
1745.262,-8.47E-06
1743.334,7.69E-06
1741.406,3.39E-05
1739.477,5.92E-05
