Wavenumbers [1/cm],Absorbance
3814.507,-0.000347044
3812.579,-0.000348803
3810.65,-0.000361994
3808.722,-0.000366184
3806.793,-0.000352217
3804.865,-0.000334784
3802.937,-0.000326403
3801.008,-0.000330749
3799.08,-0.000339233
3797.151,-0.000343785
3795.223,-0.000355528
3793.294,-0.000373012
3791.366,-0.000368512
3789.437,-0.000342543
3787.509,-0.0003278
3785.58,-0.000336491
3783.652,-0.000347872
3781.723,-0.000344975
3779.795,-0.000342492
3777.866,-0.000350769
3775.938,-0.000354648
3774.01,-0.000351907
3772.081,-0.000351907
3770.153,-0.000355993
3768.224,-0.000364891
3766.296,-0.000370167
3764.367,-0.000365925
3762.439,-0.000363856
3760.51,-0.000368201
3758.582,-0.000381081
3756.653,-0.000403375
3754.725,-0.000413926
3752.796,-0.000416564
3750.868,-0.000435649
3748.939,-0.00045794
3747.011,-0.000478782
3745.083,-0.000516791
3743.154,-0.000570049
3741.226,-0.000631469
3739.297,-0.00070265
3737.369,-0.000792268
3735.44,-0.000898865
3733.512,-0.000997534
3731.583,-0.001073768
3729.655,-0.001125254
3727.726,-0.001150865
3725.798,-0.001152053
3723.869,-0.001128558
3721.941,-0.001073199
3720.012,-0.000974341
3718.084,-0.000839085
3716.156,-0.000714899
3714.227,-0.000679441
3712.299,-0.000755265
3710.37,-0.000871741
3708.442,-0.00097181
3706.513,-0.001057344
3704.585,-0.001130572
3702.656,-0.001177508
3700.728,-0.001191294
3698.799,-0.001192326
3696.871,-0.00119372
3694.942,-0.001175649
3693.014,-0.001133257
3691.085,-0.001099795
3689.157,-0.001097007
3687.229,-0.001105269
3685.3,-0.001102739
3683.372,-0.001105424
3681.443,-0.001128404
3679.515,-0.001152673
3677.586,-0.00118009
3675.658,-0.001219276
3673.729,-0.00124416
3671.801,-0.001253297
3669.872,-0.001267803
3667.944,-0.001296968
3666.015,-0.001355188
3664.087,-0.001421916
3662.158,-0.001444208
3660.23,-0.001445755
3658.302,-0.0014892
3656.373,-0.001545899
3654.445,-0.001573601
3652.516,-0.001609451
3650.588,-0.001671756
3648.659,-0.001726317
3646.731,-0.001769424
3644.802,-0.001824488
3642.874,-0.001882226
3640.945,-0.001925009
3639.017,-0.001972735
3637.088,-0.002046169
3635.16,-0.002112945
3633.231,-0.002144732
3631.303,-0.002204282
3629.375,-0.002325879
3627.446,-0.00242371
3625.518,-0.002450377
3623.589,-0.002448112
3621.661,-0.002434624
3619.732,-0.002377269
3617.804,-0.002259136
3615.875,-0.002126134
3613.947,-0.002040037
3612.018,-0.002032771
3610.09,-0.002106505
3608.161,-0.002213708
3606.233,-0.002281436
3604.304,-0.002298638
3602.376,-0.002305796
3600.448,-0.002310585
3598.519,-0.002314087
3596.591,-0.002318206
3594.662,-0.002290192
3592.734,-0.002224782
3590.805,-0.002163587
3588.877,-0.002137262
3586.948,-0.002136747
3585.02,-0.002142156
3583.091,-0.002144578
3581.163,-0.002126134
3579.234,-0.002079868
3577.306,-0.002027412
3575.377,-0.002009119
3573.449,-0.002054105
3571.521,-0.002122631
3569.592,-0.002146947
3567.664,-0.002112172
3565.735,-0.002057402
3563.807,-0.002037667
3561.878,-0.002056939
3559.95,-0.00208435
3558.021,-0.002108669
3556.093,-0.00210666
3554.164,-0.002074097
3552.236,-0.002060649
3550.307,-0.002096767
3548.379,-0.002148802
3546.45,-0.002162402
3544.522,-0.002156117
3542.594,-0.002174096
3540.665,-0.002199079
3538.737,-0.002229572
3536.808,-0.002265111
3534.88,-0.002278243
3532.951,-0.002283651
3531.023,-0.002297247
3529.094,-0.00230662
3527.166,-0.002299462
3525.237,-0.002281591
3523.309,-0.002292509
3521.38,-0.002352553
3519.452,-0.002432153
3517.523,-0.002476169
3515.595,-0.002452797
3513.667,-0.002426026
3511.738,-0.002464843
3509.81,-0.002524863
3507.881,-0.002543239
3505.953,-0.002541952
3504.024,-0.00258467
3502.096,-0.002681258
3500.167,-0.00277798
3498.239,-0.002845209
3496.31,-0.002910114
3494.382,-0.002995421
3492.453,-0.003077371
3490.525,-0.003112377
3488.596,-0.003068015
3486.668,-0.002986218
3484.74,-0.002970021
3482.811,-0.003063645
3480.883,-0.003221028
3478.954,-0.003331141
3477.026,-0.003343215
3475.097,-0.003341417
3473.169,-0.003384004
3471.24,-0.003446928
3469.312,-0.003491766
3467.383,-0.003490071
3465.455,-0.003465778
3463.526,-0.003467422
3461.598,-0.003503629
3459.669,-0.003594673
3457.741,-0.003768647
3455.813,-0.003939166
3453.884,-0.004012525
3451.956,-0.004093462
3450.027,-0.004268723
3448.099,-0.004393024
3446.17,-0.004394203
3444.242,-0.004401327
3442.313,-0.004473891
3440.385,-0.004593267
3438.456,-0.004690229
3436.528,-0.004708205
3434.599,-0.00477529
3432.671,-0.004942445
3430.742,-0.005052788
3428.814,-0.0050642
3426.885,-0.005080165
3424.957,-0.005143099
3423.029,-0.005204029
3421.1,-0.005205922
3419.172,-0.005192161
3417.243,-0.005308936
3415.315,-0.005552411
3413.386,-0.00572412
3411.458,-0.005759221
3409.529,-0.005773372
3407.601,-0.005814803
3405.672,-0.005884117
3403.744,-0.006029096
3401.815,-0.006209243
3399.887,-0.006253847
3397.958,-0.006110424
3396.03,-0.005998154
3394.102,-0.006087451
3392.173,-0.006196943
3390.245,-0.006235373
3388.316,-0.006390897
3386.388,-0.006578899
3384.459,-0.006591699
3382.531,-0.006582163
3380.602,-0.006701114
3378.674,-0.006822632
3376.745,-0.006860548
3374.817,-0.006902945
3372.888,-0.006929135
3370.96,-0.006797607
3369.031,-0.006621477
3367.103,-0.006550036
3365.175,-0.006575075
3363.246,-0.006759889
3361.318,-0.006984058
3359.389,-0.007020025
3357.461,-0.006874154
3355.532,-0.006690612
3353.604,-0.006605722
3351.675,-0.006564978
3349.747,-0.006467822
3347.818,-0.006399671
3345.89,-0.006410435
3343.961,-0.006390743
3342.033,-0.006310539
3340.104,-0.006351103
3338.176,-0.006562887
3336.248,-0.006735269
3334.319,-0.006697597
3332.391,-0.006482307
3330.462,-0.00625696
3328.534,-0.006163869
3326.605,-0.006215622
3324.677,-0.006271044
3322.748,-0.006155906
3320.82,-0.005906999
3318.891,-0.005729587
3316.963,-0.005661679
3315.034,-0.005557777
3313.106,-0.005433554
3311.177,-0.005430384
3309.249,-0.005490046
3307.321,-0.005408654
3305.392,-0.005216409
3303.464,-0.005203109
3301.535,-0.00542793
3299.607,-0.005513766
3297.678,-0.005291701
3295.75,-0.00509439
3293.821,-0.005030988
3291.893,-0.004946642
3289.964,-0.004930109
3288.036,-0.005026587
3286.107,-0.005077607
3284.179,-0.005047057
3282.25,-0.005040967
3280.322,-0.005024898
3278.394,-0.004929188
3276.465,-0.004916647
3274.537,-0.005078578
3272.608,-0.005218455
3270.68,-0.005243212
3268.751,-0.00530597
3266.823,-0.005384621
3264.894,-0.0053006
3262.966,-0.005183618
3261.037,-0.005152206
3259.109,-0.005073666
3257.18,-0.005041632
3255.252,-0.005224184
3253.323,-0.005485855
3251.395,-0.005639398
3249.467,-0.005592482
3247.538,-0.005440865
3245.61,-0.005417448
3243.681,-0.005528539
3241.753,-0.00563439
3239.824,-0.00566776
3237.896,-0.005607815
3235.967,-0.005508297
3234.039,-0.005437388
3232.11,-0.005347854
3230.182,-0.005195896
3228.253,-0.005135374
3226.325,-0.005256614
3224.396,-0.005424504
3222.468,-0.005553893
3220.54,-0.005662854
3218.611,-0.005701025
3216.683,-0.005635157
3214.754,-0.005490967
3212.826,-0.005243519
3210.897,-0.005092343
3208.969,-0.005262292
3207.04,-0.005472
3205.112,-0.00547154
3203.183,-0.005353633
3201.255,-0.005133378
3199.326,-0.004816867
3197.398,-0.004608583
3195.469,-0.004613399
3193.541,-0.004661393
3191.613,-0.00463353
3189.684,-0.004601821
3187.756,-0.004638498
3185.827,-0.004695965
3183.899,-0.004672354
3181.97,-0.004549465
3180.042,-0.004389232
3178.113,-0.004258111
3176.185,-0.004174282
3174.256,-0.004145258
3172.328,-0.004134643
3170.399,-0.004075922
3168.471,-0.003975744
3166.542,-0.003850656
3164.614,-0.00375171
3162.686,-0.003720964
3160.757,-0.003684826
3158.829,-0.003626249
3156.9,-0.003554211
3154.972,-0.003449959
3153.043,-0.003418061
3151.115,-0.003473277
3149.186,-0.003458279
3147.258,-0.003378764
3145.329,-0.003329497
3143.401,-0.003253351
3141.472,-0.003098601
3139.544,-0.002978711
3137.615,-0.002958194
3135.687,-0.002915822
3133.759,-0.002811467
3131.83,-0.002719435
3129.902,-0.002632221
3127.973,-0.002526614
3126.045,-0.00242891
3124.116,-0.002359144
3122.188,-0.002289779
3120.259,-0.002168172
3118.331,-0.002022878
3116.402,-0.001924339
3114.474,-0.001881195
3112.545,-0.00186707
3110.617,-0.001812991
3108.688,-0.001659791
3106.76,-0.001471503
3104.832,-0.001326905
3102.903,-0.001229137
3100.975,-0.001151846
3099.046,-0.001062922
3097.118,-0.000950372
3095.189,-0.000814282
3093.261,-0.000680526
3091.332,-0.000574806
3089.404,-0.000474851
3087.475,-0.000365149
3085.547,-0.000261059
3083.618,-0.000165328
3081.69,-5.20E-05
3079.761,7.34E-05
3077.833,0.000169897
3075.905,0.000245624
3073.976,0.000318307
3072.048,0.0003831
3070.119,0.000452904
3068.191,0.000524741
3066.262,0.000586869
3064.334,0.000643121
3062.405,0.00066845
3060.477,0.000664613
3058.548,0.000698551
3056.62,0.000779634
3054.691,0.000838686
3052.763,0.00084434
3050.834,0.000838531
3048.906,0.00085443
3046.978,0.000869551
3045.049,0.000875906
3043.121,0.000886282
3041.192,0.000894063
3039.264,0.000907396
3037.335,0.000927059
3035.407,0.000929316
3033.478,0.00091811
3031.55,0.000911002
3029.621,0.000918888
3027.693,0.000960343
3025.764,0.001009664
3023.836,0.001013089
3021.907,0.000977077
3019.979,0.000926359
3018.051,0.000866854
3016.122,0.000823747
3014.194,0.00081812
3012.265,0.000847946
3010.337,0.000902053
3008.408,0.000956556
3006.48,0.001005565
3004.551,0.001049935
3002.623,0.001079387
3000.694,0.001119353
2998.766,0.001182786
2996.837,0.001238908
2994.909,0.001296698
2992.98,0.00138384
2991.052,0.001481311
2989.124,0.001564281
2987.195,0.001651087
2985.267,0.001766162
2983.338,0.001886571
2981.41,0.001979006
2979.481,0.002062046
2977.553,0.00216906
2975.624,0.00228802
2973.696,0.002394778
2971.767,0.002494559
2969.839,0.002604988
2967.91,0.002724249
2965.982,0.002816107
2964.053,0.002865092
2962.125,0.002894147
2960.197,0.002902382
2958.268,0.002883724
2956.34,0.002865249
2954.411,0.002851829
2952.483,0.002829786
2950.554,0.002804539
2948.626,0.002783046
2946.697,0.002781821
2944.769,0.002812303
2942.84,0.002860532
2940.912,0.002911294
2938.983,0.00294017
2937.055,0.002936469
2935.126,0.002919946
2933.198,0.002886538
2931.27,0.002829056
2929.341,0.002770332
2927.413,0.002717711
2925.484,0.002666685
2923.556,0.002620848
2921.627,0.002567125
2919.699,0.002501042
2917.77,0.002438718
2915.842,0.002386761
2913.913,0.002350401
2911.985,0.002323959
2910.056,0.002286198
2908.128,0.002237174
2906.199,0.002195207
2904.271,0.002168748
2902.343,0.002161802
2900.414,0.002172442
2898.486,0.002172208
2896.557,0.002138805
2894.629,0.00209937
2892.7,0.002089148
2890.772,0.002109125
2888.843,0.002144841
2886.915,0.002178764
2884.986,0.002198095
2883.058,0.002209022
2881.129,0.002219429
2879.201,0.002225154
2877.272,0.002213003
2875.344,0.002171844
2873.416,0.002115055
2871.487,0.002065609
2869.559,0.002024282
2867.63,0.001972765
2865.702,0.001896529
2863.773,0.001811389
2861.845,0.001737702
2859.916,0.001676813
2857.988,0.001632197
2856.059,0.001595354
2854.131,0.001548356
2852.202,0.001501156
2850.274,0.00147087
2848.345,0.00144926
2846.417,0.001421418
2844.489,0.001390618
2842.56,0.001369194
2840.632,0.00135982
2838.703,0.001357535
2836.775,0.001358392
2834.846,0.001352705
2832.918,0.001333074
2830.989,0.001306227
2829.061,0.001275097
2827.132,0.001241582
2825.204,0.001226681
2823.275,0.001235429
2821.347,0.001239219
2819.418,0.001223124
2817.49,0.001209937
2815.562,0.001213468
2813.633,0.001211521
2811.705,0.001190884
2809.776,0.001164357
2807.848,0.001142737
2805.919,0.001129085
2803.991,0.001120365
2802.062,0.001115045
2800.134,0.001111281
2798.205,0.001101316
2796.277,0.00108507
2794.348,0.001067839
2792.42,0.00104843
2790.491,0.001023857
2788.563,0.001002399
2786.635,0.000990776
2784.706,0.000980528
2782.778,0.000966751
2780.849,0.000955907
2778.921,0.000950952
2776.992,0.000943532
2775.064,0.000925996
2773.135,0.000908693
2771.207,0.000901793
2769.278,0.000893519
2767.35,0.000870641
2765.421,0.000843277
2763.493,0.000829038
2761.564,0.000827093
2759.636,0.000824188
2757.708,0.000810469
2755.779,0.000788244
2753.851,0.000774863
2751.922,0.000776885
2749.994,0.000779738
2748.065,0.000777637
2746.137,0.000776859
2744.208,0.000767264
2742.28,0.000741437
2740.351,0.000714963
2738.423,0.000696528
2736.494,0.000684083
2734.566,0.00067558
2732.637,0.000665105
2730.709,0.000651572
2728.781,0.000638221
2726.852,0.000626426
2724.924,0.000621604
2722.995,0.000625622
2721.067,0.0006292
2719.138,0.000623315
2717.21,0.000612065
2715.281,0.000601929
2713.353,0.000589305
2711.424,0.000575101
2709.496,0.000566884
2707.567,0.000566573
2705.639,0.000570047
2703.71,0.000564966
2701.782,0.000551359
2699.854,0.000546641
2697.925,0.000548663
2695.997,0.000538684
2694.068,0.000516603
2692.14,0.000500172
2690.211,0.00049942
2688.283,0.0005038
2686.354,0.000504604
2684.426,0.000505303
2682.497,0.000503204
2680.569,0.00049263
2678.64,0.000478325
2676.712,0.000465861
2674.783,0.000458242
2672.855,0.000456921
2670.927,0.000455158
2668.998,0.00044526
2667.07,0.00043176
2665.141,0.000424945
2663.213,0.000420074
2661.284,0.000405875
2659.356,0.000394448
2657.427,0.000400123
2655.499,0.000409839
2653.57,0.000415021
2651.642,0.000420488
2649.713,0.000420151
2647.785,0.00041002
2645.856,0.00039406
2643.928,0.000375535
2642,0.000370146
2640.071,0.000380328
2638.143,0.000394552
2636.214,0.000405952
2634.286,0.000393697
2632.357,0.000355094
2630.429,0.000322245
2628.5,0.000314292
2626.572,0.000325794
2624.643,0.000338721
2622.715,0.000337063
2620.786,0.000316027
2618.858,0.000291185
2616.929,0.000282819
2615.001,0.000277638
2613.073,0.000257357
2611.144,0.000236662
2609.216,0.000243215
2607.287,0.00027497
2605.359,0.000289346
2603.43,0.00028287
2601.502,0.00029906
2599.573,0.000327685
2597.645,0.000315768
2595.716,0.000250131
2593.788,0.000180411
2591.859,0.000149621
2589.931,0.000142267
2588.002,0.000146073
2586.074,0.000163993
2584.146,0.000171477
2582.217,0.000145374
2580.289,0.000119869
2578.36,0.000141412
2576.432,0.00017852
2574.503,0.000172616
2572.575,0.00013033
2570.646,0.000111272
2568.718,0.000121914
2566.789,0.00010133
2564.861,5.65E-05
2562.932,2.63E-05
2561.004,7.25E-07
2559.075,6.50E-06
2557.147,5.29E-05
2555.219,7.99E-05
2553.29,6.57E-05
2551.362,2.75E-05
2549.433,-8.80E-06
2547.505,-1.31E-05
2545.576,4.92E-07
2543.648,4.12E-06
2541.719,2.93E-06
2539.791,7.17E-06
2537.862,-1.06E-05
2535.934,-5.05E-05
2534.005,-3.80E-05
2532.077,3.04E-05
2530.148,6.23E-05
2528.22,2.71E-05
2526.292,-1.86E-05
2524.363,-6.73E-06
2522.435,6.57E-05
2520.506,0.000117694
2518.578,9.48E-05
2516.649,4.87E-05
2514.721,4.19E-05
2512.792,5.63E-05
2510.864,4.24E-05
2508.935,3.75E-06
2507.007,-2.36E-05
2505.078,-4.47E-05
2503.15,-7.18E-05
2501.221,-9.34E-05
2499.293,-8.28E-05
2497.365,-3.29E-05
2495.436,-1.44E-05
2493.508,-5.97E-05
2491.579,-8.80E-05
2489.651,-4.58E-05
2487.722,1.35E-05
2485.794,2.46E-05
2483.865,-3.00E-06
2481.937,-3.85E-05
2480.008,-6.09E-05
2478.08,-4.96E-05
2476.151,-3.04E-05
2474.223,-5.58E-05
2472.294,-0.00012232
2470.366,-0.000172159
2468.438,-0.000184476
2466.509,-0.00019436
2464.581,-0.000209678
2462.652,-0.000198862
2460.724,-0.000167553
2458.795,-0.000130497
2456.867,-8.86E-05
2454.938,-7.84E-05
2453.01,-0.000122475
2451.081,-0.000177956
2449.153,-0.000191307
2447.224,-0.000158497
2445.296,-0.000112848
2443.367,-9.15E-05
2441.439,-0.000108345
2439.51,-0.000145765
2437.582,-0.000185822
2435.654,-0.00019141
2433.725,-0.000138313
2431.797,-7.39E-05
2429.868,-5.24E-05
2427.94,-8.16E-05
2426.011,-0.000142919
2424.083,-0.000211178
2422.154,-0.000269493
2420.226,-0.00030514
2418.297,-0.00030276
2416.369,-0.000276995
2414.44,-0.000251539
2412.512,-0.00022427
2410.583,-0.000220389
2408.655,-0.000253919
2406.727,-0.000296138
2404.798,-0.000332921
2402.87,-0.000358114
2400.941,-0.000361373
2399.013,-0.000342699
2397.084,-0.000314246
2395.156,-0.000294793
2393.227,-0.000295517
2391.299,-0.000304261
2389.37,-0.000317039
2387.442,-0.000407565
2385.513,-0.000691071
2383.585,-0.001243592
2381.656,-0.002140508
2379.728,-0.003442511
2377.8,-0.005078988
2375.871,-0.006889696
2373.943,-0.008738302
2372.014,-0.01052354
2370.086,-0.01217483
2368.157,-0.01364887
2366.229,-0.01488891
2364.3,-0.01581592
2362.372,-0.01642642
2360.443,-0.01670898
2358.515,-0.01651245
2356.586,-0.01570703
2354.658,-0.01424108
2352.729,-0.0120259
2350.801,-0.009599835
2348.873,-0.008442129
2346.944,-0.009347827
2345.016,-0.01123678
2343.087,-0.01241222
2341.159,-0.01266472
2339.23,-0.01254926
2337.302,-0.01228164
2335.373,-0.01196743
2333.445,-0.01173564
2331.516,-0.01155157
2329.588,-0.01118456
2327.659,-0.01061434
2325.731,-0.01008611
2323.802,-0.0096607
2321.874,-0.009135977
2319.946,-0.008383277
2318.017,-0.007475562
2316.089,-0.00657482
2314.16,-0.005836002
2312.232,-0.005234005
2310.303,-0.004639727
2308.375,-0.004015859
2306.446,-0.003390066
2304.518,-0.002833379
2302.589,-0.002418149
2300.661,-0.002094449
2298.732,-0.001778293
2296.804,-0.001504214
2294.875,-0.001317459
2292.947,-0.001183601
2291.019,-0.001077124
2289.09,-0.001019486
2287.162,-0.00098085
2285.233,-0.000876597
2283.305,-0.000733765
2281.376,-0.000671842
2279.448,-0.000706785
2277.519,-0.000757281
2275.591,-0.000800123
2273.662,-0.000777901
2271.734,-0.000665639
2269.805,-0.000632606
2267.877,-0.000687039
2265.948,-0.000711385
2264.02,-0.000737538
2262.092,-0.000695361
2260.163,-0.000546471
2258.235,-0.000527598
2256.306,-0.000719603
2254.378,-0.000863422
2252.449,-0.000828906
2250.521,-0.000678045
2248.592,-0.000425978
2246.664,-0.000189341
2244.735,-0.000161291
2242.807,-0.000403168
2240.878,-0.000777023
2238.95,-0.00094004
2237.021,-0.000744618
2235.093,-0.00057584
2233.165,-0.000730199
2231.236,-0.000944173
2229.308,-0.000978474
2227.379,-0.000914106
2225.451,-0.000758366
2223.522,-0.000433063
2221.594,-0.000159998
2219.665,-0.00011114
2217.737,-0.000133189
2215.808,-0.000289567
2213.88,-0.000630021
2211.951,-0.000945826
2210.023,-0.001235022
2208.094,-0.001410563
2206.166,-0.001283185
2204.238,-0.001047067
2202.309,-0.000963803
2200.381,-0.00094469
2198.452,-0.000744205
2196.524,-0.00043415
2194.595,-0.000327127
2192.667,-0.000375081
2190.738,-0.000538508
2188.81,-0.001026097
2186.881,-0.001451173
2184.953,-0.000961582
2183.024,0.000329084
2181.096,0.00111533
2179.167,0.000756555
2177.239,-0.000121751
2175.311,-0.000942262
2173.382,-0.001374439
2171.454,-0.001710279
2169.525,-0.002598513
2167.597,-0.003372292
2165.668,-0.003113559
2163.74,-0.002543753
2161.811,-0.002359814
2159.883,-0.001842635
2157.954,-0.00100523
2156.026,-0.001393533
2154.097,-0.002322326
2152.169,-0.00235312
2150.24,-0.001863513
2148.312,-0.001231099
2146.384,-0.000777746
2144.455,-0.001031469
2142.527,-0.001295522
2140.598,-0.001100054
2138.67,-0.000900415
2136.741,-0.000617873
2134.813,-0.000262663
2132.884,-0.000108138
2130.956,-2.39E-05
2129.027,-9.57E-05
2127.099,-0.000451372
2125.17,-0.000751285
2123.242,-0.000772733
2121.313,-0.000810561
2119.385,-0.001017162
2117.457,-0.00103307
2115.528,-0.000717225
2113.6,-0.000436063
2111.671,-0.000464301
2109.743,-0.000671067
2107.814,-0.000692363
2105.886,-0.000380254
2103.957,-0.000146645
2102.029,-0.000373219
2100.1,-0.000692157
2098.172,-0.000681922
2096.243,-0.00051012
2094.315,-0.000462905
2092.386,-0.000531373
2090.458,-0.000502001
2088.53,-0.000367425
2086.601,-0.00025247
2084.673,-0.000239328
2082.744,-0.000468904
2080.816,-0.00070849
2078.887,-0.000608929
2076.959,-0.000354959
2075.03,-0.000272546
2073.102,-0.000452251
2071.173,-0.000666415
2069.245,-0.000683835
2067.316,-0.000711695
2065.388,-0.000815419
2063.459,-0.000684972
2061.531,-0.000395616
2059.603,-0.000329817
2057.674,-0.00040534
2055.746,-0.000331421
2053.817,-0.000275184
2051.889,-0.00042484
2049.96,-0.000499622
2048.032,-0.000689624
2046.103,-0.001312556
2044.175,-0.001484247
2042.246,-0.00124607
2040.318,-0.001443433
2038.389,-0.001265428
2036.461,-0.000567774
2034.532,-0.001077331
2032.604,-0.002955109
2030.676,-0.00420033
2028.747,-0.00333705
2026.819,-0.001052593
2024.89,0.00034784
2022.962,0.00013354
2021.033,-0.000193843
2019.105,-0.000111088
2017.176,-0.000114608
2015.248,-3.84E-05
2013.319,-0.000248952
2011.391,-0.001641636
2009.462,-0.003115513
2007.534,-0.002776591
2005.605,-0.001382954
2003.677,-0.000673186
2001.749,-0.000609394
1999.82,-0.00053432
1997.892,-0.000345389
1995.963,-0.000345906
1994.035,-0.000578528
1992.106,-0.000665949
1990.178,-0.000692519
1988.249,-0.001019176
1986.321,-0.001338053
1984.392,-0.001531351
1982.464,-0.002027722
1980.535,-0.00254926
1978.607,-0.002376393
1976.678,-0.001557661
1974.75,-0.000978009
1972.822,-0.001061476
1970.893,-0.001443072
1968.965,-0.001925215
1967.036,-0.002279273
1965.108,-0.002117736
1963.179,-0.001756688
1961.251,-0.001562923
1959.322,-0.001228053
1957.394,-0.000551642
1955.465,0.000318747
1953.537,0.000911702
1951.608,0.000542261
1949.68,-0.000595435
1947.751,-0.001407983
1945.823,-0.001432959
1943.895,-0.00114534
1941.966,-0.000895042
1940.038,-0.000644393
1938.109,-0.000409944
1936.181,-0.000250452
1934.252,-0.000197931
1932.324,-0.000255419
1930.395,-0.000337474
1928.467,-0.000396599
1926.538,-0.000419254
1924.61,-0.000389099
1922.681,-0.000347561
1920.753,-0.000389461
1918.824,-0.000503501
1916.896,-0.000566895
1914.968,-0.000615443
1913.039,-0.000657989
1911.111,-0.000553969
1909.182,-0.00040984
1907.254,-0.000429857
1905.325,-0.000632141
1903.397,-0.000835468
1901.468,-0.000804257
1899.54,-0.000635708
1897.611,-0.000572272
1895.683,-0.000599674
1893.754,-0.000616322
1891.826,-0.00060867
1889.897,-0.000588042
1887.969,-0.000543679
1886.041,-0.000504638
1884.112,-0.000522427
1882.184,-0.000559088
1880.255,-0.000537267
1878.327,-0.00045582
1876.398,-0.000430684
1874.47,-0.000506293
1872.541,-0.000530856
1870.613,-0.000466991
1868.684,-0.000424012
1866.756,-0.00039753
1864.827,-0.000360494
1862.899,-0.000352993
1860.97,-0.000398203
1859.042,-0.000475679
1857.114,-0.000522841
1855.185,-0.000510792
1853.257,-0.0004929
1851.328,-0.000515343
1849.4,-0.000559191
1847.471,-0.000575219
1845.543,-0.000532045
1843.614,-0.000506086
1841.686,-0.000581527
1839.757,-0.000642635
1837.829,-0.000570669
1835.9,-0.000460991
1833.972,-0.000430477
1832.043,-0.000460423
1830.115,-0.000500295
1828.187,-0.00053613
1826.258,-0.000543059
1824.33,-0.000532045
1822.401,-0.00054642
1820.473,-0.000556502
1818.544,-0.000516532
1816.616,-0.000467559
1814.687,-0.000462698
1812.759,-0.000478316
1810.83,-0.000479247
1808.902,-0.000473093
1806.973,-0.000471438
1805.045,-0.000473869
1803.116,-0.000485298
1801.188,-0.000511723
1799.26,-0.00052858
1797.331,-0.000516791
1795.403,-0.000508258
1793.474,-0.000508258
1791.546,-0.000498019
1789.617,-0.000498536
1787.689,-0.000516532
1785.76,-0.000528115
1783.832,-0.000529097
1781.903,-0.000537836
1779.975,-0.000557278
1778.046,-0.000564206
1776.118,-0.000556968
1774.189,-0.000557692
1772.261,-0.000565706
1770.333,-0.000565551
1768.404,-0.00054854
1766.476,-0.00051829
1764.547,-0.000500812
1762.619,-0.000510585
1760.69,-0.00052615
1758.762,-0.000535509
1756.833,-0.00054854
1754.905,-0.000564672
1752.976,-0.000574961
1751.048,-0.000574392
1749.119,-0.000557226
1747.191,-0.000537009
1745.262,-0.000535561
1743.334,-0.000545799
1741.406,-0.000556347
1739.477,-0.000565344
1737.549,-0.000567412
1735.62,-0.000563586
1733.692,-0.000555882
1731.763,-0.000550142
1729.835,-0.000560173
1727.906,-0.000577029
1725.978,-0.000575581
1724.049,-0.000555934
1722.121,-0.00054461
1720.192,-0.000554382
1718.264,-0.000566481
