Wavenumbers [1/cm],Absorbance
3708.442,-0.000666259
3706.513,-0.000753146
3704.585,-0.000820689
3702.656,-0.000855826
3700.728,-0.000842702
3698.799,-0.000820173
3696.871,-0.000832213
3694.942,-0.000851693
3693.014,-0.000851641
3691.085,-0.00085159
3689.157,-0.000861562
3687.229,-0.000863474
3685.3,-0.000849936
3683.372,-0.000846216
3681.443,-0.000871224
3679.515,-0.000902947
3677.586,-0.000923457
3675.658,-0.000941229
3673.729,-0.000961582
3671.801,-0.000994952
3669.872,-0.001051198
3667.944,-0.001118334
3666.015,-0.00116997
3664.087,-0.001203065
3662.158,-0.001247825
3660.23,-0.001295006
3658.302,-0.001314311
3656.373,-0.00134146
3654.445,-0.00140917
3652.516,-0.001478262
3650.588,-0.001524077
3648.659,-0.001561324
3646.731,-0.001588406
3644.802,-0.001616827
3642.874,-0.0016683
3640.945,-0.001723687
3639.017,-0.001777571
3637.088,-0.001850987
3635.16,-0.001925369
3633.231,-0.001977167
3631.303,-0.002033957
3629.375,-0.002109236
3627.446,-0.002166987
3625.518,-0.002210978
3623.589,-0.002255531
3621.661,-0.002238174
3619.732,-0.00213005
3617.804,-0.001997472
3615.875,-0.001896607
3613.947,-0.001857894
3612.018,-0.001898721
3610.09,-0.001976961
3608.161,-0.002039367
3606.233,-0.002085999
3604.304,-0.002128556
3602.376,-0.002162969
3600.448,-0.002174405
3598.519,-0.002145299
3596.591,-0.002091924
3594.662,-0.002032205
3592.734,-0.001982217
3590.805,-0.001978301
3588.877,-0.001980826
3586.948,-0.001942687
3585.02,-0.001921504
3583.091,-0.001934235
3581.163,-0.001924339
3579.234,-0.001897226
3577.306,-0.001892638
3575.377,-0.001908412
3573.449,-0.001938358
3571.521,-0.001960108
3569.592,-0.001935987
3567.664,-0.00189202
3565.735,-0.001867741
3563.807,-0.001852018
3561.878,-0.00184413
3559.95,-0.001853049
3558.021,-0.001842223
3556.093,-0.001806856
3554.164,-0.001810929
3552.236,-0.001854544
3550.307,-0.001897278
3548.379,-0.00194511
3546.45,-0.001978558
3544.522,-0.001969024
3542.594,-0.001947532
3540.665,-0.001925163
3538.737,-0.001869906
3536.808,-0.001832376
3534.88,-0.001889752
3532.951,-0.001989536
3531.023,-0.002042408
3529.094,-0.002041377
3527.166,-0.002040501
3525.237,-0.002082856
3523.309,-0.002133244
3521.38,-0.002149884
3519.452,-0.002159105
3517.523,-0.002169563
3515.595,-0.002143753
3513.667,-0.00211583
3511.738,-0.002167296
3509.81,-0.002264699
3507.881,-0.002318
3505.953,-0.002356415
3504.024,-0.002473543
3502.096,-0.002624501
3500.167,-0.002667366
3498.239,-0.002626045
3496.31,-0.002637212
3494.382,-0.002678377
3492.453,-0.002679303
3490.525,-0.002704
3488.596,-0.002779266
3486.668,-0.002866502
3484.74,-0.002995936
3482.811,-0.003117209
3480.883,-0.003112634
3478.954,-0.003082152
3477.026,-0.003146712
3475.097,-0.003203504
3473.169,-0.003224471
3471.24,-0.003278734
3469.312,-0.003332477
3467.383,-0.003387189
3465.455,-0.003450472
3463.526,-0.00345792
3461.598,-0.003438813
3459.669,-0.003491919
3457.741,-0.003644475
3455.813,-0.00383131
3453.884,-0.0039898
3451.956,-0.004139412
3450.027,-0.004282616
3448.099,-0.004335312
3446.17,-0.004262981
3444.242,-0.00418787
3442.313,-0.004226632
3440.385,-0.004368167
3438.456,-0.004599516
3436.528,-0.004849942
3434.599,-0.004965887
3432.671,-0.00494828
3430.742,-0.004969163
3428.814,-0.005157578
3426.885,-0.005392905
3424.957,-0.005473176
3423.029,-0.005446387
3421.1,-0.005447
3419.172,-0.005527108
3417.243,-0.005709456
3415.315,-0.005874566
3413.386,-0.005910114
3411.458,-0.0060124
3409.529,-0.006313142
3407.601,-0.006523415
3405.672,-0.006445174
3403.744,-0.006305692
3401.815,-0.00638503
3399.887,-0.00664437
3397.958,-0.006809533
3396.03,-0.006843985
3394.102,-0.006966685
3392.173,-0.007224355
3390.245,-0.007456377
3388.316,-0.00753698
3386.388,-0.007525227
3384.459,-0.007521614
3382.531,-0.007526956
3380.602,-0.007588062
3378.674,-0.007753833
3376.745,-0.007918879
3374.817,-0.007919184
3372.888,-0.007784244
3370.96,-0.00772459
3369.031,-0.007814144
3367.103,-0.007954819
3365.175,-0.008077715
3363.246,-0.008192446
3361.318,-0.008272049
3359.389,-0.008205401
3357.461,-0.008025064
3355.532,-0.008014238
3353.604,-0.008222877
3351.675,-0.008295871
3349.747,-0.008220438
3347.818,-0.008325076
3345.89,-0.008486606
3343.961,-0.008436594
3342.033,-0.008325584
3340.104,-0.008345746
3338.176,-0.008445581
3336.248,-0.008578947
3334.319,-0.008709886
3332.391,-0.008666954
3330.462,-0.00846843
3328.534,-0.008417908
3326.605,-0.008635185
3324.677,-0.00884246
3322.748,-0.008761236
3320.82,-0.00853052
3318.891,-0.008466704
3316.963,-0.008550216
3315.034,-0.008531738
3313.106,-0.008353822
3311.177,-0.008153833
3309.249,-0.008079951
3307.321,-0.008125633
3305.392,-0.008162165
3303.464,-0.008145653
3301.535,-0.008101039
3299.607,-0.008041378
3297.678,-0.007922692
3295.75,-0.007717876
3293.821,-0.007532503
3291.893,-0.007446249
3289.964,-0.007510114
3288.036,-0.007728404
3286.107,-0.007863414
3284.179,-0.007734914
3282.25,-0.007540338
3280.322,-0.007462993
3278.394,-0.007403651
3276.465,-0.007368226
3274.537,-0.007468387
3272.608,-0.007620367
3270.68,-0.00772403
3268.751,-0.007795075
3266.823,-0.007807431
3264.894,-0.007741983
3262.966,-0.007695243
3261.037,-0.007751951
3259.109,-0.007864786
3257.18,-0.00793108
3255.252,-0.007937027
3253.323,-0.007947753
3251.395,-0.008018508
3249.467,-0.008186044
3247.538,-0.008413745
3245.61,-0.008623054
3243.681,-0.008717244
3241.753,-0.008587372
3239.824,-0.008326245
3237.896,-0.008150429
3235.967,-0.008157695
3234.039,-0.008274386
3232.11,-0.008373069
3230.182,-0.008482341
3228.253,-0.00857585
3226.325,-0.00849021
3224.396,-0.008295313
3222.468,-0.008182844
3220.54,-0.008166535
3218.611,-0.008221149
3216.683,-0.008321724
3214.754,-0.008330967
3212.826,-0.008210177
3210.897,-0.008100937
3208.969,-0.008024301
3207.04,-0.007922895
3205.112,-0.007884665
3203.183,-0.007913491
3201.255,-0.007842771
3199.326,-0.007721385
3197.398,-0.007749357
3195.469,-0.007859804
3193.541,-0.007875005
3191.613,-0.007812161
3189.684,-0.007681916
3187.756,-0.00745312
3185.827,-0.007328216
3183.899,-0.007427979
3181.97,-0.007520291
3180.042,-0.007467573
3178.113,-0.007361405
3176.185,-0.00728474
3174.256,-0.007284282
3172.328,-0.007312638
3170.399,-0.007301794
3168.471,-0.007302609
3166.542,-0.007326485
3164.614,-0.007279343
3162.686,-0.00716055
3160.757,-0.007074377
3158.829,-0.007046056
3156.9,-0.00703169
3154.972,-0.007039433
3153.043,-0.007063374
3151.115,-0.007018446
3149.186,-0.00689153
3147.258,-0.006772836
3145.329,-0.006684902
3143.401,-0.006598226
3141.472,-0.006508727
3139.544,-0.006417373
3137.615,-0.006351051
3135.687,-0.00631156
3133.759,-0.00625104
3131.83,-0.006154834
3129.902,-0.006065652
3127.973,-0.006033691
3126.045,-0.006022816
3124.116,-0.005932432
3122.188,-0.005754061
3120.259,-0.005574236
3118.331,-0.00544245
3116.402,-0.005331541
3114.474,-0.005199067
3112.545,-0.005051765
3110.617,-0.004927447
3108.688,-0.004823472
3106.76,-0.004719626
3104.832,-0.0046072
3102.903,-0.004465077
3100.975,-0.004290562
3099.046,-0.004110489
3097.118,-0.003952864
3095.189,-0.00380175
3093.261,-0.003625171
3091.332,-0.003458536
3089.404,-0.003341725
3087.475,-0.003235674
3085.547,-0.003086573
3083.618,-0.002917416
3081.69,-0.002777825
3079.761,-0.002641534
3077.833,-0.002470506
3075.905,-0.002298174
3073.976,-0.00215179
3072.048,-0.00201355
3070.119,-0.001893154
3068.191,-0.001808815
3066.262,-0.001723996
3064.334,-0.00162018
3062.405,-0.001542907
3060.477,-0.001515513
3058.548,-0.001507207
3056.62,-0.001476663
3054.691,-0.001430894
3052.763,-0.001407105
3050.834,-0.001389766
3048.906,-0.001347653
3046.978,-0.001308014
3045.049,-0.001294903
3043.121,-0.001269454
3041.192,-0.001215456
3039.264,-0.00118484
3037.335,-0.001192946
3035.407,-0.001192326
3033.478,-0.001163619
3031.55,-0.001131553
3029.621,-0.001116269
3027.693,-0.001117146
3025.764,-0.001116217
3023.836,-0.001089777
3021.907,-0.001050837
3019.979,-0.001034878
3018.051,-0.00103307
3016.122,-0.001003991
3014.194,-0.000937199
3012.265,-0.000853656
3010.337,-0.000785808
3008.408,-0.000765446
3006.48,-0.000763741
3004.551,-0.000714589
3002.623,-0.000625782
3000.694,-0.000542386
2998.766,-0.00045825
2996.837,-0.000349165
2994.909,-0.000231307
2992.98,-0.000130705
2991.052,-1.93E-05
2989.124,0.000126549
2987.195,0.000270541
2985.267,0.000405123
2983.338,0.000560819
2981.41,0.000727435
2979.481,0.000879927
2977.553,0.001024583
2975.624,0.001174636
2973.696,0.001337878
2971.767,0.001513521
2969.839,0.001684141
2967.91,0.001843052
2965.982,0.00200873
2964.053,0.002181808
2962.125,0.002318285
2960.197,0.002386111
2958.268,0.00240722
2956.34,0.002404721
2954.411,0.002369921
2952.483,0.002301682
2950.554,0.002230514
2948.626,0.002195233
2946.697,0.002207695
2944.769,0.002258199
2942.84,0.002348032
2940.912,0.002476101
2938.983,0.002631187
2937.055,0.002806233
2935.126,0.002976762
2933.198,0.003112577
2931.27,0.003218834
2929.341,0.003314214
2927.413,0.003385325
2925.484,0.003396961
2923.556,0.00334189
2921.627,0.003239306
2919.699,0.003076833
2917.77,0.002836118
2915.842,0.002570823
2913.913,0.002353524
2911.985,0.002192553
2910.056,0.002058846
2908.128,0.001934333
2906.199,0.001824023
2904.271,0.001744902
2902.343,0.001698018
2900.414,0.001664339
2898.486,0.001629546
2896.557,0.001597926
2894.629,0.001574751
2892.7,0.001558176
2890.772,0.001546875
2888.843,0.001533367
2886.915,0.00151365
2884.986,0.001500195
2883.058,0.001501364
2881.129,0.001511079
2879.201,0.001525937
2877.272,0.001547317
2875.344,0.001564281
2873.416,0.00155311
2871.487,0.001503831
2869.559,0.00143017
2867.63,0.001359482
2865.702,0.001323519
2863.773,0.001342656
2861.845,0.001411497
2859.916,0.001507312
2857.988,0.001611462
2856.059,0.001699551
2854.131,0.001722888
2852.202,0.001649866
2850.274,0.001504221
2848.345,0.001343669
2846.417,0.001203604
2844.489,0.001080763
2842.56,0.000970098
2840.632,0.00087269
2838.703,0.000789125
2836.775,0.000725905
2834.846,0.000686546
2832.918,0.000666557
2830.989,0.000657457
2829.061,0.000653517
2827.132,0.000657898
2825.204,0.000670654
2823.275,0.000677602
2821.347,0.000666402
2819.418,0.000646128
2817.49,0.000633659
2815.562,0.000625337
2813.633,0.00060968
2811.705,0.000597808
2809.776,0.000598896
2807.848,0.00060307
2805.919,0.000602681
2803.991,0.000592883
2802.062,0.000579741
2800.134,0.00057199
2798.205,0.000554132
2796.277,0.000523963
2794.348,0.000510357
2792.42,0.000514452
2790.491,0.000511627
2788.563,0.000502193
2786.635,0.00049631
2784.706,0.000488562
2782.778,0.000478636
2780.849,0.00047094
2778.921,0.000463451
2776.992,0.000459952
2775.064,0.000465524
2773.135,0.000466742
2771.207,0.00044811
2769.278,0.000419426
2767.35,0.000400952
2765.421,0.000394137
2763.493,0.000393256
2761.564,0.00039634
2759.636,0.000396184
2757.708,0.00038779
2755.779,0.000374473
2753.851,0.000363617
2751.922,0.000356285
2749.994,0.00034328
2748.065,0.000328928
2746.137,0.000322193
2744.208,0.000317841
2742.28,0.000316001
2740.351,0.000320587
2738.423,0.000324498
2736.494,0.000320017
2734.566,0.000309033
2732.637,0.000295459
2730.709,0.000277949
2728.781,0.000260983
2726.852,0.000255285
2724.924,0.00025974
2722.995,0.000261553
2721.067,0.000254741
2719.138,0.000240444
2717.21,0.000221381
2715.281,0.000207085
2713.353,0.000204884
2711.424,0.000213534
2709.496,0.000225733
2707.567,0.000230576
2705.639,0.000222676
2703.71,0.000208044
2701.782,0.000194628
2699.854,0.000184037
2697.925,0.000174481
2695.997,0.000170052
2694.068,0.000173781
2692.14,0.000174273
2690.211,0.000163553
2688.283,0.000149828
2686.354,0.000144597
2684.426,0.00014843
2682.497,0.000150346
2680.569,0.000148533
2678.64,0.000147938
2676.712,0.000145918
2674.783,0.000140868
2672.855,0.000134421
2670.927,0.000132997
2668.998,0.000140143
2667.07,0.000151304
2665.141,0.000157156
2663.213,0.000147679
2661.284,0.000131806
2659.356,0.000129812
2657.427,0.000132116
2655.499,0.00011658
2653.57,9.51E-05
2651.642,9.25E-05
2649.713,0.000112204
2647.785,0.000142474
2645.856,0.000159487
2643.928,0.000144856
2642,0.000113214
2640.071,8.72E-05
2638.143,7.24E-05
2636.214,7.15E-05
2634.286,8.18E-05
2632.357,8.27E-05
2630.429,6.58E-05
2628.5,4.82E-05
2626.572,3.51E-05
2624.643,2.52E-05
2622.715,3.33E-05
2620.786,5.66E-05
2618.858,6.58E-05
2616.929,4.65E-05
2615.001,2.57E-05
2613.073,3.11E-05
2611.144,4.22E-05
2609.216,3.67E-05
2607.287,2.91E-05
2605.359,1.88E-05
2603.43,-7.35E-06
2601.502,-2.26E-05
2599.573,1.32E-06
2597.645,2.97E-05
2595.716,1.90E-05
2593.788,-1.02E-05
2591.859,-1.28E-05
2589.931,3.93E-06
2588.002,-3.73E-06
2586.074,-3.58E-05
2584.146,-5.20E-05
2582.217,-4.48E-05
2580.289,-3.40E-05
2578.36,-2.25E-05
2576.432,-2.65E-05
2574.503,-4.77E-05
2572.575,-4.36E-05
2570.646,-3.50E-05
2568.718,-5.97E-05
2566.789,-6.21E-05
2564.861,-2.12E-05
2562.932,9.58E-07
2561.004,-2.92E-05
2559.075,-8.83E-05
2557.147,-0.000115074
2555.219,-8.23E-05
2553.29,-4.32E-05
2551.362,-2.89E-05
2549.433,-4.01E-05
2547.505,-8.70E-05
2545.576,-0.000128634
2543.648,-0.000133655
2541.719,-0.000116834
2539.791,-8.31E-05
2537.862,-6.34E-05
2535.934,-7.98E-05
2534.005,-0.000103273
2532.077,-0.000108449
2530.148,-0.000102341
2528.22,-9.24E-05
2526.292,-6.55E-05
2524.363,-2.52E-05
2522.435,2.95E-06
2520.506,7.30E-06
2518.578,-2.38E-05
2516.649,-0.000106999
2514.721,-0.000194981
2512.792,-0.000206314
2510.864,-0.000144575
2508.935,-6.12E-05
2507.007,-1.24E-05
2505.078,-6.11E-05
2503.15,-0.00015917
2501.221,-0.000185977
2499.293,-0.000136553
2497.365,-9.26E-05
2495.436,-9.22E-05
2493.508,-0.000115902
2491.579,-0.000126409
2489.651,-0.000124856
2487.722,-0.000153425
2485.794,-0.000204296
2483.865,-0.000224322
2481.937,-0.000227375
2480.008,-0.000240621
2478.08,-0.000218009
2476.151,-0.000167346
2474.223,-0.000154201
2472.294,-0.000158756
2470.366,-0.000174333
2468.438,-0.00022308
2466.509,-0.000248383
2464.581,-0.000244191
2462.652,-0.00026287
2460.724,-0.000287498
2458.795,-0.000296242
2456.867,-0.000285222
2454.938,-0.000236119
2453.01,-0.000178007
2451.081,-0.000164655
2449.153,-0.000189548
2447.224,-0.000221838
2445.296,-0.000257644
2443.367,-0.000284187
2441.439,-0.000267268
2439.51,-0.00021687
2437.582,-0.000194567
2435.654,-0.000224115
2433.725,-0.000273839
2431.797,-0.0003114
2429.868,-0.000313728
2427.94,-0.00028517
2426.011,-0.000252832
2424.083,-0.00021449
2422.154,-0.000178214
2420.226,-0.00018075
2418.297,-0.000203261
2416.369,-0.000196223
2414.44,-0.000172056
2412.512,-0.000176817
2410.583,-0.000193222
2408.655,-0.000180957
2406.727,-0.000185563
2404.798,-0.000235602
2402.87,-0.000269079
2400.941,-0.000272804
2399.013,-0.000275339
2397.084,-0.000275184
2395.156,-0.000280927
2393.227,-0.000289309
2391.299,-0.000289981
2389.37,-0.0003293
2387.442,-0.000461871
2385.513,-0.000736607
2383.585,-0.001239875
2381.656,-0.00208332
2379.728,-0.003345732
2377.8,-0.004965376
2375.871,-0.006740672
2373.943,-0.008493206
2372.014,-0.01016537
2370.086,-0.01173322
2368.157,-0.0131178
2366.229,-0.0142544
2364.3,-0.01513777
2362.372,-0.01574188
2360.443,-0.01596641
2358.515,-0.01573015
2356.586,-0.01500416
2354.658,-0.0136865
2352.729,-0.01160783
2350.801,-0.009273134
2348.873,-0.008133458
2346.944,-0.008975297
2345.016,-0.01077542
2343.087,-0.01192386
2341.159,-0.01219351
2339.23,-0.01208612
2337.302,-0.01181485
2335.373,-0.01151245
2333.445,-0.01131497
2331.516,-0.01115252
2329.588,-0.01078825
2327.659,-0.01023409
2325.731,-0.009751627
2323.802,-0.009397329
2321.874,-0.008917278
2319.946,-0.008125277
2318.017,-0.007178629
2316.089,-0.006347531
2314.16,-0.005695354
2312.232,-0.005083081
2310.303,-0.004456109
2308.375,-0.003868257
2306.446,-0.003311772
2304.518,-0.002788011
2302.589,-0.002370575
2300.661,-0.00208806
2298.732,-0.001870318
2296.804,-0.001660255
2294.875,-0.00147238
2292.947,-0.001301768
2291.019,-0.001116475
2289.09,-0.000968969
2287.162,-0.000883314
2285.233,-0.000747513
2283.305,-0.000613788
2281.376,-0.000661555
2279.448,-0.000827975
2277.519,-0.00094159
2275.591,-0.000882849
2273.662,-0.000661607
2271.734,-0.000537578
2269.805,-0.000661607
2267.877,-0.000851486
2265.948,-0.000889876
2264.02,-0.000757281
2262.092,-0.000612858
2260.163,-0.000511309
2258.235,-0.000420185
2256.306,-0.000439373
2254.378,-0.000526357
2252.449,-0.000515963
2250.521,-0.000432598
2248.592,-0.000340526
2246.664,-0.000337888
2244.735,-0.000556347
2242.807,-0.00082813
2240.878,-0.000864042
2238.95,-0.000699238
2237.021,-0.000632193
2235.093,-0.000842909
2233.165,-0.001060443
2231.236,-0.0009015
2229.308,-0.00040022
2227.379,4.06E-05
2225.451,4.95E-05
2223.522,-0.000210661
2221.594,-0.000415426
2219.665,-0.000491865
2217.737,-0.000298259
2215.808,9.79E-06
2213.88,4.77E-05
2211.951,-0.000139555
2210.023,-0.000267941
2208.094,-0.00023524
2206.166,-0.000162792
2204.238,-0.000125374
2202.309,-0.00011202
2200.381,-0.000471335
2198.452,-0.001389302
2196.524,-0.001799947
2194.595,-0.000869519
2192.667,0.00021413
2190.738,0.000355871
2188.81,0.000118859
2186.881,-0.00016745
2184.953,-0.000821258
2183.024,-0.001417788
2181.096,-0.001463815
2179.167,-0.00147496
2177.239,-0.001792265
2175.311,-0.001786851
2173.382,-0.001314775
2171.454,-0.001144462
2169.525,-0.000922837
2167.597,-0.000149854
2165.668,1.18E-05
2163.74,-0.000834693
2161.811,-0.00173302
2159.883,-0.00196923
2157.954,-0.001259182
2156.026,-0.000812008
2154.097,-0.001194856
2152.169,-0.001578914
2150.24,-0.001504059
2148.312,-0.001118282
2146.384,-0.00082658
2144.455,-0.00097992
2142.527,-0.001549717
2140.598,-0.001727606
2138.67,-0.001084096
2136.741,-0.000201967
2134.813,0.000236351
2132.884,-5.75E-05
2130.956,-0.000588403
2129.027,-0.000808753
2127.099,-0.000856498
2125.17,-0.000845389
2123.242,-0.000731387
2121.313,-0.00067298
2119.385,-0.000718879
2117.457,-0.000766997
2115.528,-0.000847353
2113.6,-0.000979145
2111.671,-0.001061063
2109.743,-0.00101334
2107.814,-0.000782707
2105.886,-0.00045432
2103.957,-0.000272804
2102.029,-0.000337319
2100.1,-0.000511878
2098.172,-0.000571135
2096.243,-0.000456285
2094.315,-0.000379271
2092.386,-0.000472835
2090.458,-0.000661659
2088.53,-0.000838155
2086.601,-0.000923147
2084.673,-0.000955693
2082.744,-0.000883676
2080.816,-0.000628988
2078.887,-0.000517928
2076.959,-0.000809631
2075.03,-0.001113015
2073.102,-0.000976562
2071.173,-0.000669723
2069.245,-0.000775886
2067.316,-0.001097368
2065.388,-0.000915295
2063.459,-0.000248279
2061.531,0.000148585
2059.603,-5.80E-05
2057.674,-0.000355166
2055.746,-0.000346785
2053.817,-0.000389099
2051.889,-0.000647185
2049.96,-0.000701202
2048.032,-0.00038465
2046.103,0.000159176
2044.175,0.00040204
2042.246,-0.000379426
2040.318,-0.001441937
2038.389,-0.001648393
2036.461,-0.001574117
2034.532,-0.001903927
2032.604,-0.002203149
2030.676,-0.00175313
2028.747,-0.000553141
2026.819,0.000199627
2024.89,-4.87E-05
2022.962,-0.000188771
2021.033,0.000245961
2019.105,-0.000358373
2017.176,-0.002250999
2015.248,-0.002622134
2013.319,-0.000948151
2011.391,-0.000249987
2009.462,-0.001249425
2007.534,-0.002070902
2005.605,-0.00252018
2003.677,-0.003092947
2001.749,-0.003246619
1999.82,-0.002989406
1997.892,-0.002438279
1995.963,-0.001755244
1994.035,-0.001572363
1992.106,-0.001532125
1990.178,-0.000712987
1988.249,0.000276783
1986.321,-0.000115643
1984.392,-0.001441318
1982.464,-0.001790151
1980.535,-0.001303213
1978.607,-0.001352969
1976.678,-0.002094037
1974.75,-0.002609475
1972.822,-0.002156581
1970.893,-0.000969486
1968.965,-8.70E-05
1967.036,-0.000280669
1965.108,-0.001091223
1963.179,-0.001603364
1961.251,-0.001525934
1959.322,-0.001125615
1957.394,-0.000743275
1955.465,-0.000419306
1953.537,-0.000157151
1951.608,-0.000147473
1949.68,-0.000418944
1947.751,-0.000549832
1945.823,-0.000360701
1943.895,-0.000405961
1941.966,-0.001000685
1940.038,-0.001633332
1938.109,-0.001767516
1936.181,-0.001547292
1934.252,-0.001377483
1932.324,-0.00135813
1930.395,-0.00131333
1928.467,-0.001054091
1926.538,-0.000722652
1924.61,-0.000660108
1922.681,-0.000814644
1920.753,-0.000804722
1918.824,-0.000646409
1916.896,-0.000681147
1914.968,-0.000848799
1913.039,-0.000854276
1911.111,-0.000690658
1909.182,-0.000539801
1907.254,-0.00049652
1905.325,-0.000533855
1903.397,-0.000599054
1901.468,-0.000648735
1899.54,-0.00066414
1897.611,-0.00061658
1895.683,-0.000516894
1893.754,-0.000471335
1891.826,-0.000499054
1889.897,-0.000509758
1887.969,-0.000512964
1886.041,-0.000558209
1884.112,-0.000568653
1882.184,-0.000506035
1880.255,-0.00048235
1878.327,-0.000537061
1876.398,-0.00059285
1874.47,-0.000605878
1872.541,-0.000590575
1870.613,-0.00058344
1868.684,-0.000613737
1866.756,-0.000681457
1864.827,-0.000726219
1862.899,-0.000679544
1860.97,-0.000576305
1859.042,-0.000487573
1857.114,-0.000446097
1855.185,-0.000465129
1853.257,-0.000505
1851.328,-0.000504328
1849.4,-0.000474127
1847.471,-0.000478678
1845.543,-0.000524909
1843.614,-0.000552521
1841.686,-0.000554124
1839.757,-0.000544765
1837.829,-0.000514929
1835.9,-0.000491503
1833.972,-0.000498433
1832.043,-0.000522065
1830.115,-0.000535768
1828.187,-0.000535096
1826.258,-0.000552107
1824.33,-0.000574495
1822.401,-0.00055945
1820.473,-0.00052403
1818.544,-0.000514981
1816.616,-0.000542438
1814.687,-0.000574134
1812.759,-0.000584267
1810.83,-0.000575736
1808.902,-0.00056007
1806.973,-0.000538974
1805.045,-0.00051948
1803.116,-0.000524547
1801.188,-0.000543369
1799.26,-0.000541301
1797.331,-0.00052977
1795.403,-0.000534682
1793.474,-0.00054673
1791.546,-0.000548384
1789.617,-0.000545385
1787.689,-0.000553555
1785.76,-0.000567412
1783.832,-0.000573823
1781.903,-0.000570825
1779.975,-0.000553193
1778.046,-0.000533182
1776.118,-0.000535716
1774.189,-0.000545334
1772.261,-0.000548591
1770.333,-0.000564827
1768.404,-0.000593936
1766.476,-0.000625369
1764.547,-0.00065437
1762.619,-0.000668948
1760.69,-0.000661762
1758.762,-0.000648115
1756.833,-0.000647805
1754.905,-0.000649563
1752.976,-0.000642222
1751.048,-0.000638862
1749.119,-0.00064553
1747.191,-0.000663313
1745.262,-0.000685127
1743.334,-0.000690244
1741.406,-0.000680785
1739.477,-0.000679286
1737.549,-0.00069531
1735.62,-0.000723376
1733.692,-0.000755627
1731.763,-0.000787823
