Wavenumbers [1/cm],absorbance
1706.693,-0.000752836
1704.765,-0.000714538
1702.836,-0.000629918
1700.908,-0.000509189
1698.979,-0.000358011
1697.051,-0.000152752
1695.122,0.000124607
1693.194,0.00046174
1691.265,0.000849242
1689.337,0.001283847
1687.408,0.001743004
1685.48,0.002215605
1683.552,0.002712475
1681.623,0.003229031
1679.695,0.003771581
1677.766,0.0043625
1675.838,0.004999576
1673.909,0.005689698
1671.981,0.00646701
1670.052,0.007352332
1668.124,0.008321438
1666.195,0.009336058
1664.267,0.01042612
1662.338,0.01165255
1660.41,0.01297422
1658.481,0.01423657
1656.553,0.01526113
1654.625,0.01591406
1652.696,0.01614102
1650.768,0.01598828
1648.839,0.01557363
1646.911,0.01501761
1644.982,0.01441162
1643.054,0.01380739
1641.125,0.01322059
1639.197,0.01264831
1637.268,0.01208166
1635.34,0.01151401
1633.411,0.01094828
1631.483,0.01037333
1629.554,0.009774954
1627.626,0.009168381
1625.698,0.008557663
1623.769,0.007938867
1621.841,0.007348251
1619.912,0.006808869
1617.984,0.006305033
1616.055,0.00582311
1614.127,0.005345365
1612.198,0.004880185
1610.27,0.004472019
1608.341,0.004129198
1606.413,0.003835377
1604.484,0.003592596
1602.556,0.003410345
1600.627,0.003287948
1598.699,0.003216852
1596.771,0.003203265
1594.842,0.003251068
1592.914,0.00333336
1590.985,0.003425895
1589.057,0.003539927
1587.128,0.003699571
1585.2,0.003907566
1583.271,0.004146159
1581.343,0.00439835
1579.414,0.004663481
1577.486,0.004956555
1575.557,0.005285722
1573.629,0.005637744
1571.7,0.006009474
1569.772,0.006431042
1567.844,0.006930053
1565.915,0.007516465
1563.987,0.008199707
1562.058,0.008999182
1560.13,0.009946812
1558.201,0.01104372
1556.273,0.01222405
1554.344,0.0133966
1552.416,0.01446635
1550.487,0.01533009
1548.559,0.01590184
1546.63,0.01613967
1544.702,0.01604675
1542.773,0.01566406
1540.845,0.01506411
1538.917,0.01432782
1536.988,0.01352284
1535.06,0.01269352
1533.131,0.01186995
1531.203,0.01107522
1529.274,0.01032853
1527.346,0.009651676
1525.417,0.009048473
1523.489,0.008508217
1521.56,0.00803397
1519.632,0.00761519
1517.703,0.007202315
1515.775,0.006753942
1513.846,0.006267634
1511.918,0.0057676
1509.99,0.005285015
1508.061,0.004834244
1506.133,0.004423245
1504.204,0.004066927
1502.276,0.003775524
1500.347,0.003541832
1498.419,0.003324439
1496.49,0.003081578
1494.562,0.002811834
1492.633,0.002541295
1490.705,0.002304831
1488.776,0.002121897
1486.848,0.001984493
1484.919,0.001880149
1482.991,0.001810064
1481.063,0.001786644
1479.134,0.001821059
1477.206,0.001924089
1475.277,0.002093284
1473.349,0.00229437
1471.42,0.0024742
1469.492,0.002585015
1467.563,0.002620848
1465.635,0.002631031
1463.706,0.002674629
1461.778,0.00277239
1459.849,0.002896857
1457.921,0.003004495
1455.992,0.00306943
1454.064,0.003076077
1452.135,0.003025739
1450.207,0.002953097
1448.279,0.002894877
1446.35,0.002860298
1444.422,0.002839401
1442.493,0.002814205
1440.565,0.002762986
1438.636,0.002669498
1436.708,0.002540123
1434.779,0.002405476
1432.851,0.002297076
1430.922,0.002235223
1428.994,0.002227079
1427.065,0.002257236
1425.137,0.002305273
1423.208,0.002366928
1421.28,0.00243778
1419.352,0.002506041
1417.423,0.002569443
1415.495,0.002635275
1413.566,0.002715471
1411.638,0.002825279
1409.709,0.002973739
1407.781,0.003158127
1405.852,0.003360176
1403.924,0.003545643
1401.995,0.003688606
1400.067,0.003784037
1398.138,0.003828613
1396.21,0.003812944
1394.281,0.003739387
1392.353,0.003632793
1390.425,0.003521033
1388.496,0.003402779
1386.568,0.003241784
1384.639,0.003010047
1382.711,0.002729876
1380.782,0.002452462
1378.854,0.002213315
1376.925,0.002027533
1374.997,0.001900143
1373.068,0.001830782
1371.14,0.00180905
1369.211,0.001802603
1367.283,0.001776507
1365.354,0.001716183
1363.426,0.001632067
1361.498,0.001557786
1359.569,0.001518482
1357.641,0.001506507
1355.712,0.001503702
1353.784,0.001507572
1351.855,0.00153038
1349.927,0.001575375
1347.998,0.001628273
1346.07,0.001679775
1344.141,0.001736169
1342.213,0.001797197
1340.284,0.001850902
1338.356,0.001893149
1336.427,0.001928327
1334.499,0.001969203
1332.571,0.00202592
1330.642,0.002091073
1328.714,0.002158628
1326.785,0.002228692
1324.857,0.002301396
1322.928,0.002378692
1321,0.002452671
1319.071,0.002515778
1317.143,0.002573505
1315.214,0.002629624
1313.286,0.002680984
1311.357,0.002724302
1309.429,0.002763897
1307.5,0.002806259
1305.572,0.002832105
1303.644,0.002818087
1301.715,0.00278203
1299.787,0.002754441
1297.858,0.002739097
1295.93,0.0027255
1294.001,0.002701718
1292.073,0.002662336
1290.144,0.002616681
1288.216,0.002574468
1286.287,0.002534056
1284.359,0.002491435
1282.43,0.002444444
1280.502,0.002398839
1278.573,0.002364976
1276.645,0.002336763
1274.717,0.002306731
1272.788,0.002288593
1270.86,0.002291689
1268.931,0.002298091
1267.003,0.002288618
1265.074,0.002271886
1263.146,0.002265563
1261.217,0.002268243
1259.289,0.002269518
1257.36,0.002273526
1255.432,0.002290258
1253.503,0.002309775
1251.575,0.002318051
1249.646,0.002319613
1247.718,0.002320289
1245.79,0.002313679
1243.861,0.002292314
1241.933,0.00225656
1240.004,0.002215761
1238.076,0.002170699
1236.147,0.002106367
1234.219,0.002021005
1232.29,0.001926637
1230.362,0.001824829
1228.433,0.001717769
1226.505,0.001617179
1224.576,0.00152999
1222.648,0.001455831
1220.719,0.001393578
1218.791,0.001344525
1216.863,0.001306876
1214.934,0.001275668
1213.006,0.001247526
1211.077,0.001218815
1209.149,0.001189301
1207.22,0.001164175
1205.292,0.001145773
1203.363,0.001124621
1201.435,0.001094127
1199.506,0.001068073
1197.578,0.001063065
1195.649,0.001074846
1193.721,0.001089145
1191.792,0.001099577
1189.864,0.001106896
1187.936,0.001112605
1186.007,0.001124491
1184.079,0.001154416
1182.15,0.001206381
1180.222,0.00128164
1178.293,0.001380594
1176.365,0.00149513
1174.436,0.001605876
1172.508,0.001682659
1170.579,0.001704671
1168.651,0.001680139
1166.722,0.001634665
1164.794,0.001580908
1162.865,0.00151152
1160.937,0.00143043
1159.009,0.001357119
1157.08,0.001292155
1155.152,0.00122611
1153.223,0.001167316
1151.295,0.001127061
1149.366,0.001100589
1147.438,0.001074612
1145.509,0.001042513
1143.581,0.001017863
1141.652,0.001015424
1139.724,0.001028372
1137.795,0.00105144
1135.867,0.001091325
1133.938,0.001150679
1132.01,0.001220606
1130.082,0.001285145
1128.153,0.001336658
1126.225,0.001364442
1124.296,0.001351952
1122.368,0.001309784
1120.439,0.001270398
1118.511,0.001254458
1116.582,0.001255834
1114.654,0.001263025
1112.725,0.001286417
1110.797,0.001336969
1108.868,0.001398071
1106.94,0.001440299
1105.011,0.001446039
1103.083,0.001412978
1101.155,0.00135055
1099.226,0.001280965
1097.298,0.001229822
1095.369,0.001209107
1093.441,0.001208717
1091.512,0.00120594
1089.584,0.001188626
1087.655,0.001161242
1085.727,0.001127658
1083.798,0.001081697
1081.87,0.001021937
1079.941,0.000955622
1078.013,0.000884595
1076.084,0.00081244
1074.156,0.000745975
1072.228,0.000675372
1070.299,0.000596201
1068.371,0.000531116
1066.442,0.000489961
1064.514,0.000453189
1062.585,0.000415306
1060.657,0.000396132
1058.728,0.00040318
1056.8,0.000422224
1054.871,0.000439974
1052.943,0.000446763
1051.014,0.000436346
1049.086,0.00041984
1047.157,0.000402791
1045.229,0.00037113
1043.301,0.000328773
1041.372,0.000297894
1039.444,0.000278078
1037.515,0.000253109
1035.587,0.000220579
1033.658,0.000193644
1031.73,0.00018225
1029.801,0.000178598
1027.873,0.000169224
1025.944,0.000156587
1024.016,0.000154127
1022.087,0.0001671
1020.159,0.000192764
1018.23,0.000221511
1016.302,0.000231456
1014.374,0.00021861
1012.445,0.000201699
1010.517,0.000183544
1008.588,0.00015436
1006.66,0.000116865
1004.731,8.16E-05
1002.803,5.45E-05
1000.874,3.11E-05
998.946,1.08E-05
997.017,2.59E-06
995.089,1.42E-06
993.16,-8.08E-06
991.232,-1.92E-05
989.303,-1.35E-05
987.375,1.33E-05
985.447,5.34E-05
983.518,8.84E-05
981.59,0.000102469
979.661,0.000102754
977.733,0.000106663
975.804,0.000117331
973.876,0.000122587
971.947,0.000112256
970.019,9.23E-05
968.09,8.02E-05
966.162,8.57E-05
964.233,9.88E-05
962.305,0.000106404
960.376,0.000113654
958.448,0.000128802
956.52,0.000143846
954.591,0.000146954
952.663,0.00014061
950.734,0.000137166
948.806,0.000141179
946.877,0.000147005
944.949,0.000156043
943.02,0.000176811
941.092,0.000202424
939.163,0.00021975
937.235,0.000233295
935.306,0.000244096
933.378,0.00024293
931.449,0.000235419
929.521,0.000229151
927.593,0.000222107
925.664,0.000224075
923.736,0.000232233
921.807,0.000218662
919.879,0.00018818
917.95,0.0001707
916.022,0.000157778
914.093,0.000128931
912.165,9.77E-05
910.236,8.31E-05
908.308,8.30E-05
906.379,8.93E-05
904.451,9.59E-05
902.522,9.74E-05
900.594,9.68E-05
898.666,9.37E-05
896.737,8.29E-05
894.809,8.27E-05
892.88,0.000101718
890.952,0.0001041
889.023,7.57E-05
887.095,5.71E-05
885.166,7.33E-05
883.238,9.44E-05
881.309,8.96E-05
879.381,7.52E-05
877.452,7.69E-05
875.524,8.64E-05
873.595,7.95E-05
871.667,5.01E-05
869.739,2.66E-05
867.81,3.90E-05
865.882,6.64E-05
863.953,7.03E-05
862.025,5.89E-05
860.096,5.96E-05
858.168,7.74E-05
856.239,9.56E-05
854.311,8.50E-05
852.382,5.71E-05
850.454,6.44E-05
848.525,8.82E-05
846.597,7.32E-05
844.668,5.17E-05
842.74,7.24E-05
840.812,0.00010643
838.883,0.00011425
836.955,0.000120671
835.026,0.000165339
833.098,0.000215891
831.169,0.000222676
829.241,0.000219983
827.312,0.000258108
825.384,0.000302143
823.455,0.000312116
821.527,0.000310017
819.598,0.000297739
817.67,0.000241195
815.741,0.000166582
813.813,0.000149957
811.885,0.000187274
809.956,0.000200171
808.028,0.000154541
806.099,9.95E-05
804.171,0.000113913
802.242,0.000189061
800.314,0.000252228
798.385,0.000289528
796.457,0.00027567
794.528,0.000174015
792.6,8.77E-05
790.671,0.000109719
788.743,0.000151459
786.814,0.000157389
784.886,0.000173005
782.958,0.000188076
781.029,0.00020996
779.101,0.000259481
777.172,0.000270437
775.244,0.000234487
773.315,0.000227053
771.387,0.000237776
769.458,0.000210193
767.53,0.000169975
765.601,0.000192505
763.673,0.000258004
761.744,0.000268624
759.816,0.000252824
757.887,0.00031209
755.959,0.000416161
754.031,0.000436994
752.102,0.00035556
750.174,0.000309681
748.245,0.000336985
746.317,0.000364032
744.388,0.000428028
742.46,0.000535782
740.531,0.000550296
738.603,0.000426966
736.674,0.000309422
734.746,0.000281135
732.817,0.000283984
730.889,0.000273908
728.96,0.000221381
727.032,0.000129656
725.104,0.000106974
723.175,0.000300226
721.247,0.000666791
719.318,0.000872949
717.39,0.000746364
715.461,0.00048908
713.533,0.000298335
711.604,0.000263029
709.676,0.000371234
707.747,0.000544931
705.819,0.000765605
703.89,0.000968438
701.962,0.001108764
700.033,0.001250564
698.105,0.001444117
696.177,0.001722888
694.248,0.002090709
692.32,0.002549132
690.391,0.00298148
688.463,0.003101835
686.534,0.003046541
684.606,0.003306232
682.677,0.003704714
680.749,0.003790617
678.82,0.003694637
676.892,0.003496764
674.963,0.003148141
673.035,0.003496685
671.106,0.006846341
669.178,0.01306491
667.25,0.01427908
665.321,0.008094465
663.393,0.003430356
661.464,0.002385382
659.536,0.002560121
657.607,0.003041953
655.679,0.003548435
653.75,0.003874735
651.822,0.004149008
649.893,0.004045737
647.965,0.002914005
646.036,0.001466142
644.108,0.001028917
642.179,0.001232989
640.251,0.001575453
638.323,0.002122937
636.394,0.001615412
634.466,0.000143613
632.537,0.000437512
630.609,0.001916367
628.68,0.001281172
626.752,-0.000977286
624.823,-0.001975415
622.895,-0.001510921
620.966,-0.001463093
619.038,-0.002412949
617.109,-0.003062823
615.181,-0.002330308
613.252,-0.001447613
611.324,-0.000898142
609.396,0.000547004
607.467,0.000993811
605.539,-0.001036582
603.61,-0.002323253
601.682,-0.001350234
599.753,-0.001048255
597.825,-0.002717891
595.896,-0.004240834
593.968,-0.003047657
592.039,0.001291272
590.111,0.004555249
588.182,0.003075921
586.254,0.000504293
584.325,0.001720887
582.397,0.005523553
580.469,0.008472132
578.54,0.009676424
576.612,0.009100228
574.683,0.006466065
572.755,0.001550435
570.826,-0.00455633
568.898,-0.007484977
566.969,-0.003860919
565.041,0.00206977
563.112,0.005203139
561.184,0.005904133
559.255,0.00297155
557.327,-0.002463917
555.398,-0.002530783
553.47,0.004620206
551.542,0.01220829
549.613,0.01483474
547.685,0.01233666
545.756,0.008446766
543.828,0.007699262
541.899,0.007838749
539.971,0.005137098
538.042,0.001264141
536.114,-0.001416601
534.185,-0.000507483
532.257,0.002400895
530.328,0.002721384
528.4,0.000472676
526.471,6.38E-05
524.543,0.004827648
522.615,0.008774233
520.686,0.007482543
518.758,0.007760976
516.829,0.01078075
514.901,0.009939661
512.972,0.005158552
511.044,0.000105187
509.115,-0.004792751
507.187,-0.006910588
505.258,-0.001794998
503.33,0.005597571
501.401,0.005868211
499.473,0.001524145
497.544,0.001756597
495.616,0.005998293
493.688,0.008306688
491.759,0.008284682
489.831,0.00833099
487.902,0.006792277
485.974,0.002595717
484.045,0.000810962
482.117,0.004172608
480.188,0.009440039
478.26,0.01334526
476.331,0.01335517
474.403,0.01106568
472.474,0.008660139
470.546,0.004157815
468.617,0.000394163
466.689,0.001397084
464.76,0.004412078
462.832,0.006109275
460.904,0.004856128
458.975,0.002220965
457.047,0.00220949
455.118,0.005208116
453.19,0.008730203
451.261,0.009926843
449.333,0.007679264
447.404,0.004329948
445.476,0.003867657
443.547,0.006911537
441.619,0.008481371
439.69,0.007668435
437.762,0.008883972
435.833,0.01103602
433.905,0.01085232
431.977,0.008959463
430.048,0.007191419
428.12,0.005866165
426.191,0.004879976
424.263,0.005611941
422.334,0.007255772
420.406,0.006623108
418.477,0.003524034
416.549,0.000730676
414.62,0.000404735
412.692,0.001803591
410.763,0.002170439
408.835,0.000252772
406.906,-0.001437499
404.978,0.000810313
403.05,0.006256788
401.121,0.01100273
399.193,0.01299531
