Wavenumbers [1/cm],absorbance
3696.871,-0.000117351
3694.942,-0.000131429
3693.014,-0.000148146
3691.085,-0.000212265
3689.157,-0.000305037
3687.229,-0.000394582
3685.3,-0.000446304
3683.372,-0.000468439
3681.443,-0.000513223
3679.515,-0.000570876
3677.586,-0.000626248
3675.658,-0.000689572
3673.729,-0.000735625
3671.801,-0.000767772
3669.872,-0.000798676
3667.944,-0.000813662
3666.015,-0.000819036
3664.087,-0.000817331
3662.158,-0.000804825
3660.23,-0.000818829
3658.302,-0.000891787
3656.373,-0.000974238
3654.445,-0.001006005
3652.516,-0.000996398
3650.588,-0.000976253
3648.659,-0.000960859
3646.731,-0.000940195
3644.802,-0.000925214
3642.874,-0.000948874
3640.945,-0.000964888
3639.017,-0.000922734
3637.088,-0.000894112
3635.16,-0.000928365
3633.231,-0.00092666
3631.303,-0.000831489
3629.375,-0.000742861
3627.446,-0.000750665
3625.518,-0.000823118
3623.589,-0.000868072
3621.661,-0.000854173
3619.732,-0.000878199
3617.804,-0.001006935
3615.875,-0.001131553
3613.947,-0.001173842
3612.018,-0.001177095
3610.09,-0.001127371
3608.161,-0.001031211
3606.233,-0.000991594
3604.304,-0.001030281
3602.376,-0.001050682
3600.448,-0.001022224
3598.519,-0.001016439
3596.591,-0.001034878
3594.662,-0.001024445
3592.734,-0.000987152
3590.805,-0.000957966
3588.877,-0.000977131
3586.948,-0.001043193
3585.02,-0.001105321
3583.091,-0.00113207
3581.163,-0.001152724
3579.234,-0.001211739
3577.306,-0.001278488
3575.377,-0.001292735
3573.449,-0.00128236
3571.521,-0.001310904
3569.592,-0.001349924
3567.664,-0.001317253
3565.735,-0.001219896
3563.807,-0.001191861
3561.878,-0.001286592
3559.95,-0.001369433
3558.021,-0.001379806
3556.093,-0.001406538
3554.164,-0.001485795
3552.236,-0.001546828
3550.307,-0.001510766
3548.379,-0.001418768
3546.45,-0.001406383
3544.522,-0.001523097
3542.594,-0.001643957
3540.665,-0.001648857
3538.737,-0.001585001
3536.808,-0.001539038
3534.88,-0.001548788
3532.951,-0.001606356
3531.023,-0.001647516
3529.094,-0.001655046
3527.166,-0.001656129
3525.237,-0.001630908
3523.309,-0.001599857
3521.38,-0.00162183
3519.452,-0.001655562
3517.523,-0.001676861
3515.595,-0.00176468
3513.667,-0.001883515
3511.738,-0.001924699
3509.81,-0.001934853
3507.881,-0.001945058
3505.953,-0.001915473
3504.024,-0.00194042
3502.096,-0.002031483
3500.167,-0.002055135
3498.239,-0.002087493
3496.31,-0.002243427
3494.382,-0.002376393
3492.453,-0.002357496
3490.525,-0.002290243
3488.596,-0.002277832
3486.668,-0.002274123
3484.74,-0.002271548
3482.811,-0.002334221
3480.883,-0.002397555
3478.954,-0.002384735
3477.026,-0.002387464
3475.097,-0.002486927
3473.169,-0.00262728
3471.24,-0.002706418
3469.312,-0.002698906
3467.383,-0.002700759
3465.455,-0.002758534
3463.526,-0.002837185
3461.598,-0.00292369
3459.669,-0.002940557
3457.741,-0.002890674
3455.813,-0.002982002
3453.884,-0.003186904
3451.956,-0.00322627
3450.027,-0.003103741
3448.099,-0.00300555
3446.17,-0.0029874
3444.242,-0.003034856
3442.313,-0.003107134
3440.385,-0.003197953
3438.456,-0.003331501
3436.528,-0.003482675
3434.599,-0.003639444
3432.671,-0.003759922
3430.742,-0.00377301
3428.814,-0.003778707
3426.885,-0.003876313
3424.957,-0.00400601
3423.029,-0.004169256
3421.1,-0.00433808
3419.172,-0.004401839
3417.243,-0.004358377
3415.315,-0.004261239
3413.386,-0.004201816
3411.458,-0.004259393
3409.529,-0.004359556
3407.601,-0.004469689
3405.672,-0.004665184
3403.744,-0.004763717
3401.815,-0.004629534
3399.887,-0.004596545
3397.958,-0.004780103
3396.03,-0.004914036
3394.102,-0.004975305
3392.173,-0.005073257
3390.245,-0.00510273
3388.316,-0.004910145
3386.388,-0.004667847
3384.459,-0.004701497
3382.531,-0.004914189
3380.602,-0.005044754
3378.674,-0.005186227
3376.745,-0.005334354
3374.817,-0.005256562
3372.888,-0.005080625
3370.96,-0.005092343
3369.031,-0.005212777
3367.103,-0.005154406
3365.175,-0.004963942
3363.246,-0.004994856
3361.318,-0.005225565
3359.389,-0.005305868
3357.461,-0.005150262
3355.532,-0.004907637
3353.604,-0.004747997
3351.675,-0.004859464
3349.747,-0.005141922
3347.818,-0.005328626
3345.89,-0.005394899
3343.961,-0.005331132
3342.033,-0.005232164
3340.104,-0.005232471
3338.176,-0.005160034
3336.248,-0.004970699
3334.319,-0.004781179
3332.391,-0.004642698
3330.462,-0.004617292
3328.534,-0.004641366
3326.605,-0.00462016
3324.677,-0.004608993
3322.748,-0.004558021
3320.82,-0.004360684
3318.891,-0.004285948
3316.963,-0.004370525
3315.034,-0.00418305
3313.106,-0.003879648
3311.177,-0.00386641
3309.249,-0.003925057
3307.321,-0.003815812
3305.392,-0.003718757
3303.464,-0.003693912
3301.535,-0.003608023
3299.607,-0.003531001
3297.678,-0.003474252
3295.75,-0.003355031
3293.821,-0.003300212
3291.893,-0.003367617
3289.964,-0.003440867
3288.036,-0.003456636
3286.107,-0.003418729
3284.179,-0.003352719
3282.25,-0.003316704
3280.322,-0.003315214
3278.394,-0.003314187
3276.465,-0.003302113
3274.537,-0.003169995
3272.608,-0.002887588
3270.68,-0.002734046
3268.751,-0.002888051
3266.823,-0.003199341
3264.894,-0.003536906
3262.966,-0.003866615
3261.037,-0.004126284
3259.109,-0.004269697
3257.18,-0.004279233
3255.252,-0.004239091
3253.323,-0.004276669
3251.395,-0.004291433
3249.467,-0.004115002
3247.538,-0.003926288
3245.61,-0.0040135
3243.681,-0.004247345
3241.753,-0.004341668
3239.824,-0.004306094
3237.896,-0.004245089
3235.967,-0.004173308
3234.039,-0.004086846
3232.11,-0.00406433
3230.182,-0.004216429
3228.253,-0.004369141
3226.325,-0.004288665
3224.396,-0.004167359
3222.468,-0.004269185
3220.54,-0.004463233
3218.611,-0.00442321
3216.683,-0.004146489
3214.754,-0.003945579
3212.826,-0.003989338
3210.897,-0.004176743
3208.969,-0.004284154
3207.04,-0.004194843
3205.112,-0.004008011
3203.183,-0.00391264
3201.255,-0.003925057
3199.326,-0.003877134
3197.398,-0.003779939
3195.469,-0.003710647
3193.541,-0.003687804
3191.613,-0.003776808
3189.684,-0.003859739
3187.756,-0.003771368
3185.827,-0.003600989
3183.899,-0.003515287
3181.97,-0.003480826
3180.042,-0.003421503
3178.113,-0.003423866
3176.185,-0.003447031
3174.256,-0.00342402
3172.328,-0.003456327
3170.399,-0.003493049
3168.471,-0.00345304
3166.542,-0.003386316
3164.614,-0.00331989
3162.686,-0.003351846
3160.757,-0.003503218
3158.829,-0.003578756
3156.9,-0.00348324
3154.972,-0.003361401
3153.043,-0.003369364
3151.115,-0.003422787
3149.186,-0.003373268
3147.258,-0.003244872
3145.329,-0.003084773
3143.401,-0.002953001
3141.472,-0.002903685
3139.544,-0.002838677
3137.615,-0.002702354
3135.687,-0.002582045
3133.759,-0.00252193
3131.83,-0.00251215
3129.902,-0.002548334
3127.973,-0.002595786
3126.045,-0.002593058
3124.116,-0.002504635
3122.188,-0.002381697
3120.259,-0.002311254
3118.331,-0.002276493
3116.402,-0.002199903
3114.474,-0.002079455
3112.545,-0.001977528
3110.617,-0.001946038
3108.688,-0.001948305
3106.76,-0.001905164
3104.832,-0.001842171
3102.903,-0.001803041
3100.975,-0.001729978
3099.046,-0.001595473
3097.118,-0.001462989
3095.189,-0.001373458
3093.261,-0.001307084
3091.332,-0.001239875
3089.404,-0.00115133
3087.475,-0.001049494
3085.547,-0.001004352
3083.618,-0.001010086
3081.69,-0.000981057
3079.761,-0.000921132
3077.833,-0.000843632
3075.905,-0.000709731
3073.976,-0.00056431
3072.048,-0.000482867
3070.119,-0.000441959
3068.191,-0.000394633
3066.262,-0.000326662
3064.334,-0.000238241
3062.405,-0.000163155
3060.477,-0.000116057
3058.548,-8.78E-05
3056.62,-8.66E-05
3054.691,-8.40E-05
3052.763,-5.11E-05
3050.834,-3.47E-06
3048.906,4.58E-05
3046.978,6.76E-05
3045.049,3.73E-05
3043.121,-3.62E-06
3041.192,-8.75E-06
3039.264,8.75E-06
3037.335,3.95E-05
3035.407,8.19E-05
3033.478,0.000100501
3031.55,9.47E-05
3029.621,9.13E-05
3027.693,9.16E-05
3025.764,9.87E-05
3023.836,0.000109745
3021.907,0.000113447
3019.979,0.000110185
3018.051,0.000105006
3016.122,0.00011223
3014.194,0.000137191
3012.265,0.000154722
3010.337,0.000152858
3008.408,0.000151925
3006.48,0.000149077
3004.551,0.000137554
3002.623,0.000147342
3000.694,0.000188051
2998.766,0.000233658
2996.837,0.000278726
2994.909,0.000334627
2992.98,0.000388101
2991.052,0.000439637
2989.124,0.000524404
2987.195,0.000629252
2985.267,0.00070874
2983.338,0.000774396
2981.41,0.000854067
2979.481,0.000929135
2977.553,0.000974638
2975.624,0.001017837
2973.696,0.001103496
2971.767,0.00122559
2969.839,0.001340449
2967.91,0.001427288
2965.982,0.001500117
2964.053,0.001569555
2962.125,0.001624116
2960.197,0.001665639
2958.268,0.00170085
2956.34,0.001694951
2954.411,0.001630768
2952.483,0.001556773
2950.554,0.001508689
2948.626,0.001482558
2946.697,0.001477181
2944.769,0.001480558
2942.84,0.001478947
2940.912,0.001489935
2938.983,0.001525885
2937.055,0.001559865
2935.126,0.001558436
2933.198,0.001532795
2931.27,0.001513884
2929.341,0.001510066
2927.413,0.001526275
2925.484,0.001549889
2923.556,0.001541264
2921.627,0.001493259
2919.699,0.00142656
2917.77,0.001352679
2915.842,0.001291947
2913.913,0.001252874
2911.985,0.001207964
2910.056,0.001151016
2908.128,0.001094153
2906.199,0.001034547
2904.271,0.000985587
2902.343,0.000958839
2900.414,0.000937851
2898.486,0.000905684
2896.557,0.00086177
2894.629,0.00082826
2892.7,0.00082603
2890.772,0.000842577
2888.843,0.000851706
2886.915,0.000861381
2884.986,0.000898084
2883.058,0.00094457
2881.129,0.000975598
2879.201,0.001002218
2877.272,0.001027178
2875.344,0.001040334
2873.416,0.001041761
2871.487,0.001029539
2869.559,0.001000843
2867.63,0.000963327
2865.702,0.000919536
2863.773,0.000863897
2861.845,0.000814178
2859.916,0.000792989
2857.988,0.000785495
2856.059,0.00076436
2854.131,0.000726761
2852.202,0.000694091
2850.274,0.000674387
2848.345,0.000649006
2846.417,0.00061852
2844.489,0.000604781
2842.56,0.000608125
2840.632,0.000610095
2838.703,0.000604832
2836.775,0.000596434
2834.846,0.000591742
2832.918,0.000601152
2830.989,0.000612169
2829.061,0.000600218
2827.132,0.000578963
2825.204,0.000577745
2823.275,0.000588891
2821.347,0.000591535
2819.418,0.000586117
2817.49,0.000573546
2815.562,0.000552214
2813.633,0.000533475
2811.705,0.00052697
2809.776,0.000531142
2807.848,0.000539281
2805.919,0.000543246
2803.991,0.000535678
2802.062,0.000516629
2800.134,0.000497529
2798.205,0.000488199
2796.277,0.000493538
2794.348,0.000507688
2792.42,0.000509346
2790.491,0.000495896
2788.563,0.000488562
2786.635,0.000488717
2784.706,0.000477911
2782.778,0.000457102
2780.849,0.000446504
2778.921,0.000449147
2776.992,0.000449872
2775.064,0.000444249
2773.135,0.000436087
2771.207,0.000425567
2769.278,0.000419374
2767.35,0.000423131
2765.421,0.000425904
2763.493,0.00042041
2761.564,0.00041186
2759.636,0.000398594
2757.708,0.000387427
2755.779,0.000383851
2753.851,0.000374602
2751.922,0.000362296
2749.994,0.000354809
2748.065,0.000345456
2746.137,0.000335845
2744.208,0.000324835
2742.28,0.000309292
2740.351,0.000296521
2738.423,0.000290952
2736.494,0.00029318
2734.566,0.000297558
2732.637,0.000294268
2730.709,0.000289787
2728.781,0.000291393
2726.852,0.000288595
2724.924,0.000279581
2722.995,0.000275592
2721.067,0.000270593
2719.138,0.000258082
2717.21,0.000248654
2715.281,0.000245132
2713.353,0.000238268
2711.424,0.000225888
2709.496,0.000220967
2707.567,0.000230576
2705.639,0.000242334
2703.71,0.00024192
2701.782,0.000231741
2699.854,0.000227727
2697.925,0.000229514
2695.997,0.000220501
2694.068,0.000207008
2692.14,0.000204496
2690.211,0.000209105
2688.283,0.000213223
2686.354,0.000214829
2684.426,0.000212006
2682.497,0.000202864
2680.569,0.000191365
2678.64,0.000192298
2676.712,0.000201232
2674.783,0.000195146
2672.855,0.000180385
2670.927,0.000178054
2668.998,0.000184762
2667.07,0.000186807
2665.141,0.0001801
2663.213,0.000172616
2661.284,0.000171528
2659.356,0.000169586
2657.427,0.00016231
2655.499,0.00016016
2653.57,0.000164925
2651.642,0.000165391
2649.713,0.000159798
2647.785,0.000150061
2645.856,0.000133566
2643.928,0.000113551
2642,0.0001012
2640.071,9.82E-05
2638.143,9.33E-05
2636.214,9.37E-05
2634.286,0.00011526
2632.357,0.000136725
2630.429,0.000136285
2628.5,0.00012875
2626.572,0.000117305
2624.643,9.64E-05
2622.715,9.33E-05
2620.786,0.000111246
2618.858,0.000100113
2616.929,5.66E-05
2615.001,4.00E-05
2613.073,6.83E-05
2611.144,0.000106741
2609.216,0.000122432
2607.287,0.000106586
2605.359,7.40E-05
2603.43,4.83E-05
2601.502,5.01E-05
2599.573,7.10E-05
2597.645,7.99E-05
2595.716,7.51E-05
2593.788,6.74E-05
2591.859,5.99E-05
2589.931,6.63E-05
2588.002,8.34E-05
2586.074,9.52E-05
2584.146,7.95E-05
2582.217,1.53E-05
2580.289,-5.25E-05
2578.36,-6.89E-05
2576.432,-4.11E-05
2574.503,1.17E-05
2572.575,5.10E-05
2570.646,4.33E-05
2568.718,1.69E-05
2566.789,-1.18E-05
2564.861,-5.98E-05
2562.932,-9.73E-05
2561.004,-7.36E-05
2559.075,-1.27E-05
2557.147,1.63E-05
2555.219,2.46E-06
2553.29,-5.44E-06
2551.362,2.05E-05
2549.433,5.96E-05
2547.505,9.37E-05
2545.576,9.31E-05
2543.648,2.80E-05
2541.719,-3.42E-05
2539.791,-1.74E-05
2537.862,3.37E-05
2535.934,4.55E-05
2534.005,1.91E-05
2532.077,-1.19E-05
2530.148,-4.57E-05
2528.22,-7.14E-05
2526.292,-5.22E-05
2524.363,-2.07E-07
2522.435,1.02E-05
2520.506,-5.63E-05
2518.578,-0.000115902
2516.649,-8.99E-05
2514.721,-3.22E-05
2512.792,-2.08E-05
2510.864,-4.21E-05
2508.935,-4.29E-05
2507.007,-2.06E-05
2505.078,-3.93E-06
2503.15,1.22E-06
2501.221,-2.58E-05
2499.293,-0.000100271
2497.365,-0.000159273
2495.436,-0.000156841
2493.508,-0.000136863
2491.579,-0.00014442
2489.651,-0.00016419
2487.722,-0.000151458
2485.794,-0.000100995
2483.865,-5.13E-05
2481.937,-2.57E-05
2480.008,-2.03E-05
2478.08,-4.38E-05
2476.151,-9.24E-05
2474.223,-0.000108242
2472.294,-7.91E-05
2470.366,-5.54E-05
2468.438,-4.14E-05
2466.509,-2.65E-05
2464.581,-3.02E-05
2462.652,-5.03E-05
2460.724,-6.84E-05
2458.795,-8.55E-05
2456.867,-0.000105654
2454.938,-0.000137433
2453.01,-0.00018163
2451.081,-0.000204969
2449.153,-0.000184735
2447.224,-0.000153166
2445.296,-0.000156116
2443.367,-0.000174333
2441.439,-0.000166467
2439.51,-0.00015358
2437.582,-0.000161964
2435.654,-0.000180233
2433.725,-0.000183234
2431.797,-0.000160308
2429.868,-0.000145455
2427.94,-0.000162119
2426.011,-0.000165587
2424.083,-0.000130808
2422.154,-0.000113366
2420.226,-0.000159014
2418.297,-0.000213921
2416.369,-0.000199794
2414.44,-0.000150941
2412.512,-0.00013971
2410.583,-0.000162327
2408.655,-0.000171383
2406.727,-0.000144834
2404.798,-0.00013883
2402.87,-0.000175627
2400.941,-0.00018608
2399.013,-0.000147214
2397.084,-0.000101616
2395.156,-8.83E-05
2393.227,-0.000102186
2391.299,-0.000119007
2389.37,-0.000109898
2387.442,-2.67E-05
2385.513,0.000191314
2383.585,0.000642473
2381.656,0.001429365
2379.728,0.002581447
2377.8,0.004033221
2375.871,0.005647841
2373.943,0.007276777
2372.014,0.008795576
2370.086,0.01014317
2368.157,0.01131996
2366.229,0.01230883
2364.3,0.01307425
2362.372,0.01359308
2360.443,0.01378991
2358.515,0.01358613
2356.586,0.01295672
2354.658,0.0117898
2352.729,0.009916911
2350.801,0.007823831
2348.873,0.006808579
2346.944,0.007553498
2345.016,0.009162961
2343.087,0.01018777
2341.159,0.01037744
2339.23,0.01020796
2337.302,0.009940032
2335.373,0.009694926
2333.445,0.009561642
2331.516,0.009456442
2329.588,0.009142551
2327.659,0.008631144
2325.731,0.008182613
2323.802,0.007849503
2321.874,0.00741189
2319.946,0.006739061
2318.017,0.005954622
2316.089,0.005230778
2314.16,0.004616857
2312.232,0.004039675
2310.303,0.003466155
2308.375,0.002917601
2306.446,0.002383638
2304.518,0.001907917
2302.589,0.001545265
2300.661,0.001241582
2298.732,0.000951315
2296.804,0.000710633
2294.875,0.000544412
2292.947,0.00042523
2291.019,0.000266889
2289.09,4.95E-05
2287.162,-0.000107776
2285.233,-0.000155909
2283.305,-0.000217336
2281.376,-0.000369546
2279.448,-0.000459957
2277.519,-0.000358787
2275.591,-0.00018163
2273.662,-0.00010731
2271.734,-0.000256299
2269.805,-0.000501019
2267.877,-0.000469473
2265.948,-0.000136139
2264.02,0.000138331
2262.092,0.000222651
2260.163,0.000136699
2258.235,-0.000167967
2256.306,-0.000532148
2254.378,-0.000683886
2252.449,-0.000564672
2250.521,-0.000371615
2248.592,-0.000318436
2246.664,-0.000279013
2244.735,-0.000120198
2242.807,-0.000119732
2240.878,-0.000333646
2238.95,-0.000543783
2237.021,-0.000917774
2235.093,-0.00132964
2233.165,-0.001155254
2231.236,-0.000518756
2229.308,-0.000179301
2227.379,-0.000307779
2225.451,-0.000628367
2223.522,-0.000968246
2221.594,-0.00099428
2219.665,-0.000574599
2217.737,-8.76E-05
2215.808,6.76E-05
2213.88,-0.000111399
2211.951,-0.000191359
2210.023,-0.000224943
2208.094,-0.000595125
2206.166,-0.000956003
2204.238,-0.000973515
2202.309,-0.000798211
2200.381,-0.000476455
2198.452,-0.000277357
2196.524,-0.000349734
2194.595,2.49E-05
2192.667,0.000816641
2190.738,0.000823981
2188.81,1.99E-05
2186.881,-0.000387495
2184.953,1.84E-05
2183.024,0.000359627
2181.096,0.000341363
2179.167,0.000222003
2177.239,-0.000392513
2175.311,-0.001276578
2173.382,-0.001935162
2171.454,-0.002138756
2169.525,-0.001534137
2167.597,-0.000682387
2165.668,-0.000245175
2163.74,-0.000130601
2161.811,-5.74E-05
2159.883,0.000195146
2157.954,-0.000252263
2156.026,-0.00144333
2154.097,-0.001303007
2152.169,0.000327918
2150.24,0.001385424
2148.312,0.000807409
2146.384,-0.000522117
2144.455,-0.001295419
2142.527,-0.000844821
2140.598,-0.000132205
2138.67,-0.000593212
2136.741,-0.00149565
2134.813,-0.001442298
2132.884,-0.000900157
2130.956,-0.000605465
2129.027,-0.000302088
2127.099,-5.78E-05
2125.17,-0.000304105
2123.242,-0.000674323
2121.313,-0.000622112
2119.385,-0.000435753
2117.457,-0.000563638
2115.528,-0.000877424
2113.6,-0.001013805
2111.671,-0.000959671
2109.743,-0.000872671
2107.814,-0.000646564
2105.886,-0.000374357
2103.957,-0.000469628
2102.029,-0.000795782
2100.1,-0.000834021
2098.172,-0.000605723
2096.243,-0.000346889
2094.315,-8.95E-05
2092.386,7.49E-05
2090.458,0.000150527
2088.53,0.000167178
2086.601,1.75E-05
2084.673,-0.000183234
2082.744,-0.000243777
2080.816,-0.000296138
2078.887,-0.000485918
2076.959,-0.000667345
2075.03,-0.000584836
2073.102,-0.000205797
2071.173,5.56E-05
2069.245,-0.000114712
2067.316,-0.000545644
2065.388,-0.001032399
2063.459,-0.001309356
2061.531,-0.001032089
2059.603,-0.000398565
2057.674,3.88E-05
2055.746,0.000117409
2053.817,-9.30E-05
2051.889,-0.000569894
2049.96,-0.000926402
2048.032,-0.000700479
2046.103,-9.22E-05
2044.175,0.000576604
2042.246,0.001439468
2040.318,0.002314252
2038.389,0.002685152
2036.461,0.002240713
2034.532,0.000952301
2032.604,-0.000126875
2030.676,-6.32E-06
2028.747,-9.48E-05
2026.819,-0.001166717
2024.89,-0.001282566
2022.962,0.000431889
2021.033,0.002044568
2019.105,0.001940782
2017.176,0.000949266
2015.248,0.000443731
2013.319,0.000419529
2011.391,0.000386986
2009.462,0.000358643
2007.534,0.000718697
2005.605,0.000916242
2003.677,0.000172538
2001.749,-0.000434408
1999.82,-0.000248745
1997.892,-0.000178835
1995.963,-0.000506552
1994.035,-0.00071154
1992.106,-0.000460474
1990.178,-0.000210143
1988.249,-0.000500398
1986.321,-0.000785343
1984.392,-0.00046094
1982.464,0.000302039
1980.535,0.000783394
1978.607,0.000291988
1976.678,-0.000334939
1974.75,0.000143743
1972.822,0.000706614
1970.893,0.00047024
1968.965,0.00059239
1967.036,0.001687467
1965.108,0.002656892
1963.179,0.002654053
1961.251,0.001958125
1959.322,0.000976843
1957.394,-4.87E-05
1955.465,-0.000550091
1953.537,-0.000425512
1951.608,-0.000235447
1949.68,-0.000323144
1947.751,-0.00069195
1945.823,-0.000923044
1943.895,-0.000768495
1941.966,-0.000833814
1940.038,-0.001171054
1938.109,-0.000881041
1936.181,-0.0001527
1934.252,-6.54E-05
1932.324,-0.000529149
1930.395,-0.000758934
1928.467,-0.000656696
1926.538,-0.000509551
1924.61,-0.000433787
1922.681,-0.000414651
1920.753,-0.000469938
1918.824,-0.00052584
1916.896,-0.000439218
1914.968,-0.000270166
1913.039,-0.000178732
1911.111,-0.000210247
1909.182,-0.00026018
1907.254,-0.000188875
1905.325,-3.82E-05
1903.397,2.82E-05
1901.468,-8.29E-05
1899.54,-0.000299087
1897.611,-0.000434253
1895.683,-0.000417133
1893.754,-0.000322782
1891.826,-0.000212627
1889.897,-0.00018401
1887.969,-0.00025723
1886.041,-0.000237723
1884.112,-0.000119007
1882.184,-0.000130653
1880.255,-0.000268406
1878.327,-0.00036815
1876.398,-0.000402392
1874.47,-0.000384909
1872.541,-0.000305813
1870.613,-0.000237103
1868.684,-0.000244709
1866.756,-0.000284963
1864.827,-0.000283307
1862.899,-0.000251642
1860.97,-0.000271097
1859.042,-0.000319212
1857.114,-0.000320712
1855.185,-0.000298363
1853.257,-0.000287291
1851.328,-0.000295672
1849.4,-0.000310883
1847.471,-0.000320402
1845.543,-0.000332611
1843.614,-0.000336025
1841.686,-0.000326662
1839.757,-0.000305244
1837.829,-0.000286722
1835.9,-0.000302295
1833.972,-0.000311866
1832.043,-0.000277564
1830.115,-0.000250607
1828.187,-0.000270269
1826.258,-0.000309589
1824.33,-0.000346889
1822.401,-0.000369132
1820.473,-0.000353096
1818.544,-0.000325679
1816.616,-0.000319005
1814.687,-0.000311555
1812.759,-0.000302709
1810.83,-0.000297069
1808.902,-0.00028041
1806.973,-0.000271821
1805.045,-0.000288326
1803.116,-0.000312745
1801.188,-0.000328472
1799.26,-0.000324127
1797.331,-0.000313883
1795.403,-0.000318022
1793.474,-0.000324023
1791.546,-0.000330852
1789.617,-0.000343992
1787.689,-0.000348803
1785.76,-0.000344871
1783.832,-0.000343164
1781.903,-0.000340112
1779.975,-0.000325368
1778.046,-0.000315487
1776.118,-0.000339543
1774.189,-0.000383823
1772.261,-0.00041403
1770.333,-0.000418685
1768.404,-0.000404823
1766.476,-0.000387754
1764.547,-0.000376426
1762.619,-0.000381599
1760.69,-0.000402082
1758.762,-0.000405754
1756.833,-0.000388892
1754.905,-0.000392202
1752.976,-0.000429133
1751.048,-0.000470507
1749.119,-0.000485918
1747.191,-0.000478885
1745.262,-0.000479816
1743.334,-0.000500295
1741.406,-0.000519324
1739.477,-0.000524961
1737.549,-0.000536957
1735.62,-0.000566378
1733.692,-0.000583699
1731.763,-0.00057372
1729.835,-0.00056979
1727.906,-0.000583492
1725.978,-0.000595693
1724.049,-0.000608825
1722.121,-0.000628781
1720.192,-0.000653078
1718.264,-0.000679286
1716.335,-0.00068492
