Wavenumbers [1/cm],Absorbance
1722.121,-0.000463526
1720.192,-0.000473145
1718.264,-0.000489435
1716.335,-0.000482816
1714.407,-0.000452562
1712.479,-0.000417392
1710.55,-0.000383461
1708.622,-0.000344354
1706.693,-0.000286463
1704.765,-0.000189496
1702.836,-3.91E-05
1700.908,0.000176319
1698.979,0.000466975
1697.051,0.000832488
1695.122,0.001281069
1693.194,0.001816017
1691.265,0.002419949
1689.337,0.00309563
1687.408,0.003850002
1685.48,0.004659923
1683.552,0.005493221
1681.623,0.00633298
1679.695,0.007171944
1677.766,0.007983845
1675.838,0.008764434
1673.909,0.009561695
1671.981,0.01039611
1670.052,0.01124613
1668.124,0.01210615
1666.195,0.0129815
1664.267,0.01386418
1662.338,0.01471711
1660.41,0.01546586
1658.481,0.01605908
1656.553,0.01649055
1654.625,0.01673933
1652.696,0.01679314
1650.768,0.01668037
1648.839,0.01641643
1646.911,0.01602186
1644.982,0.01558283
1643.054,0.01518271
1641.125,0.01482078
1639.197,0.01445902
1637.268,0.01407806
1635.34,0.01368216
1633.411,0.01327939
1631.483,0.01287016
1629.554,0.0124631
1627.626,0.01205472
1625.698,0.01162695
1623.769,0.01119258
1621.841,0.01078372
1619.912,0.01041387
1617.984,0.0100654
1616.055,0.009700221
1614.127,0.009296017
1612.198,0.008856204
1610.27,0.008396568
1608.341,0.007944429
1606.413,0.007517729
1604.484,0.007122865
1602.556,0.006774818
1600.627,0.006473973
1598.699,0.00620776
1596.771,0.005974804
1594.842,0.00577644
1592.914,0.005629536
1590.985,0.005552419
1589.057,0.005534171
1587.128,0.005566997
1585.2,0.005654974
1583.271,0.00579016
1581.343,0.005961262
1579.414,0.00617142
1577.486,0.006435141
1575.557,0.006755782
1573.629,0.007117919
1571.7,0.007508063
1569.772,0.007938392
1567.844,0.00843035
1565.915,0.008978251
1563.987,0.009576488
1562.058,0.01023709
1560.13,0.01095709
1558.201,0.01171071
1556.273,0.01245815
1554.344,0.01315869
1552.416,0.01377359
1550.487,0.01425236
1548.559,0.01455069
1546.63,0.01465183
1544.702,0.01456378
1542.773,0.01431252
1540.845,0.01394156
1538.917,0.01349747
1536.988,0.0130019
1535.06,0.01246883
1533.131,0.01193269
1531.203,0.01141527
1529.274,0.01090979
1527.346,0.01041743
1525.417,0.009960637
1523.489,0.009561245
1521.56,0.009226073
1519.632,0.008932853
1517.703,0.008611815
1515.775,0.008185435
1513.846,0.00764878
1511.918,0.007070451
1509.99,0.006514097
1508.061,0.005996036
1506.133,0.005523579
1504.204,0.005113315
1502.276,0.004749077
1500.347,0.004402926
1498.419,0.004081037
1496.49,0.003794691
1494.562,0.00353536
1492.633,0.003299476
1490.705,0.003099306
1488.776,0.002949031
1486.848,0.002849172
1484.919,0.00279714
1482.991,0.00280493
1481.063,0.002879607
1479.134,0.003006711
1477.206,0.003178362
1475.277,0.003403796
1473.349,0.00367725
1471.42,0.003959653
1469.492,0.004212623
1467.563,0.00443598
1465.635,0.004651917
1463.706,0.004881992
1461.778,0.00514032
1459.849,0.00540871
1457.921,0.005642203
1455.992,0.005807369
1454.064,0.005889045
1452.135,0.005886447
1450.207,0.005819621
1448.279,0.005717447
1446.35,0.005601399
1444.422,0.00548069
1442.493,0.005357184
1440.565,0.005224674
1438.636,0.005072849
1436.708,0.00490914
1434.779,0.00475876
1432.851,0.004645715
1430.922,0.004583972
1428.994,0.00457445
1427.065,0.004607622
1425.137,0.004670494
1423.208,0.004748135
1421.28,0.00481744
1419.352,0.004858327
1417.423,0.004878458
1415.495,0.004893511
1413.566,0.004900369
1411.638,0.004905579
1409.709,0.00492422
1407.781,0.00494671
1405.852,0.004959775
1403.924,0.004964776
1401.995,0.004961582
1400.067,0.00495014
1398.138,0.004930687
1396.21,0.004895657
1394.281,0.004837621
1392.353,0.004762921
1390.425,0.0046824
1388.496,0.004591402
1386.568,0.004478401
1384.639,0.004343099
1382.711,0.004194615
1380.782,0.004044509
1378.854,0.003909604
1376.925,0.003809497
1374.997,0.003751215
1373.068,0.003726358
1371.14,0.003719465
1369.211,0.003711972
1367.283,0.003688815
1365.354,0.003651927
1363.426,0.003622665
1361.498,0.003613425
1359.569,0.003613451
1357.641,0.00361225
1355.712,0.003613216
1353.784,0.003624388
1351.855,0.003643365
1349.927,0.003664562
1347.998,0.00369602
1346.07,0.003741945
1344.141,0.003782679
1342.213,0.003805476
1340.284,0.003816783
1338.356,0.003821353
1336.427,0.003826289
1334.499,0.003839477
1332.571,0.003856949
1330.642,0.003876119
1328.714,0.003904118
1326.785,0.003946748
1324.857,0.004001007
1322.928,0.004058409
1321,0.004107587
1319.071,0.00413811
1317.143,0.00414642
1315.214,0.004138633
1313.286,0.004125122
1311.357,0.004108919
1309.429,0.004079679
1307.5,0.004028545
1305.572,0.003981858
1303.644,0.003975118
1301.715,0.00399317
1299.787,0.004001687
1297.858,0.004003202
1295.93,0.00401697
1294.001,0.004040302
1292.073,0.004058226
1290.144,0.0040715
1288.216,0.004086237
1286.287,0.004093711
1284.359,0.00408825
1282.43,0.004081403
1280.502,0.004080097
1278.573,0.004081639
1276.645,0.004086865
1274.717,0.004097447
1272.788,0.00411182
1270.86,0.004132439
1268.931,0.004162389
1267.003,0.004193987
1265.074,0.004217355
1263.146,0.004238632
1261.217,0.004269321
1259.289,0.004312483
1257.36,0.004364331
1255.432,0.004418354
1253.503,0.004472856
1251.575,0.004526004
1249.646,0.004566811
1247.718,0.004587112
1245.79,0.00458944
1243.861,0.004566052
1241.933,0.004501783
1240.004,0.004399186
1238.076,0.004270001
1236.147,0.004123867
1234.219,0.003968927
1232.29,0.003804353
1230.362,0.003635012
1228.433,0.003482672
1226.505,0.003352194
1224.576,0.003229552
1222.648,0.003114506
1220.719,0.003014244
1218.791,0.002931361
1216.863,0.002865978
1214.934,0.002819781
1213.006,0.002795707
1211.077,0.002784895
1209.149,0.002772416
1207.22,0.002750351
1205.292,0.002717503
1203.363,0.002672858
1201.435,0.002618191
1199.506,0.002567203
1197.578,0.002533483
1195.649,0.002516013
1193.721,0.002507629
1191.792,0.002504791
1189.864,0.002503333
1187.936,0.00249784
1186.007,0.002492815
1184.079,0.00250526
1182.15,0.00254934
1180.222,0.002622957
1178.293,0.002717841
1176.365,0.002828666
1174.436,0.002939075
1172.508,0.003034993
1170.579,0.003130541
1168.651,0.003240219
1166.722,0.003356655
1164.794,0.003470147
1162.865,0.003565347
1160.937,0.003629765
1159.009,0.003670018
1157.08,0.003694767
1155.152,0.003712312
1153.223,0.003733146
1151.295,0.003754243
1149.366,0.003766568
1147.438,0.003773331
1145.509,0.003785682
1143.581,0.003803308
1141.652,0.003820282
1139.724,0.003843917
1137.795,0.003885548
1135.867,0.003945651
1133.938,0.004025619
1132.01,0.004126271
1130.082,0.004228333
1128.153,0.004309581
1126.225,0.004365795
1124.296,0.004406535
1122.368,0.004444375
1120.439,0.004482638
1118.511,0.004511931
1116.582,0.004525403
1114.654,0.004533877
1112.725,0.004559853
1110.797,0.004614817
1108.868,0.004680751
1106.94,0.004728717
1105.011,0.004765591
1103.083,0.004816995
1101.155,0.004883379
1099.226,0.004956424
1097.298,0.005039223
1095.369,0.005133012
1093.441,0.005237092
1091.512,0.00535818
1089.584,0.005504467
1087.655,0.005672362
1085.727,0.00585079
1083.798,0.006030629
1081.87,0.006199856
1079.941,0.006337734
1078.013,0.006427522
1076.084,0.006460021
1074.156,0.006433486
1072.228,0.006366444
1070.299,0.006290535
1068.371,0.006232523
1066.442,0.006212198
1064.514,0.00623289
1062.585,0.006283313
1060.657,0.006358038
1058.728,0.006460678
1056.8,0.006589282
1054.871,0.006738299
1052.943,0.006899675
1051.014,0.007039748
1049.086,0.007123024
1047.157,0.007152865
1045.229,0.007129523
1043.301,0.007037511
1041.372,0.006893836
1039.444,0.006731437
1037.515,0.006568126
1035.587,0.00641859
1033.658,0.00628896
1031.73,0.0061637
1029.801,0.006034225
1027.873,0.005913737
1025.944,0.00581141
1024.016,0.005721277
1022.087,0.005634047
1020.159,0.005545288
1018.23,0.00545133
1016.302,0.005351654
1014.374,0.005257084
1012.445,0.005173719
1010.517,0.005091838
1008.588,0.00500078
1006.66,0.004894427
1004.731,0.004777892
1002.803,0.004674707
1000.874,0.004590669
998.946,0.004512795
997.017,0.004440479
995.089,0.004362683
993.16,0.004268877
991.232,0.004175535
989.303,0.004087544
987.375,0.003984183
985.447,0.003855747
983.518,0.003712468
981.59,0.003562189
979.661,0.00340591
977.733,0.003247574
975.804,0.003096856
973.876,0.002961776
971.947,0.00283445
970.019,0.002711381
968.09,0.002607983
966.162,0.002523277
964.233,0.002432808
962.305,0.002332079
960.376,0.002242378
958.448,0.002174264
956.52,0.002118827
954.591,0.002062046
952.663,0.002007196
950.734,0.00197833
948.806,0.00197859
946.877,0.001984857
944.949,0.001987562
943.02,0.001993829
941.092,0.002001656
939.163,0.002007612
937.235,0.002020043
935.306,0.002032916
933.378,0.002029249
931.449,0.002016532
929.521,0.002005817
927.593,0.001992217
925.664,0.00197547
923.736,0.001955239
921.807,0.001925311
919.879,0.001883789
917.95,0.001823607
916.022,0.00174394
914.093,0.001671979
912.165,0.00162739
910.236,0.001600186
908.308,0.001586105
906.379,0.001595795
904.451,0.00163004
902.522,0.001658675
900.594,0.001649814
898.666,0.001616789
896.737,0.001582753
894.809,0.00154329
892.88,0.001498974
890.952,0.001466792
889.023,0.001460844
887.095,0.001470376
885.166,0.001462766
883.238,0.001437572
881.309,0.001426327
879.381,0.001421756
877.452,0.001400356
875.524,0.001389865
873.595,0.001414614
871.667,0.00144191
869.739,0.001461389
867.81,0.001502065
865.882,0.001543109
863.953,0.0015442
862.025,0.001527366
860.096,0.001535004
858.168,0.001557839
856.239,0.00155589
854.311,0.001543628
852.382,0.001557033
850.454,0.0015714
848.525,0.001568568
846.597,0.001554279
844.668,0.001518768
842.74,0.001488246
840.812,0.001493831
838.883,0.001526743
836.955,0.001575141
835.026,0.001619855
833.098,0.001638745
831.169,0.00162991
829.241,0.001596289
827.312,0.00155298
825.384,0.001540433
823.455,0.001572205
821.527,0.001619231
819.598,0.001669277
817.67,0.00169742
815.741,0.001673486
813.813,0.001651451
811.885,0.001690845
809.956,0.001769671
808.028,0.001820514
806.099,0.001814015
804.171,0.001791842
802.242,0.001776845
800.314,0.0017606
798.385,0.001751581
796.457,0.001766136
794.528,0.001786878
792.6,0.001772374
790.671,0.001772634
788.743,0.001838736
786.814,0.001889613
784.886,0.001880331
782.958,0.00187287
781.029,0.001910205
779.101,0.001953653
777.172,0.001952873
775.244,0.001940288
773.315,0.001956747
771.387,0.001998354
769.458,0.002068106
767.53,0.002137375
765.601,0.002140522
763.673,0.002069146
761.744,0.002006961
759.816,0.002020459
757.887,0.002063788
755.959,0.002084024
754.031,0.002096301
752.102,0.00215046
750.174,0.002242378
748.245,0.002256117
746.317,0.002176371
744.388,0.002112922
742.46,0.002084024
740.531,0.002071097
738.603,0.002059653
736.674,0.002047507
734.746,0.002059445
732.817,0.002034581
730.889,0.001959634
728.96,0.001947958
727.032,0.00197833
725.104,0.001857714
723.175,0.001561086
721.247,0.001414017
719.318,0.001584832
717.39,0.001753011
715.461,0.001801044
713.533,0.001952379
711.604,0.002149497
709.676,0.002239152
707.747,0.002274592
705.819,0.002356543
703.89,0.002522522
701.962,0.002631577
700.033,0.002544992
698.105,0.002320367
696.177,0.001954875
694.248,0.00148809
692.32,0.001228965
690.391,0.001166511
688.463,0.00092667
686.534,0.000507299
684.606,0.000156871
682.677,5.77E-05
680.749,0.000129113
678.82,9.48E-05
676.892,0.0001454
674.963,0.000629563
673.035,0.001002814
671.106,-0.000427684
669.178,-0.003658542
667.25,-0.003945322
665.321,-0.000234981
663.393,0.001914599
661.464,0.001676761
659.536,0.00141503
657.607,0.001968163
655.679,0.002759
653.75,0.003111899
651.822,0.002647829
649.893,0.001690975
647.965,0.00111847
646.036,0.001209834
644.108,0.001371921
642.179,0.001429002
640.251,0.001323701
638.323,0.001433287
636.394,0.003224467
634.466,0.005787878
632.537,0.00633009
630.609,0.005144302
628.68,0.00441438
626.752,0.004582978
624.823,0.005200886
622.895,0.006636119
620.966,0.007691647
619.038,0.006775791
617.109,0.0058404
615.181,0.006726258
613.252,0.007341853
611.324,0.005355349
609.396,0.003639658
607.467,0.004892856
605.539,0.006862461
603.61,0.009149901
601.682,0.01269173
599.753,0.01495756
597.825,0.01392164
595.896,0.0115407
593.968,0.008997702
592.039,0.006161338
590.111,0.00746374
588.182,0.01476622
586.254,0.02009192
584.325,0.01870688
582.397,0.01643256
580.469,0.01767811
578.54,0.01934521
576.612,0.01715077
574.683,0.0118641
572.755,0.009196009
570.826,0.01254425
568.898,0.01830161
566.969,0.01934607
565.041,0.01574648
563.112,0.01552759
561.184,0.02063849
559.255,0.02423991
557.327,0.01993384
555.398,0.01154897
553.47,0.009186808
551.542,0.01303415
549.613,0.01559721
547.685,0.01542181
545.756,0.01448977
543.828,0.01350439
541.899,0.01521191
539.971,0.02015738
538.042,0.02281846
536.114,0.02045402
534.185,0.01620032
532.257,0.01440702
530.328,0.01694003
528.4,0.01976909
526.471,0.02037636
524.543,0.02082078
522.615,0.01976427
520.686,0.01818526
518.758,0.02039047
516.829,0.02419634
514.901,0.0258566
512.972,0.02595983
511.044,0.02525319
509.115,0.02253975
507.187,0.01921261
505.258,0.01953489
503.33,0.02165506
501.401,0.01909758
499.473,0.0137772
497.544,0.01366523
495.616,0.01731542
493.688,0.01639879
491.759,0.01216205
489.831,0.01219149
487.902,0.01534865
485.974,0.01683967
484.045,0.01725128
482.117,0.01649614
480.188,0.0151101
478.26,0.01624844
476.331,0.01902633
474.403,0.02007704
472.474,0.01833933
470.546,0.01643342
468.617,0.01672336
466.689,0.01832273
464.76,0.01998864
462.832,0.02010201
460.904,0.01843798
458.975,0.01727547
457.047,0.01809837
455.118,0.01970648
453.19,0.02112151
451.261,0.02411831
449.333,0.02640268
447.404,0.02370444
445.476,0.01999805
443.547,0.02000241
441.619,0.02088667
439.69,0.02019366
437.762,0.01987422
435.833,0.01999084
433.905,0.01849155
431.977,0.01626282
430.048,0.01620701
428.12,0.01839801
426.191,0.02048658
424.263,0.02165517
422.334,0.02184571
420.406,0.02008799
418.477,0.017991
416.549,0.01967428
414.62,0.02400493
412.692,0.02519169
410.763,0.02156188
408.835,0.01710583
406.906,0.01548246
404.978,0.01484545
403.05,0.01481783
401.121,0.01779123
399.193,0.02003526
